Piedmontese	Sicilian	probability
f	f	1.0
ə	-	1.0
ʧ	ɕ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
i	i	0.261
j	j	0.131
l	l_ʊ	0.091
m	m	0.771
n	n	0.791
w	-	0.291
z	-	0.111
ɲ	ɲː_ʊ	0.391
ˈu	ˈɔ	0.061
d	-	0.192
d	d	0.532
p	p_ʊ	0.082
t	t_ɪ	0.082
ŋ	n	0.412
ˈa	ˈa	0.92
ˈe	ˈa_r	0.152
ˈe	ˈa_ɾ	0.172
ˈø	ˈɔ_k	0.072
e	i	0.313
i	ʊ	0.103
j	r_ɪ	0.083
l	l	0.583
t	t	0.553
u	o	0.303
z	ɕ_ɪ	0.713
ŋ	nː	0.113
ŋ	n_ʊ	0.23
ʤ	ʤː	0.193
ˈa	c_ˈa	0.053
ˈu	ˈu	0.843
ˈɛ	ˈɛ	0.703
b	b	0.604
j	-	0.464
k	kː	0.064
r	ʐ	0.084
u	u	0.554
e	ɪ_r	0.055
m	-	0.115
r	ɾ_ʊ	0.105
r	r	0.105
s	ʧː	0.105
u	ɪ	0.055
v	p	0.225
v	v	0.725
ɡ	k_ʊ	0.255
ˈe	ˈɛ	0.295
e	ɪ_ɾ	0.176
e	ɪ	0.456
i	-	0.636
j	ɟː	0.166
l	l_ɪ	0.056
l	ɖː	0.066
m	m_ɪ	0.066
r	ɾ	0.536
t	-	0.06
t	tː_ʊ	0.306
z	ɕ	0.106
ʤ	ʤ	0.26
ˈu	ˈo	0.096
ˈɛ	ˈi	0.256
a	a	0.967
b	-	0.207
l	ɖː_ʊ	0.187
s	ʃ	0.107
z	z	0.07
ŋ	ŋ	0.197
ɡ	ɡ	0.727
ʤ	j	0.547
ˈe	ˈa	0.07
ˈe	ˈi	0.287
j	ɟː_ʊ	0.078
j	cː_ʊ	0.078
n	n_ɪ	0.118
p	p	0.918
s	ʃː	0.138
s	ɕ	0.158
u	a	0.088
ˈø	ˈɔ	0.928
b	v	0.189
d	t	0.239
k	k	0.9
s	s	0.379
w	w	0.709
ɲ	ɲː	0.609
ˈi	ˈi	0.969
ˈɔ	ˈa_w	0.109
ˈɔ	ˈɔ	0.849
