Piedmontese	Sicilian	probability
f	f	1.0
ə	-	1.0
ʧ	ɕ	1.0
ˈy	ˈu	1.0
e	ɪ_r	0.061
e	ɪ	0.581
t	tː_ʊ	0.311
v	p	0.21
ʤ	j	0.531
ˈa	ˈa	0.941
ˈu	ˈo	0.051
a	a	0.952
d	t	0.132
l	ɖː_ʊ	0.232
l	l	0.642
m	-	0.062
s	s	0.432
u	u	0.642
ɲ	ɲː	0.692
ʤ	ʤː	0.142
ˈe	ˈa_ɾ	0.122
ˈø	ˈɔ	0.982
b	-	0.233
e	i	0.083
i	-	0.483
j	-	0.233
m	m	0.833
r	ɾ_ʊ	0.083
r	r	0.113
r	ɾ	0.533
s	ʃ	0.133
ŋ	ŋ	0.223
ˈi	ˈi	0.93
b	v	0.084
b	b	0.684
d	d	0.544
e	ɾ_ɪ	0.094
j	ɟː	0.284
k	k	0.944
w	-	0.074
ɡ	k_ʊ	0.514
ˈu	ˈu	0.904
ˈɛ	ˈi	0.214
ˈɛ	ˈɛ	0.744
d	-	0.215
v	v	0.735
ŋ	n_ɪ	0.095
ŋ	nː	0.105
ɡ	ɡ	0.475
j	ɪ	0.06
j	cː_ʊ	0.146
m	m_ʊ	0.056
s	ɕ	0.166
t	t_ɪ	0.056
w	w	0.926
z	z	0.076
z	ɕ_ɪ	0.686
ˈe	ˈi	0.196
ˈə	ʊ_#>	0.126
ˈə	ɪ_#>	0.236
i	ʊ	0.137
j	j	0.217
p	p	0.977
z	ɕ	0.157
ŋ	n_ʊ	0.137
ʤ	ʤ	0.327
ˈi	ˈu	0.07
ˈɔ	ˈu	0.057
ˈɔ	ˈa_w	0.107
ˈɔ	ˈɔ	0.837
d	ɾ	0.108
e	ɪ_ɾ	0.18
i	i	0.38
n	n_ɪ	0.08
n	n	0.888
u	a	0.288
z	-	0.08
ɲ	ɲː_ʊ	0.308
ˈe	ˈɛ	0.258
ˈə	ˈi	0.638
l	ɖː	0.059
r	ʐ	0.119
s	ʃː	0.09
t	t	0.569
u	ɪ	0.069
ŋ	n	0.439
ˈe	ˈa	0.069
ˈe	ˈa_r	0.309
