Piedmontese	Sicilian	probability
f	f	1.0
ə	nː	1.0
ʧ	ɕ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
a	a	0.971
b	-	0.251
b	b	0.61
d	ɾ	0.081
e	ɪ_r	0.061
e	i	0.201
l	l_ʊ	0.11
u	a	0.161
ɲ	ɲː_ʊ	0.391
ʤ	ʤː	0.071
ˈu	ˈo	0.081
ˈu	ˈu	0.861
ˈɛ	ˈɛ	0.641
j	ɟː_ʊ	0.092
m	-	0.072
s	s	0.372
t	t_ɪ	0.072
z	-	0.102
ʤ	ʤ	0.222
ˈe	ˈa	0.072
ˈe	ˈi	0.212
e	ɪ_ɾ	0.193
i	i	0.483
n	n_ɪ	0.123
r	r	0.103
u	o	0.133
v	v	0.733
ŋ	nː	0.093
ɡ	ɡ	0.83
b	v	0.14
d	d	0.554
j	-	0.444
k	kː	0.094
p	p_ʊ	0.084
r	ɾ_ʊ	0.114
s	ʃː	0.084
w	w	0.804
z	ɕ_ɪ	0.574
ŋ	n_ɪ	0.054
ŋ	ŋ	0.204
ŋ	n	0.424
ˈe	ˈa_r	0.154
ˈi	ˈi	0.884
ˈu	ˈɔ	0.054
ˈø	ˈɔ_k	0.074
ˈɔ	ˈu	0.054
d	t	0.185
e	ɪ	0.545
l	l	0.595
n	-	0.055
s	ɕ	0.165
ɡ	k_ʊ	0.15
ˈe	ˈa_ɾ	0.195
ˈɛ	ɪ	0.055
ˈɛ	ˈe	0.055
i	-	0.46
l	ɖː	0.066
p	p	0.916
s	-	0.086
t	tː_ʊ	0.286
t	t	0.596
u	u	0.666
v	p	0.226
w	-	0.196
z	ɕ	0.186
ŋ	n_ʊ	0.226
ˈa	c_ˈa	0.076
ˈe	ˈɛ	0.316
ˈi	ˈu	0.116
ˈø	ˈɔ	0.926
ˈɔ	ˈa_w	0.06
ˈɔ	ˈɔ	0.886
i	ʊ	0.057
j	r_ɪ	0.067
k	k	0.87
l	ɖː_ʊ	0.187
m	m	0.747
n	n	0.777
r	ɾ	0.537
s	ʧː	0.067
s	ʃ	0.107
z	z	0.097
ʤ	j	0.707
d	-	0.18
ˈɛ	ˈi	0.248
j	cː_ʊ	0.09
j	j	0.139
j	ɟː	0.169
m	m_ɪ	0.099
r	ʐ	0.09
ɲ	ɲː	0.609
ˈa	ˈa	0.899
