Piedmontese	Sicilian	probability
#>	#>	1.0
<#	<#	0.989
<#_ʤ	<#	1.0
a	a	0.907
b	b	0.621
b	v	0.132
b	ɟ	0.076
b	-	0.065
b	ʤ	0.062
b	s	0.053
d	d	0.421
d	ɾ	0.289
d	t	0.156
d	-	0.118
e	ɪ	0.445
e	i	0.206
e	ɪ_ɾ	0.095
e	ɪ_r	0.072
e	ɾ_ɪ	0.072
e	-	0.055
f	f	0.946
f	v	0.058
f_j	ç	0.507
i	i	0.412
i	-	0.302
i	ʊ	0.165
i	a	0.109
j	ɟ	0.252
j	j	0.204
j	c	0.159
j	-	0.079
j	t	0.079
j	r_ɪ	0.058
j_ˈa	ˈa	0.507
j_ˈe	ˈi	0.507
k	k	0.972
l	l	0.631
l	ɖ	0.267
l	l_ʊ	0.062
m	m	0.607
m	m_ʊ	0.113
m	n	0.104
m	m_ɪ	0.1
n	n	0.946
p	p	0.766
p	c	0.131
p	p_ʊ	0.099
r	ɾ	0.546
r	r	0.114
r	ʐ	0.097
r	ɾ_ʊ	0.057
r	r_ʊ	0.052
s	s	0.35
s	ʃ	0.162
s	ɕ_ɪ	0.14
s	ɕ	0.12
s	ʦ	0.098
s	-	0.055
t	t	0.692
t	t_ɪ	0.167
t	-	0.051
u	u	0.359
u	a	0.1
u	ɪ	0.1
u	w	0.087
u	ˈɔ	0.087
u	o	0.08
u	-	0.071
u	ˈu	0.07
v	v	0.762
v	p	0.126
v	v_ʊ	0.055
w	w	0.672
w	-	0.205
w	r	0.058
w	ʊ	0.058
z	ɕ	0.562
z	j	0.147
z	ʤ	0.103
z	z	0.099
ŋ	n	0.428
ŋ	n_ʊ	0.189
ŋ	ŋ	0.183
ŋ	n_ɪ	0.119
ə	ɪ	0.361
ə	ˈi	0.361
ə	i	0.21
ɡ	ɡ	0.684
ɡ	k_ʊ	0.219
ɡ	-	0.076
ɲ	ɲ	0.706
ɲ	ɲ_ʊ	0.244
ɲ	n	0.055
ʤ	ʤ	0.685
ʤ	ɲ	0.097
ʤ	d	0.082
ʤ	ɕ	0.072
ʤ	ɟ	0.054
ʧ	ɕ	0.644
ʧ	n	0.247
ˈa	ˈa	0.977
ˈe	ˈɛ	0.258
ˈe	ˈi	0.172
ˈe	ˈa_r	0.137
ˈe	ˈa	0.107
ˈe	ˈa_ɾ	0.107
ˈe	ˈe	0.073
ˈe_j	ˈi	1.0
ˈi	ˈi	0.856
ˈi	ˈu	0.089
ˈu	ˈu	0.862
ˈu	ˈo	0.107
ˈy	ˈu	0.91
ˈy	ˈi	0.089
ˈø	ˈɔ	0.926
ˈø	ˈɔ_k	0.073
ˈɔ	ˈɔ	0.67
ˈɔ	ˈa_w	0.13
ˈɔ	ˈu	0.075
ˈə	ˈi	1.0
ˈɛ	ˈɛ	0.758
ˈɛ	ˈi	0.146
ˈɛ_j	ˈi	0.13
