Polish	Lower Sorbian	probability
ˈɨ	ˈɨ	1.0
ˈɛ_w̃	ˈɪ	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ʥ	ʑ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʦ	1.0
ɲ_ʨ	ɕ	1.0
ɲ	ɲ	1.0
ɨ	ɨ	1.0
ɛ_#>	ɔ_#>	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	l	1.0
j_ˈa	ˈɪ	1.0
j	j	1.0
i	i	1.0
f	v	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_v	<#	1.0
w	w	0.9
k	k	0.875
r	r	0.857
ʨ	ɕ	0.846
ɡ	ɡ	0.846
p	p	0.8
ɔ	ɔ	0.733
ʐ	rʲ	0.625
ʂ	ʂ	0.6
ˈa	ˈa	0.588
ˈu	ˈɔ	0.583
ˈɔ	ˈɔ	0.581
v	v	0.571
v	vʲ	0.429
ˈu	ˈu	0.417
ʂ	ɕ	0.4
ʐ	ʐ	0.375
ɛ	ɛ	0.375
ˈɛ	ˈe	0.36
ɛ	e	0.312
ˈa	ˈɪ	0.294
ˈɔ	ˈɛ	0.258
ˈɛ	ˈa	0.24
p	-	0.2
ɛ	-	0.188
ˈɛ	ˈɪ	0.16
ʨ	ʨ	0.154
ɡ	-	0.154
r	ʂ	0.143
ɔ	ˈɛ	0.133
ɔ	-	0.133
ɛ	ɨ	0.125
k	kʲ	0.125
ˈɛ	ˈɛ	0.12
ˈɛ	ˈɔ	0.12
ˈa	ˈɛ	0.118
w	-	0.1
ˈɔ	ˈu	0.097
ˈɔ	ɔ	0.065
