Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.129
<#_k	<#_kʰ	0.0	5.129
<#_t	<#_tʰ	0.0	5.129
<#_x	<#_ɡ	0.0	5.129
<#_ɾ	<#_r	0.0	5.129
<#_ˈɛː	<#_h_ˈeː	0.0	5.129
b	b	0.0	5.129
d	d	0.885	5.129
d	θ	1.126	5.129
d_ə	ə	0.0	5.129
d_ɾ	d_r	0.0	5.129
d̥	d	0.337	5.129
d̥	θ	2.263	5.129
d̥_#>	#>	0.0	5.129
i_ŋ	e	0.0	5.129
iː	i	0.0	5.129
j	j	0.737	5.129
j	-	1.322	5.129
k	k	0.541	5.129
k	ʧ	2.415	5.129
k	-	3.0	5.129
k_ə	k	0.0	5.129
l	l	0.0	5.129
m	m	0.0	5.129
n	n	0.126	5.129
n	-	3.585	5.129
p	p	0.263	5.129
p	pʰ	2.585	5.129
s	s	0.263	5.129
s	ʃ	2.585	5.129
s_x	ʃ	0.0	5.129
t	t	0.0	5.129
v	f	0.0	5.129
v_ə	v	0.0	5.129
v̥	f	0.0	5.129
v̥_#>	#>	0.0	5.129
x	-	1.585	5.129
x	ç	1.585	5.129
x	x	1.907	5.129
x	ʤ	3.907	5.129
x_#>	#>	0.0	5.129
x_ə_#>	#>	0.0	5.129
z	s	0.0	5.129
z_ə	z	0.0	5.129
z̥	s	0.0	5.129
z̥_#>	#>	0.0	5.129
ŋ	ŋ	0.0	5.129
ŋ_k	ŋ	0.0	5.129
ə	-	0.396	5.129
ə	ə	2.229	5.129
ə_n	n	0.0	5.129
ɪ	-	0.0	5.129
ɫ	l	0.156	5.129
ɫ	-	3.285	5.129
ɾ	r	0.113	5.129
ɾ	ə_r	3.728	5.129
ʋ	w	0.276	5.129
ʋ	ʍ	2.524	5.129
ˈeː	-	0.0	5.129
ˈeː_v	v	0.0	5.129
ˈi	ˈɪ	1.115	5.129
ˈi	ˈəi̯	1.379	5.129
ˈi	ˈiː	2.7	5.129
ˈi_#>	ˈiː_#>	0.0	5.129
ˈiː	ˈiː	1.28	5.129
ˈiː	-	2.087	5.129
ˈiː	ˈi	2.087	5.129
ˈiː	ə	3.087	5.129
ˈiːə̯	ˈiː	0.0	5.129
ˈoː	-	0.0	5.129
ˈu	-	1.0	5.129
ˈu	ˈʌ	1.0	5.129
ˈuː	ˈi	1.222	5.129
ˈuː	-	1.807	5.129
ˈuː	ˈɪ	1.807	5.129
ˈuːə̯	ˈøː	0.0	5.129
ˈyː	ˈu	0.415	5.129
ˈyː	ˈəi̯	2.585	5.129
ˈyː	ˈaːɪ̯	3.585	5.129
ˈæ	ˈɛ	1.459	5.129
ˈæ	ˈeː	1.874	5.129
ˈæ	-	2.459	5.129
ˈæ	ˈɪ	2.459	5.129
ˈæ_ɾ	r	0.0	5.129
ˈæi̯	-	1.0	5.129
ˈæi̯	ˈe	1.0	5.129
ˈøː	ˈɪ	0.807	5.129
ˈøː	-	1.222	5.129
ˈɑ	ˈɑː	1.663	5.129
ˈɑ	ˈa	1.926	5.129
ˈɑ	ˈɛ	2.248	5.129
ˈɑ	ˈe	3.248	5.129
ˈɑ	ˈɪ	3.248	5.129
ˈɑ_n	ˈø	0.0	5.129
ˈɑu̯	ˈɑː_l	0.0	5.129
ˈɒː	-	0.0	5.129
ˈɔ	ˈʌ	1.415	5.129
ˈɔ	-	2.0	5.129
ˈɔ	r	2.415	5.129
ˈɔ	ˈo	2.415	5.129
ˈɔ_ɫ	ˈuː	0.0	5.129
ˈɛː	ˈe	1.766	5.129
ˈɛː	ˈi	1.766	5.129
ˈɛː	ˈiː	2.503	5.129
ˈɛː	-	3.087	5.129
ˈɛː	ˈʌ	3.087	5.129
ˈɛː_n	ˈeː	0.0	5.129
ˈɪ	ˈɪ	0.3	5.129
ˈɪ	-	2.415	5.129
ˈɪ_k	ˈaː	0.0	5.129
ˈɪə̯	ˈe	1.115	5.129
ˈɪə̯	-	1.379	5.129
ˈɪə̯	ˈeː	2.7	5.129
ˈʊə̯	ˈi	1.503	5.129
ˈʊə̯	-	1.766	5.129
ˈʊə̯	ˈiː	2.503	5.129
ˈʊə̯	ˈo	2.503	5.129
ˈʊə̯_d̥	ˈe_d	0.0	5.129
ˈʏ	ˈɪ	0.807	5.129
ˈʏ	-	1.222	5.129
