Zeelandic	Scots	probability
ˈɛː_n	ˈeː	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_n	ˈø	1.0
ˈæ_ɾ	r	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_v	v	1.0
ˈeː	-	1.0
ɪ	-	1.0
ə_ɫ_#>	#>	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
x_ə_#>	#>	1.0
x_#>	#>	1.0
w	-	1.0
v_ə	v	1.0
v	f	1.0
t	t	1.0
s_x	ʃ	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈeː	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
ɾ	r	0.941
n	n	0.936
ˈɪ	ˈɪ	0.867
ʋ	w	0.864
s	s	0.833
p	p	0.833
ɫ	l	0.811
k	k	0.786
z̥_#>	s_#>	0.714
d̥_#>	θ_#>	0.714
ə	-	0.712
v̥_#>	f_#>	0.7
ˈyː	ˈu	0.692
j	j	0.6
ˈɪə̯	ˈe	0.545
d	d	0.542
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈøː	ˈɪ	0.5
ˈøː	-	0.5
ˈæi̯	ˈe	0.5
ˈæi̯	-	0.5
ˈu	ˈʌ	0.5
ˈu	-	0.5
ˈi	ˈɪ	0.462
d	θ	0.458
ˈuː	ˈi	0.429
j	-	0.4
ˈiː	ˈiː	0.389
ˈi	ˈəi̯	0.385
ˈɔ	ˈʌ	0.375
x	ç	0.357
ˈɑ	ˈɑː	0.353
ˈʊə̯	ˈi	0.333
ˈæ	ˈɛ	0.3
ˈæ	ˈeː	0.3
v̥_#>	#>	0.3
ˈɛː	ˈi	0.294
ˈɛː	ˈe	0.294
ˈɑ	ˈa	0.294
ˈuː	ˈɪ	0.286
ˈuː	-	0.286
z̥_#>	#>	0.286
x	x	0.286
d̥_#>	#>	0.286
ˈʊə̯	-	0.278
ˈiː	-	0.278
ˈɪə̯	-	0.273
ˈɔ	-	0.25
ə	ə	0.233
ˈiː	ˈi	0.222
x	-	0.214
k	ʧ	0.214
ˈæ	ˈɪ	0.2
ˈæ	-	0.2
ˈɔ	ˈo	0.188
ˈɔ	r	0.188
ˈɪə̯	ˈeː	0.182
ˈɛː	ˈiː	0.176
ˈʊə̯	ˈo	0.167
s	ʃ	0.167
p	pʰ	0.167
ˈyː	ˈəi̯	0.154
ˈyː	-	0.154
ˈi	ˈiː	0.154
x	l	0.143
ʋ	-	0.136
ɫ	-	0.135
ˈɪ	-	0.133
ˈɛː	ˈʌ	0.118
ˈɛː	-	0.118
ˈɑ	ˈɛ	0.118
ˈɑ	ˈe	0.118
ˈɑ	-	0.118
ˈʊə̯	ˈiː	0.111
ˈʊə̯	ˈe	0.111
ˈiː	ə	0.111
n	-	0.064
ɾ	ə_r	0.059
ɫ	ˈɑː	0.054
