Zeelandic	Scots	probability
ˈʊə̯_d̥	ˈe_d	1.0
ˈɪ_k	ˈaː	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈuːə̯	ˈøː	1.0
ˈoː	-	1.0
ˈiːə̯	ˈiː	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
w	-	1.0
v̥	f	1.0
v_ə	v	1.0
t_ə	t	1.0
t	t	1.0
s_x	ʃ	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
iː	i	1.0
i_ŋ	e	1.0
b	b	1.0
ɾ	r	0.958
n	n	0.945
ɫ	l	0.932
p	p	0.881
ʋ	w	0.845
ˈɪ	ˈɪ	0.833
v	f	0.821
s	s	0.803
d_ə	ə	0.8
ˈyː	ˈu	0.785
ˈeː	-	0.761
ˈu	ˈʌ	0.755
d̥	d	0.748
ˈøː	ˈɪ	0.691
ə	-	0.626
d	d	0.542
ˈi	ˈɪ	0.536
ˈæi̯	ˈe	0.526
ˈɪə̯	ˈe	0.525
ˈʏ	-	0.524
ˈuː	ˈi	0.493
ˈʏ	ˈɪ	0.476
ˈæi̯	-	0.474
k	k	0.46
d	θ	0.458
ˈiː	ˈiː	0.431
ˈɔ	ˈʌ	0.399
ə	ə	0.374
x	ç	0.339
ˈɔ	-	0.319
ˈi	ˈəi̯	0.314
ˈøː	-	0.309
ˈuː	-	0.299
x	-	0.292
ˈʊə̯	ˈi	0.279
ˈɑ	ˈɑː	0.276
ˈʊə̯	-	0.275
ˈæ	ˈɛ	0.273
x	x	0.272
ˈɑ	ˈa	0.269
ˈɪə̯	-	0.249
ˈʊə̯	ˈo	0.245
ˈu	-	0.245
ˈeː	ˈɪ	0.239
k	kʰ	0.237
ˈɪə̯	ˈeː	0.226
ˈæ	ˈeː	0.226
ˈæ	-	0.226
ˈɛː	ˈe	0.221
ˈiː	-	0.22
ˈuː	ˈø	0.209
ˈɛː	ˈeː	0.204
ˈʊə̯	ˈiː	0.201
d_ə	ɛ	0.2
s	ʃ	0.197
ˈɛː	ˈi	0.191
ˈiː	ˈi	0.182
d̥	θ	0.181
v	v	0.179
k	-	0.17
ˈɪ	-	0.167
ˈiː	ə	0.167
ˈɑ	ˈɛ	0.157
ʋ	ʍ	0.155
ˈɛː	ˈiː	0.152
ˈi	ˈiː	0.151
ˈyː	ˈəi̯	0.146
ˈɔ	ˈo	0.141
ˈɔ	r	0.141
ˈæ	ˈɪ	0.137
ˈæ	ˈa	0.137
k	ʧ	0.133
ˈɛː	ˈʌ	0.131
ˈɑ	ˈɪ	0.121
p	pʰ	0.119
ˈɑ	ˈø	0.117
ˈɛː	-	0.102
x	ʤ	0.097
d̥	-	0.071
ˈyː	ˈaːɪ̯	0.069
ɫ	-	0.068
ˈɑ	ˈe	0.059
n	-	0.055
