Zeelandic	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈeː	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_n	ˈø	1.0
ˈæi̯	ˈe	1.0
ˈu	ˈʌ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː	ˈɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
x_#>	#>	1.0
v̥	f	1.0
v_ə	v	1.0
s_x	ʃ	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.946
n	n	0.946
ɫ	l	0.914
v	f	0.905
s	s	0.857
p	p	0.833
ʋ	w	0.826
ˈyː	ˈu	0.818
t	t	0.818
d̥	d	0.808
ˈɪə̯	ˈe	0.75
ə	-	0.732
ˈøː	ˈɪ	0.6
d	d	0.593
ˈʊə̯	ˈi	0.545
ˈiː	ˈiː	0.538
k	k	0.5
ˈi	ˈɪ	0.462
ˈæ	ˈɛ	0.444
ˈuː	ˈi	0.429
x	ɡ	0.429
ˈɔ	ˈʌ	0.417
d	θ	0.407
ˈøː	-	0.4
ˈi	ˈəi̯	0.385
k	kʰ	0.364
ˈæ	ˈeː	0.333
ˈɑ	ˈɑː	0.316
ˈiː	ˈi	0.308
ˈuː	ˈɪ	0.286
ˈuː	ˈø	0.286
x	-	0.286
ˈʊə̯	ˈo	0.273
ˈɛː	ˈi	0.263
ˈɛː	ˈe	0.263
ˈɑ	ˈa	0.263
ˈɪə̯	-	0.25
ˈɔ	ˈo	0.25
ə	ə	0.239
ˈæ	ˈɪ	0.222
ˈɛː	ˈeː	0.211
ˈɑ	ˈɛ	0.211
d̥	θ	0.192
ˈʊə̯	ˈe	0.182
ˈyː	ˈəi̯	0.182
t	tʰ	0.182
x	ç	0.179
ʋ	ʍ	0.174
ˈɔ	r_ˈɛ	0.167
ˈɔ	r	0.167
p	pʰ	0.167
ˈɛː	ˈiː	0.158
ˈiː	ə	0.154
ˈi	ˈiː	0.154
s	ʃ	0.143
k	ʧ	0.136
x	x	0.107
ˈɛː	ˈʌ	0.105
ˈɑ	ˈɪ	0.105
ˈɑ	ˈe	0.105
v	v	0.095
ɫ	-	0.086
ɾ	ə_r	0.054
n	-	0.054
