Zeelandic	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈeː	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_n	ˈø	1.0
ˈæi̯	ˈe	1.0
ˈu	ˈʌ	1.0
ˈi_#>	ˈiː_#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
x_ə_#>	#>	1.0
x_#>	#>	1.0
v_ə	v	1.0
s_x	ʃ	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
ɾ	r	0.944
n	n	0.941
ɫ	l	0.917
v	f	0.909
s	s	0.833
p	p	0.833
ˈyː	ˈu	0.818
t	t	0.812
d̥	d	0.808
v̥_#>	f_#>	0.778
ʋ	w	0.76
z̥_#>	s_#>	0.714
ə	-	0.707
ˈɪə̯	ˈe	0.6
ˈøː	ˈɪ	0.6
ˈuː	ˈi	0.6
d	d	0.542
ˈiː	ˈiː	0.538
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
k	k	0.5
x	ɡ	0.48
ˈʊə̯	ˈi	0.462
ˈɔ	ˈʌ	0.462
ˈi	ˈɪ	0.462
d	θ	0.458
ˈæ	ˈɛ	0.444
ˈøː	-	0.4
ˈuː	ˈø	0.4
ˈi	ˈəi̯	0.385
k	kʰ	0.364
ˈæ	ˈeː	0.333
ˈɑ	ˈɑː	0.316
ˈɔ	r	0.308
ˈiː	ˈi	0.308
z̥_#>	#>	0.286
ˈɛː	ˈi	0.263
ˈɛː	ˈe	0.263
ˈɑ	ˈa	0.263
ə	ə	0.24
ˈʊə̯	ˈo	0.231
ˈɔ	ˈo	0.231
ˈæ	ˈɪ	0.222
v̥_#>	#>	0.222
ˈɛː	ˈeː	0.211
ˈɑ	ˈɛ	0.211
ˈɪə̯	ˈeː	0.2
ˈɪə̯	-	0.2
x	ç	0.2
d̥	θ	0.192
t	tʰ	0.188
ˈyː	ˈəi̯	0.182
s	ʃ	0.167
p	pʰ	0.167
ʋ	ʍ	0.16
x	x	0.16
x	-	0.16
ˈɛː	ˈiː	0.158
ˈʊə̯	ˈiː	0.154
ˈʊə̯	ˈe	0.154
ˈiː	ə	0.154
ˈi	ˈiː	0.154
k	ʧ	0.136
ˈɛː	ˈʌ	0.105
ˈɑ	ˈɪ	0.105
ˈɑ	ˈe	0.105
v	v	0.091
ɫ	-	0.083
ʋ	-	0.08
n	-	0.059
ɾ	ə_r	0.056
