Zeelandic	Zeelandic	probability
ˈʊə̯_d̥	ˈe_d	1.0
ˈɪ_k	ˈaː	1.0
ˈɛː_n	ˈeː	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_n	ˈø	1.0
ˈæ_ɾ	r	1.0
ˈuːə̯	ˈøː	1.0
ˈoː	-	1.0
ˈiːə̯	ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_v	v	1.0
ˈeː	-	1.0
ɪ	-	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	#>	1.0
z̥	s	1.0
z_ə	z	1.0
z	s	1.0
x_ə_#>	#>	1.0
x_#>	#>	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v_ə	v	1.0
v	f	1.0
t	t	1.0
s_x	ʃ	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
iː	i	1.0
i_ŋ	e	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈeː	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
ɾ	r	0.925
n	n	0.917
ɫ	l	0.897
s	s	0.833
p	p	0.833
ʋ	w	0.826
ˈɪ	ˈɪ	0.812
d̥	d	0.792
ə	-	0.76
ˈyː	ˈu	0.75
k	k	0.688
j	j	0.6
ˈʏ	ˈɪ	0.571
ˈøː	ˈɪ	0.571
d	d	0.542
ˈæi̯	ˈe	0.5
ˈæi̯	-	0.5
ˈu	ˈʌ	0.5
ˈu	-	0.5
ˈɪə̯	ˈe	0.462
ˈi	ˈɪ	0.462
d	θ	0.458
ˈʏ	-	0.429
ˈøː	-	0.429
ˈuː	ˈi	0.429
ˈiː	ˈiː	0.412
j	-	0.4
ˈɪə̯	-	0.385
ˈi	ˈəi̯	0.385
ˈɔ	ˈʌ	0.375
ˈæ	ˈɛ	0.364
ˈʊə̯	ˈi	0.353
x	ç	0.333
x	-	0.333
ˈɑ	ˈɑː	0.316
ˈʊə̯	-	0.294
ˈɛː	ˈi	0.294
ˈɛː	ˈe	0.294
ˈuː	ˈɪ	0.286
ˈuː	-	0.286
ˈæ	ˈeː	0.273
x	x	0.267
ˈɑ	ˈa	0.263
ˈɔ	-	0.25
ˈiː	ˈi	0.235
ˈiː	-	0.235
ə	ə	0.213
ˈɑ	ˈɛ	0.211
d̥	θ	0.208
ˈɪ	-	0.188
ˈɔ	ˈo	0.188
ˈɔ	r	0.188
k	ʧ	0.188
ˈæ	ˈɪ	0.182
ˈæ	-	0.182
ˈʊə̯	ˈo	0.176
ˈʊə̯	ˈiː	0.176
ˈɛː	ˈiː	0.176
ʋ	ʍ	0.174
ˈyː	ˈəi̯	0.167
s	ʃ	0.167
p	pʰ	0.167
ˈɪə̯	ˈeː	0.154
ˈi	ˈiː	0.154
k	-	0.125
ˈɛː	ˈʌ	0.118
ˈɛː	-	0.118
ˈiː	ə	0.118
ˈɑ	ˈɪ	0.105
ˈɑ	ˈe	0.105
ɫ	-	0.103
ˈyː	ˈaːɪ̯	0.083
n	-	0.083
ɾ	ə_r	0.075
x	ʤ	0.067
