Zeelandic	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊə̯_d̥	ˈe_d	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈeː	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_n	ˈø	1.0
ˈæi̯	ˈe	1.0
ˈu	ˈʌ	1.0
ˈi_#>	ˈiː_#>	1.0
ə_n	n	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	z	1.0
z	s	1.0
x_ə_#>	#>	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_x	ʃ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
n	n	0.957
ɾ	r	0.944
ɫ	l	0.919
v	f	0.909
s	s	0.857
p	p	0.833
ʋ	w	0.826
ˈyː	ˈu	0.818
t	t	0.812
d̥	d	0.792
ə	-	0.714
ˈɪə̯	ˈe	0.6
ˈøː	ˈɪ	0.6
k	k	0.577
ˈʊə̯	ˈi	0.545
d	d	0.542
ˈiː	ˈiː	0.538
x	ɡ	0.48
ˈi	ˈɪ	0.462
d	θ	0.458
ˈɔ	ˈʌ	0.455
ˈæ	ˈɛ	0.444
ˈuː	ˈi	0.429
ˈøː	-	0.4
ˈi	ˈəi̯	0.385
ˈæ	ˈeː	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈɑ	ˈɑː	0.316
ˈiː	ˈi	0.308
k	kʰ	0.308
ˈuː	ˈɪ	0.286
ˈuː	ˈø	0.286
ˈʊə̯	ˈo	0.273
ˈɔ	ˈo	0.273
ˈɔ	r	0.273
ˈɛː	ˈi	0.263
ˈɛː	ˈe	0.263
ˈɑ	ˈa	0.263
ə	ə	0.234
ˈæ	ˈɪ	0.222
ˈɛː	ˈeː	0.211
ˈɑ	ˈɛ	0.211
d̥	θ	0.208
ˈɪə̯	ˈeː	0.2
ˈɪə̯	-	0.2
x	ç	0.2
t	tʰ	0.188
ˈʊə̯	ˈiː	0.182
ˈyː	ˈəi̯	0.182
ʋ	ʍ	0.174
p	pʰ	0.167
x	x	0.16
x	-	0.16
ˈɛː	ˈiː	0.158
ˈiː	ə	0.154
ˈi	ˈiː	0.154
s	ʃ	0.143
k	ʧ	0.115
ˈɛː	ˈʌ	0.105
ˈɑ	ˈɪ	0.105
ˈɑ	ˈe	0.105
v	v	0.091
ɫ	-	0.081
ɾ	ə_r	0.056
