Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.16	5.263
#>	a_#>	3.926	5.263
#>	ɪ_#>	4.663	5.263
<#_r	<#_ɹ	0.0	5.263
<#_ɡ	<#_ɡ̊	0.0	5.263
<#_ˈa	<#_ˈa	0.0	5.263
<#_ˈɛ	<#_ˈɛ	0.0	5.263
a	a	0.082	5.263
a	ʊ	4.17	5.263
b	b̥	0.0	5.263
d	d̥	0.652	5.263
d	-	2.459	5.263
d	j_ʊ	4.044	5.263
d	v	4.044	5.263
d	w	4.044	5.263
d_r	d̥_ɹ	0.0	5.263
f	f	0.0	5.263
h	h	0.0	5.263
j	j	0.737	5.263
j	ʤ̊	1.907	5.263
j	ɡ̊	2.907	5.263
k	k	0.28	5.263
k	ʧ	2.503	5.263
kʰ	kʰ	0.0	5.263
kː	ʰk	0.0	5.263
l	l	0.212	5.263
l	l̥	3.459	5.263
l	t͡l̥	4.459	5.263
l_d	t͡l̥	0.0	5.263
lː	t͡l̥	0.0	5.263
m	m	0.0	5.263
mː	m	0.485	5.263
mː	mː	1.807	5.263
n	n	0.174	5.263
n	n̥	3.874	5.263
n	nː	4.459	5.263
nː	nː	0.0	5.263
p	p	0.585	5.263
p	ʰp	1.585	5.263
pː	ʰp	0.0	5.263
r	ɹ	0.063	5.263
r	r	4.555	5.263
r_a	ɹ_a	0.0	5.263
r_ˈɛː	ɹ_ˈɛːa̯	0.0	5.263
rː	ɹ_ʊ	0.0	5.263
s	s	0.0	5.263
sː	sː	0.0	5.263
t	t	0.363	5.263
t	ʰt	2.17	5.263
tʰ	tʰ	0.0	5.263
tː	ʰt	0.263	5.263
tː	t	2.585	5.263
v	v	0.0	5.263
ŋ	ŋ_ɡ̊	0.0	5.263
ŋː	ŋ	0.0	5.263
ɕ	ʧʰ	0.0	5.263
ɖ	ɹ	0.0	5.263
ɛ	ɪ	1.126	5.263
ɛ	ʊ	2.0	5.263
ɛ	-	2.263	5.263
ɛ	ɡ̊_ʊ	3.585	5.263
ɡ	ɡ̊	1.263	5.263
ɡ	w	2.0	5.263
ɡ	v	2.585	5.263
ɡ	v̥	2.585	5.263
ɡː	ɡ̊ː	1.0	5.263
ɡː	ʤ̊ː	1.0	5.263
ɧ	ʃ	0.0	5.263
ɪ	ɪ	0.0	5.263
ɳ	t͡n̥	0.0	5.263
ʈː	ʈ	0.0	5.263
ʊ_#>	ʊ_#>	0.0	5.263
ˈa	ˈa	0.848	5.263
ˈa	ˈɔ	1.585	5.263
ˈa	ˈœ	3.17	5.263
ˈeː	ˈai̯	1.138	5.263
ˈeː	ˈaːi̯	1.874	5.263
ˈeː	ˈiː	1.874	5.263
ˈiː	ˈʊ̯iː	0.222	5.263
ˈiː	ˈʊ_ʤ̊ː	2.807	5.263
ˈiː_#>	ˈɛːa̯_ɹ_#>	0.0	5.263
ˈoː	ˈɔ̯aː	0.0	5.263
ˈuː	ˈɔːu̯	1.585	5.263
ˈuː	ˈɔ	2.585	5.263
ˈuː	ˈɔːu̯_w	2.585	5.263
ˈuː	ˈɛ_ɡ̊	2.585	5.263
ˈuː	ˈɪ_ɡ̊	2.585	5.263
ˈuː_d	ˈɔːu̯_w	0.0	5.263
ˈyː	ˈʊ̯iː_ɹ	0.0	5.263
ˈæː	ˈeː	0.0	5.263
ˈøː	ˈøː	0.874	5.263
ˈøː	ˈɛːi̯	1.138	5.263
ˈœ	ˈœ	1.222	5.263
ˈœ	ˈøː	1.807	5.263
ˈœ	ˈɪ	1.807	5.263
ˈœː	ˈɔːi̯	0.0	5.263
ˈɑː	ˈɛːa̯	0.348	5.263
ˈɑː	ˈa	2.222	5.263
ˈɔ	ˈœ	1.737	5.263
ˈɔ	ˈɔ	1.737	5.263
ˈɔ	ˈoː	2.322	5.263
ˈɔ	ˈʊ	2.322	5.263
ˈɛ	ˈɛ	1.248	5.263
ˈɛ	ˈa	2.663	5.263
ˈɛ	ˈeː	2.663	5.263
ˈɛ	ˈiː	2.663	5.263
ˈɛ	ˈɔ	3.248	5.263
ˈɛː	ˈeː	0.737	5.263
ˈɛː	ˈøː	1.322	5.263
ˈɪ	ˈɪ	0.241	5.263
ˈɪ	ˈɛ	2.7	5.263
ˈɵ	ˈʊ	0.3	5.263
ˈɵ	ˈɔ	2.415	5.263
ˈʉː	ˈʉːu̯	0.885	5.263
ˈʉː	ˈɔːu̯	2.0	5.263
ˈʉː	ˈuː	3.0	5.263
ˈʉː	ˈɪ_ɡ̊	3.585	5.263
ˈʊ	ˈʊ	0.0	5.263
ˈʏ	ˈɪ	0.0	5.263
