Swedish	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈœː	ˈɔːi̯	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ʊ_#>	ʊ_#>	1.0
ʈː	ʈ	1.0
ɳ	n̥	1.0
ɪ	ɪ	1.0
ɧ	ʃ	1.0
ɖ	ɹ	1.0
ɕ	ʧʰ	1.0
v	v	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
rː	ɹ_ʊ	1.0
r_a	ɹ_a	1.0
nː	nː	1.0
m	m	1.0
lː	t͡l̥	1.0
l_d	t͡l̥	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɹ	1.0
r	ɹ	0.959
a	a	0.945
#>	ʊ_ɹ_#>	0.89
ˈoː	ˈɔ̯aː	0.867
n	n	0.867
l	l	0.86
ˈiː	ˈʊ̯iː	0.857
ˈɪ	ˈɪ	0.846
ˈɑː	ˈɛːa̯	0.846
k	k	0.824
ˈɵ	ˈʊ	0.812
t	t	0.808
mː	m	0.714
j	j	0.643
ŋ	ŋ_ɡ̊	0.6
d	d̥	0.6
ˈuː	ˈɔːu̯	0.571
p	p	0.571
ˈa	ˈa	0.556
ˈøː	ˈøː	0.545
ˈʉː	ˈʉːu̯	0.542
tː	ʰt	0.538
ɡ	ɡ̊	0.524
ˈɛ	ˈɛ	0.522
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
ŋː	ŋ_ɡ̊	0.5
ŋː	ŋ	0.5
kː	ʰkː	0.5
kː	ʰk	0.5
ɛ	ɪ	0.478
ˈøː	ˈɛːi̯	0.455
ˈeː	ˈai̯	0.455
ˈœ	ˈœ	0.429
p	ʰp	0.429
ŋ	ɡ̊	0.4
ˈɛː	ˈɛːa̯	0.375
ˈɛː	ˈeː	0.375
ˈa	ˈɔ	0.333
tː	ʰtː	0.308
ɛ	ʊ	0.304
ˈɔ	ˈɔ	0.3
ˈɔ	ˈœ	0.3
ˈœ	ˈɪ	0.286
ˈœ	ˈøː	0.286
mː	mː	0.286
ˈeː	ˈiː	0.273
ˈeː	ˈaːi̯	0.273
ˈʉː	ˈɔːu̯	0.25
ˈɛː	ˈøː	0.25
j	ʤ̊	0.214
ˈɔ	ˈʊ	0.2
ˈɔ	ˈoː	0.2
t	ʰt	0.192
ˈɵ	ˈɔ	0.188
k	ʧ	0.176
d	-	0.171
ˈɪ	ˈɛ	0.154
ˈɑː	ˈa_t	0.154
tː	t	0.154
ˈuː	ˈɪ_ɡ̊	0.143
ˈuː	ˈɛ_ɡ̊	0.143
ˈuː	ˈɔ_t	0.143
ˈiː	ˈʊ_ʤ̊ː	0.143
ɡ	w	0.143
ɡ	v_ʊ	0.143
j	ɡ̊	0.143
ˈoː	ˈɛ_ŋ	0.133
ˈɛ	ˈiː	0.13
ˈɛ	ˈeː	0.13
ˈɛ	ˈa	0.13
ɛ	-	0.13
ˈʉː	ˈuː	0.125
d	w	0.114
ˈa	ˈœ	0.111
ɡ	ɡ̊_v̥	0.095
ɡ	v̥	0.095
l	l̥	0.093
n	n̥	0.089
ˈɛ	ˈɔ	0.087
ɛ	ɡ̊_ʊ	0.087
ˈʉː	ˈɪ_ɡ̊	0.083
#>	a_#>	0.068
d	v	0.057
d	j_ʊ	0.057
a	ʊ	0.055
