Swedish	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈœː_r	ˈɔːi̯_ɹ	1.0
ˈøː_d	ˈɛːi̯_j	1.0
ˈæː	ˈeː	1.0
ˈyː_r	ˈʊ̯iː_ɹ_ʊ_ɹ	1.0
ˈoː	ˈɔ̯aː	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː_#>	a_#>	1.0
ʊ	ʊ	1.0
ʈː	ɹ_ʈ	1.0
ɳ_#>	n̥_#>	1.0
ɪ	ɪ	1.0
ɧ	s	1.0
ɡː_a	ʤ̊ː_a	1.0
ɡː_#>	ɡ̊ː_#>	1.0
ɡ_ɛ	ɡ̊	1.0
ɡ_#>	ʊ_ɹ_#>	1.0
ɛ_#>	ɪ_#>	1.0
ɖ	ˈøː_ɹ	1.0
ŋː	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
t_#>	t_#>	1.0
sː_#>	sː_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
rː_#>	ʊ_ɹ_#>	1.0
r_ˈʏ	ɹ_ˈɪ	1.0
r_ˈɛː	ɹ_ˈɛːa̯	1.0
r_m	ɹ_m	1.0
r_#>	ɹ_#>	1.0
r	ɹ	1.0
nː	nː	1.0
n_d	n_d̥	1.0
n_#>	n_#>	1.0
mː_a	m_a	1.0
mː	mː	1.0
m	m	1.0
lː	t_l̥	1.0
l_k_#>	l̥_k_#>	1.0
j	j	1.0
d_#>	#>	1.0
<#_ˈɵ	<#_ˈʊ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈɔ̯aː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɕ	<#_ʧʰ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
a_#>	a_#>	0.957
#>	ʊ_ɹ_#>	0.892
ˈɪ	ˈɪ	0.846
l	l	0.792
ˈɑː	ˈɛːa̯	0.786
t	t	0.762
k_#>	k_ʊ_ɹ_#>	0.75
v	v	0.722
v_#>	v_ʊ_ɹ_#>	0.714
ˈɵ	ˈʊ	0.7
k	k	0.667
<#_ˈɛ	<#_ˈɛ	0.667
n	n	0.647
ˈuː	ˈɔːu̯	0.636
tː	ʰtː	0.615
ˈɔ	ˈœ	0.6
ɡ	ɡ̊_v̥	0.6
ˈa	ˈa	0.579
p	p	0.571
ˈøː	ˈøː	0.545
ˈʉː	ˈʉːu̯	0.542
ˈɛː	ˈøː	0.5
ˈɛː	ˈeː	0.5
ˈɛ	ˈɛ	0.5
l_#>	l_ʊ_ɹ_#>	0.5
l_#>	l_#>	0.5
kː	ʰkː	0.5
kː	ʰk	0.5
d	w	0.5
d	d̥	0.5
a	a	0.5
a	-	0.5
<#_j	<#	0.462
ˈøː	ˈɛːi̯	0.455
ˈeː	ˈai̯	0.455
ˈœ	ˈœ	0.429
p	ʰp	0.429
ɛ	ʊ	0.412
ˈɔ	ˈoː	0.4
ɡ	w_ʊ	0.4
ɛ	ɪ	0.353
k	ʧ	0.333
<#_ˈɛ	<#	0.333
ˈa	ˈɔ	0.316
<#_j	<#_j	0.308
ˈɵ	ˈɔ	0.3
ˈœ	ˈɪ	0.286
ˈœ	ˈøː	0.286
v_#>	v_#>	0.286
ˈeː	ˈiː	0.273
ˈeː	ˈaːi̯	0.273
ˈʉː	ˈɔːu̯	0.25
k_#>	k_#>	0.25
t	ʰt	0.238
ɛ	-	0.235
n	n̥	0.235
tː	ʰt	0.231
<#_j	<#_ʤ̊	0.231
ˈɑː	ˈa	0.214
ˈɛ	ˈiː	0.188
ˈɛ	ˈa	0.188
ˈuː	ˈɪ_ɡ̊_v̥	0.182
ˈuː	ˈɔ_t	0.182
v	kʰ_v	0.167
ˈɪ	ˈɛ	0.154
tː	t	0.154
ˈʉː	ˈuː	0.125
ˈɛ	ˈɔ	0.125
l	t_l̥	0.125
n	nː	0.118
v	-	0.111
ˈa	ˈœ	0.105
ˈʉː	ˈɪ_ɡ̊_v̥	0.083
l	l̥	0.083
#>	a_#>	0.077
