Swedish	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈœː	ˈɔːi̯	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈuː_d	ˈɔːu̯_w	1.0
ˈoː	ˈɔ̯aː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ʊ_#>	ʊ_#>	1.0
ʈː	ʈ	1.0
ɳ	n̥	1.0
ɪ	ɪ	1.0
ɧ	ʃ	1.0
ɖ	ɹ	1.0
ɕ	ʧʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v	v	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
r_ˈɛː	ɹ_ˈɛːa̯	1.0
r_a	ɹ_a	1.0
nː	nː	1.0
m	m	1.0
lː	t_l̥	1.0
l_d	t_l̥	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
a	a	0.961
#>	ʊ_ɹ_#>	0.897
r	ɹ	0.894
k	k	0.875
l	l	0.86
ˈiː	ˈʊ̯iː	0.857
ˈɪ	ˈɪ	0.846
ˈɑː	ˈɛːa̯	0.846
n	n	0.824
ˈɵ	ˈʊ	0.812
t	t	0.8
mː	m	0.714
j	j	0.643
d	d̥	0.625
tː	ʰtː	0.615
ˈɛː	ˈeː	0.6
ɡ	ɡ̊	0.571
p	p	0.571
ˈa	ˈa	0.556
ˈøː	ˈøː	0.545
ˈʉː	ˈʉːu̯	0.542
ˈɛ	ˈɛ	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
kː	ʰkː	0.5
kː	ʰk	0.5
ɛ	ɪ	0.458
ˈøː	ˈɛːi̯	0.455
ˈeː	ˈai̯	0.455
ˈɔ	ˈœ	0.429
ˈœ	ˈœ	0.429
p	ʰp	0.429
ˈɛː	ˈøː	0.4
ˈuː	ˈɔːu̯	0.333
ˈa	ˈɔ	0.333
ˈɔ	ˈʊ	0.286
ˈɔ	ˈoː	0.286
ˈœ	ˈɪ	0.286
ˈœ	ˈøː	0.286
mː	mː	0.286
ˈeː	ˈiː	0.273
ˈeː	ˈaːi̯	0.273
ˈʉː	ˈɔːu̯	0.25
ɛ	ʊ	0.25
tː	ʰt	0.231
j	ʤ̊	0.214
ɛ	-	0.208
t	ʰt	0.2
ˈɵ	ˈɔ	0.188
ˈɛ	ˈiː	0.188
ˈɛ	ˈa	0.188
d	-	0.188
ˈuː	ˈɪ_ɡ̊	0.167
ˈuː	ˈɛ_ɡ̊	0.167
ˈuː	ˈɔːu̯_w	0.167
ˈuː	ˈɔ_t	0.167
ˈɪ	ˈɛ	0.154
ˈɑː	ˈa_t	0.154
tː	t	0.154
ˈiː	ˈʊ	0.143
ɡ	w	0.143
j	ɡ̊	0.143
ˈʉː	ˈuː	0.125
ˈɛ	ˈɔ	0.125
k	ʧ	0.125
n	n̥	0.118
ˈa	ˈœ	0.111
ɡ	ɡ̊_v̥	0.095
ɡ	v̥	0.095
ɡ	v	0.095
l	l̥	0.093
ˈʉː	ˈɪ_ɡ̊	0.083
ɛ	ɡ̊_ʊ	0.083
r	ɪ_ɹ	0.064
#>	a_#>	0.064
d	w	0.062
d	v	0.062
d	j_ʊ	0.062
n	nː	0.059
