Swedish	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈœː	ˈɔːi̯	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈuː_d	ˈɔːu̯_w	1.0
ˈoː	ˈɔ̯aː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ʊ_#>	ʊ_#>	1.0
ʈː	ʈ	1.0
ɳ	t͡n̥	1.0
ɪ	ɪ	1.0
ɧ	ʃ	1.0
ɖ	ɹ	1.0
ɕ	ʧʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v	v	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
rː	ɹ_ʊ	1.0
r_ˈɛː	ɹ_ˈɛːa̯	1.0
r_a	ɹ_a	1.0
nː	nː	1.0
m	m	1.0
lː	t͡l̥	1.0
l_d	t͡l̥	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɹ	1.0
r	ɹ	0.957
a	a	0.944
#>	ʊ_ɹ_#>	0.893
n	n	0.886
l	l	0.864
ˈiː	ˈʊ̯iː	0.857
ˈɪ	ˈɪ	0.846
tː	ʰt	0.833
k	k	0.824
ˈɵ	ˈʊ	0.812
ˈɑː	ˈɛːa̯	0.786
t	t	0.778
mː	m	0.714
j	j	0.643
d	d̥	0.636
ˈɛː	ˈeː	0.6
p	p	0.571
ˈa	ˈa	0.556
ˈøː	ˈøː	0.545
ɡ	ɡ̊	0.545
ˈʉː	ˈʉːu̯	0.542
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
ɛ	ɪ	0.458
ˈøː	ˈɛːi̯	0.455
ˈeː	ˈai̯	0.455
ˈœ	ˈœ	0.429
p	ʰp	0.429
ˈɛ	ˈɛ	0.421
ˈɛː	ˈøː	0.4
ˈuː	ˈɔːu̯	0.333
ˈa	ˈɔ	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈœ	0.3
ˈœ	ˈɪ	0.286
ˈœ	ˈøː	0.286
mː	mː	0.286
ˈeː	ˈiː	0.273
ˈeː	ˈaːi̯	0.273
ˈʉː	ˈɔːu̯	0.25
ɛ	ʊ	0.25
t	ʰt	0.222
ˈɑː	ˈa	0.214
j	ʤ̊	0.214
ɛ	-	0.208
ˈɔ	ˈʊ	0.2
ˈɔ	ˈoː	0.2
ˈɵ	ˈɔ	0.188
d	-	0.182
k	ʧ	0.176
ˈuː	ˈɪ_ɡ̊	0.167
ˈuː	ˈɛ_ɡ̊	0.167
ˈuː	ˈɔːu̯_w	0.167
ˈuː	ˈɔ	0.167
tː	t	0.167
ˈɛ	ˈiː	0.158
ˈɛ	ˈeː	0.158
ˈɛ	ˈa	0.158
ˈɪ	ˈɛ	0.154
ˈiː	ˈʊ_ʤ̊ː	0.143
j	ɡ̊	0.143
ɡ	w	0.136
ɡ	v_ʊ	0.136
ˈʉː	ˈuː	0.125
ˈa	ˈœ	0.111
ˈɛ	ˈɔ	0.105
ɡ	ɡ̊_v̥	0.091
ɡ	v̥	0.091
l	l̥	0.091
ˈʉː	ˈɪ_ɡ̊	0.083
ɛ	ɡ̊_ʊ	0.083
n	n̥	0.068
#>	a_#>	0.067
d	w	0.061
d	v	0.061
d	j_ʊ	0.061
a	ʊ	0.056
