Swedish	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈœː	ˈɔːi̯	1.0
ˈæ	-	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈuː_d	ˈɔːu̯_w	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ʊ_#>	ʊ_#>	1.0
ʈː	ʈ	1.0
ɵ	-	1.0
ɳ	t͡n̥	1.0
ɪ	-	1.0
ɧ	ʃ	1.0
ɖ	ɹ	1.0
ɕ	ʧʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
rː	ɹ_ʊ	1.0
r_ˈɛː	ɹ_ˈɛːa̯	1.0
r_a	ɹ_a	1.0
pː	-	1.0
nː	nː	1.0
m	m	1.0
lː	t͡l̥	1.0
l_d	t͡l̥	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɵ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_ɹ	1.0
v	v	0.947
a	a	0.944
r	ɹ	0.938
#>	ʊ_ɹ_#>	0.892
l	l	0.86
ˈiː	ˈʊ̯iː	0.857
n	n	0.822
ˈoː	ˈɔ̯aː	0.812
ˈɑː	ˈɛːa̯	0.786
t	t	0.778
tː	ʰt	0.769
k	k	0.737
ˈɪ	ˈɪ	0.733
mː	m	0.714
ˈɵ	ˈʊ	0.7
p	p	0.667
kː	ʰk	0.667
ˈa	ˈa	0.625
ˈʊ	ˈʊ	0.6
ˈɛː	ˈeː	0.6
ˈæː	-	0.6
d	d̥	0.6
j	j	0.556
<#_j	<#	0.556
ˈʉː	ˈʉːu̯	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
ɛ	ɪ	0.458
<#_j	<#_j	0.444
ˈøː	ˈøː	0.429
ˈʊ	-	0.4
ˈɛː	ˈøː	0.4
ˈæː	ˈeː	0.4
ˈeː	ˈai̯	0.385
ˈa	ˈɔ	0.375
ˈɛ	ˈɛ	0.364
p	ʰp	0.333
kː	-	0.333
ˈɵ	ˈɔ	0.3
ˈɔ	ˈɔ	0.3
ˈɔ	ˈœ	0.3
ˈœ	ˈœ	0.3
ˈœ	-	0.3
ˈøː	ˈɛːi̯	0.286
ˈøː	-	0.286
ˈuː	ˈɔːu̯	0.286
mː	mː	0.286
d	-	0.286
ˈɪ	-	0.267
ɡ	ɡ̊	0.267
ɛ	ʊ	0.25
ˈʉː	ˈɔːu̯	0.231
ˈeː	ˈiː	0.231
ˈeː	ˈaːi̯	0.231
tː	-	0.231
t	ʰt	0.222
j	ɡ̊	0.222
j	-	0.222
ˈɑː	ˈa	0.214
ɛ	-	0.208
ˈɔ	ˈʊ	0.2
ˈɔ	ˈoː	0.2
ˈœ	ˈɪ	0.2
ˈœ	ˈøː	0.2
ɡ	w	0.2
ɡ	v̥	0.2
ɡ	v_ʊ	0.2
ˈoː	-	0.188
k	ʧ	0.158
ˈeː	-	0.154
ˈuː	ˈɪ_ɡ̊	0.143
ˈuː	ˈɛ_ɡ̊	0.143
ˈuː	ˈɔːu̯_w	0.143
ˈuː	ˈɔ	0.143
ˈuː	-	0.143
ˈiː	ˈʊ_ʤ̊ː	0.143
ˈɛ	ˈiː	0.136
ˈɛ	ˈeː	0.136
ˈɛ	ˈa	0.136
ˈɛ	-	0.136
ɡ	-	0.133
ˈʉː	ˈuː	0.115
n	-	0.111
k	-	0.105
l	l̥	0.093
ˈɛ	ˈɔ	0.091
ɛ	ɡ̊_ʊ	0.083
ˈʉː	ˈɪ_ɡ̊	0.077
ˈʉː	-	0.077
#>	a_#>	0.068
n	n̥	0.067
r	-	0.062
d	w	0.057
d	j_ʊ	0.057
a	ʊ	0.056
v	-	0.053
