Swedish	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈœː	ˈɔːi̯	1.0
ˈøː_d	ˈɛːi̯_j	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː	ˈɔ̯aː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈa_r	ˈa_ɹ	1.0
ʊ_#>	ʊ_#>	1.0
ʈː	ʈ	1.0
ɪ	ɪ	1.0
ɧ	ʃ	1.0
ɖ	ɹ	1.0
ɕ	ʧʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
rː	ɹ	1.0
r_ˈɛː	ɹ_ˈɛːa̯	1.0
r_a	ɹ_a	1.0
nː	nː	1.0
m	m	1.0
lː	t_l̥	1.0
l_d	t_l̥	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
a_#>	ʊ_#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈoː	<#_ˈɔ̯aː	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɹ	0.956
v	v	0.917
#>	ʊ_ɹ_#>	0.899
k	k	0.875
ˈɪ	ˈɪ	0.846
n	n	0.824
l	l	0.818
ˈɵ	ˈʊ	0.812
t	t	0.808
ˈɑː	ˈɛːa̯	0.786
d	d̥	0.769
mː	m	0.714
ˈøː	ˈøː	0.667
j	j	0.643
tː	ʰtː	0.615
ˈɛː	ˈeː	0.6
ɳ	t_n̥	0.6
p	p	0.571
ɡ	ɡ̊	0.545
ˈʉː	ˈʉːu̯	0.542
ˈɛ	ˈɛ	0.5
ˈa	ˈa	0.5
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
kː	ʰkː	0.5
kː	ʰk	0.5
ɛ	ɪ	0.458
ˈeː	ˈai̯	0.455
ˈœ	ˈœ	0.429
ˈuː	ˈɔːu̯	0.429
p	ʰp	0.429
ˈɛː	ˈøː	0.4
ɳ	n̥	0.4
ˈa	ˈɔ	0.375
ˈøː	ˈɛːi̯	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈœ	0.3
ˈœ	ˈɪ	0.286
ˈœ	ˈøː	0.286
mː	mː	0.286
ˈeː	ˈiː	0.273
ˈeː	ˈaːi̯	0.273
ˈʉː	ˈɔːu̯	0.25
ɛ	ʊ	0.25
tː	ʰt	0.231
ˈɑː	ˈa	0.214
j	ʤ̊	0.214
ɛ	-	0.208
ˈɔ	ˈʊ	0.2
ˈɔ	ˈoː	0.2
t	ʰt	0.192
ˈɵ	ˈɔ	0.188
ˈɛ	ˈiː	0.188
ˈɛ	ˈa	0.188
ˈɪ	ˈɛ	0.154
tː	t	0.154
d	w	0.154
ˈuː	ˈɪ_ɡ̊	0.143
ˈuː	ˈɛ_ɡ̊	0.143
ˈuː	ˈɔːu̯_w	0.143
ˈuː	ˈɔ_t	0.143
j	ɡ̊	0.143
ɡ	w	0.136
ɡ	v_ʊ	0.136
ˈʉː	ˈuː	0.125
ˈɛ	ˈɔ	0.125
ˈa	ˈœ	0.125
k	ʧ	0.125
l	l̥	0.121
n	n̥	0.118
ɡ	ɡ̊_v̥	0.091
ɡ	v̥	0.091
ˈʉː	ˈɪ_ɡ̊	0.083
ɛ	ɡ̊_ʊ	0.083
v	kʰ_v	0.083
d	v	0.077
#>	a_#>	0.063
l	t_l̥	0.061
n	nː	0.059
