Swedish	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɑː_d	ˈɛːa̯	1.0
ˈœː	ˈɔːi̯	1.0
ˈyː	ˈʊ̯iː	1.0
ˈa_r	ˈa_ɹ	1.0
ʊ	ʊ	1.0
ʈː	ʈ	1.0
ʈ	t_ɪ	1.0
ʂ	s	1.0
ɵ	-	1.0
ɳ	t͡n̥	1.0
ɪ	ɪ	1.0
ɧ_ˈɵ	ɲ	1.0
ɧ	ʃ	1.0
ɖ	ɹ	1.0
ɔ	a	1.0
ŋ	ŋ_ɡ̊	1.0
tː_ɛ	ʰt͡n̥	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
rː	ɹ	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
nː	nː	1.0
m	m	1.0
lː	t͡l̥	1.0
kʰ	kʰ	1.0
jː	j	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
a	a	0.954
r	ɹ	0.918
v	v	0.907
ˈiː	ˈʊ̯iː	0.873
n	n	0.831
l	l	0.806
kː	ʰk	0.799
ˈɪ	ˈɪ	0.783
mː	m	0.768
ɕ	ʧʰ	0.767
t	t	0.765
tː	ʰt	0.763
j	j	0.736
ˈoː	ˈɔ̯aː	0.729
ˈɵ	ˈʊ	0.71
ˈɑː	ˈɛːa̯	0.678
p	p	0.663
k	k	0.647
ɡː	ʤ̊ː	0.606
ˈʊ	ˈʊ	0.6
ˈa	ˈa	0.595
ŋː	ŋ	0.595
ˈæː	-	0.562
d	d̥	0.478
ɡ	ɡ̊	0.456
ˈʉː	ˈʉːu̯	0.455
ˈæː	ˈeː	0.438
ˈœ	-	0.419
ˈøː	ˈøː	0.413
ŋː	ŋ_ɡ̊	0.405
ˈʊ	-	0.4
ɡː	ɡ̊ː	0.394
ˈɛ	ˈɛ	0.382
ˈøː	ˈɛːi̯	0.362
ɛ	ɪ	0.352
ˈeː	ˈai̯	0.348
ˈɛː	ˈeː	0.342
ɛ	ʊ	0.341
p	ʰp	0.337
ˈɛː	ˈɛːa̯	0.335
ˈʉː	ˈɔːu̯	0.328
ˈuː	ˈɔːu̯	0.328
ˈɛː	ˈøː	0.323
ˈɑː	ˈa	0.322
ˈa	ˈɔ	0.321
ˈeː	ˈaːi̯	0.304
ˈɵ	ˈɔ	0.29
ɡ	v̥	0.288
ˈɔ	ˈɔ	0.271
ˈoː	-	0.271
j	-	0.264
ˈɔ	ˈʊ	0.258
ˈɔ	ˈoː	0.258
ɡ	w	0.256
d	-	0.255
ˈœ	ˈœ	0.254
tː	-	0.237
t	ʰt	0.235
ɕ	ʧʰ_ˈʏ	0.233
mː	mː	0.232
ˈøː	-	0.226
k	ʧ	0.218
ˈɪ	-	0.217
ˈɔ	ˈœ	0.213
kː	ʰʧ	0.201
ˈeː	ˈiː	0.196
ɛ	-	0.194
ˈœ	ˈɪ	0.193
ˈuː	ˈɔːu̯_w	0.176
ˈuː	ˈɔ	0.176
ˈeː	-	0.152
d	j	0.145
ˈuː	-	0.135
k	-	0.135
ˈœ	ˈøː	0.134
ˈiː	ˈʊ_ʤ̊ː	0.127
n	-	0.123
ˈɛ	ˈiː	0.121
ˈɛ	ˈeː	0.121
ˈɛ	ˈa	0.121
d	w	0.121
l	l̥	0.116
ɛ	ɡ̊_ʊ	0.113
ˈuː	ɡ̊	0.093
ˈuː	ˈɪ_ɡ̊	0.092
ˈɛ	-	0.086
ˈʉː	ˈuː	0.085
ˈɛ	ˈai̯	0.085
ˈɛ	ˈɔ	0.084
ˈa	ˈœ	0.084
ˈʉː	ˈɪ_ɡ̊	0.081
l	t͡l̥	0.078
r	-	0.062
v	kʰ_v	0.055
ˈʉː	-	0.051
