Swedish	Faroese	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_ʧʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ̯aː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɵ	<#_ˈʊ	1.0
a_#>	a_#>	1.0
j	j	1.0
l_#>	l_#>	1.0
l_d	t_l̥	1.0
l_k	l̥_k_#>	1.0
lː	t_l̥	1.0
m	m	1.0
mː	mː	1.0
mː_a	m_a	1.0
n_#>	n_#>	1.0
n_d	n_d̥	1.0
r_#>	ɹ_#>	1.0
r_m	ɹ_m	1.0
r_ˈɛː	ɹ_ˈɛːa̯	1.0
r_ˈʏ	ɹ_ˈɪ	1.0
rː_#>	ʊ_ɹ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
sː_#>	sː_#>	1.0
t_#>	t_#>	1.0
v_#>	v_#>	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ_ɡ̊	1.0
ɖ	ˈøː_ɹ	1.0
ɛ_#>	ɪ_#>	1.0
ɡ_ɛ	ɡ̊	1.0
ɡː	ʤ̊ː	1.0
ɡː_#>	ɡ̊ː	1.0
ɧ	s	1.0
ɪ	ɪ	1.0
ʈː	ɹ_ʈ	1.0
ʊ	ʊ	1.0
ˈeː_#>	a_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈoː	ˈɔ̯aː	1.0
ˈuː_d	ˈɔːu̯_w	1.0
ˈyː_r	ˈʊ̯iː_ɹ_ʊ_ɹ	1.0
ˈæː_r	ˈeː_ɹ	1.0
ˈøː_d	ˈɛːi̯_j	1.0
ˈœː_r	ˈɔːi̯_ɹ	1.0
ˈɑː_d	ˈɛːa̯_#>	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɪ	1.0
p	p	0.571
r	r	0.091
tː	ʰt	0.231
ˈɛ	ˈeː	0.111
ˈɛ	ˈɔ	0.111
d	d̥	0.222
d	w	0.222
d	v	0.222
l	l	0.852
n	n	0.692
nː	n	0.2
t	t	0.762
ɛ	-	0.222
ˈuː	ˈɔ_t	0.2
ˈuː	ˈɪ_ɡ̊_v̥	0.2
ˈʉː	ˈʉːu̯	0.542
<#_j	<#_j	0.333
d	-	0.333
k	ʧ	0.143
v	kʰ_v	0.13
v	v	0.783
ɛ	ɪ	0.333
ˈeː	ˈiː	0.273
ˈeː	ˈaːi̯	0.273
ˈɵ	ˈɔ	0.3
ˈʉː	ˈɪ_ɡ̊	0.083
#>	ʊ_ɹ_#>	0.94
l	l̥	0.074
l	t_l̥	0.074
tː	t	0.154
ɛ	ʊ	0.444
ɳ_#>	t_n̥	0.4
ˈøː	ˈɛːi̯	0.4
ˈɛ	ˈɛ	0.444
ˈɛː	ˈøː	0.4
ˈɪ	ˈɛ	0.154
<#_j	<#_ʤ̊	0.25
a	-	0.5
a	a	0.5
kː	ʰk	0.5
kː	ʰkː	0.5
tː	ʰtː	0.615
ɡ	w_ʊ	0.25
ɡ	v	0.375
ɡ	ɡ̊_v̥	0.375
ˈa	ˈœ	0.105
ˈeː	ˈai̯	0.455
ˈɑː	ˈa	0.25
ˈɑː	ˈɛːa̯	0.75
ˈʉː	ˈuː	0.125
ˈʉː	ˈɔːu̯	0.25
#>	a_#>	0.06
ɳ_#>	n̥_#>	0.6
ˈa	ˈɔ	0.316
ˈuː	ˈɔːu̯	0.6
ˈøː	ˈøː	0.6
ˈœ	ˈøː	0.286
ˈœ	ˈɪ	0.286
ˈɔ	ˈʊ	0.286
ˈɔ	ˈoː	0.286
ˈɛː	ˈeː	0.6
ˈɪ	ˈɪ	0.846
<#_j	<#	0.417
k	k	0.857
v	-	0.087
ˈɛ	ˈa	0.167
ˈɛ	ˈiː	0.167
ˈɵ	ˈʊ	0.7
n	n̥	0.308
nː	nː	0.8
t	ʰt	0.238
p	ʰp	0.429
r	ɹ	0.909
ˈa	ˈa	0.579
ˈœ	ˈœ	0.429
ˈɔ	ˈœ	0.429
