Swedish	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈœː	ˈɔːi̯	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː	ˈʊ̯iː	1.0
ʊ	ʊ	1.0
ʈː	ʈ	1.0
ɳ	n̥	1.0
ɪ	ɪ	1.0
ɧ	ʃ	1.0
ɕ	ʧʰ	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s	s	1.0
r_a	ɹ_a	1.0
nː	nː	1.0
m	m	1.0
lː	t_l̥	1.0
l_d	t_l̥	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈoː	<#_ˈɔ̯aː	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɹ	1.0
v	v	0.914
r	ɹ	0.898
#>	ʊ_ɹ_#>	0.889
k	k	0.875
n	n	0.867
l	l	0.86
ˈɪ	ˈɪ	0.846
ˈɑː	ˈɛːa̯	0.846
ˈoː	ˈɔ̯aː	0.846
ˈɵ	ˈʊ	0.812
t	t	0.8
mː	m	0.714
d	d̥	0.667
ˈɛ	ˈɛ	0.6
ɡ	ɡ̊	0.6
ŋ	ŋ_ɡ̊	0.6
j	j	0.6
tː	ʰtː	0.583
ˈuː	ˈɔːu̯	0.571
p	p	0.571
ˈa	ˈa	0.556
ˈʉː	ˈʉːu̯	0.542
ˈøː	ˈɛːi̯	0.538
ɡː	ʤ̊ː	0.5
ɡː	ɡ̊ː	0.5
ŋː	ŋ_ɡ̊	0.5
ŋː	ŋ	0.5
ɛ	ɪ	0.478
ˈøː	ˈøː	0.462
ˈeː	ˈai̯	0.455
ˈœ	ˈœ	0.429
p	ʰp	0.429
ŋ	ɡ̊	0.4
ˈɛː	ˈɛːa̯	0.375
ˈɛː	ˈeː	0.375
ˈa	ˈɔ	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈœ	0.3
ˈœ	ˈɪ	0.286
ˈœ	ˈøː	0.286
mː	mː	0.286
ˈeː	ˈiː	0.273
ˈeː	ˈaːi̯	0.273
j	ʤ̊	0.267
ɛ	ʊ	0.261
ˈʉː	ˈɔːu̯	0.25
ˈɛː	ˈøː	0.25
tː	ʰt	0.25
ˈɔ	ˈʊ	0.2
ˈɔ	ˈoː	0.2
t	ʰt	0.2
ˈɵ	ˈɔ	0.188
ɛ	-	0.174
tː	t	0.167
ˈɪ	ˈɛ	0.154
ˈɑː	ˈa	0.154
ˈoː	ˈɛ_ŋ	0.154
ˈɛ	ˈiː	0.15
ˈɛ	ˈa	0.15
ɡ	v̥	0.15
ɡ	v	0.15
ˈuː	ˈɪ_ɡ̊	0.143
ˈuː	ˈɛ_ɡ̊	0.143
ˈuː	ˈɔ_t	0.143
j	ɡ̊	0.133
d	w	0.133
d	j	0.133
ˈʉː	ˈuː	0.125
k	ʧ	0.125
ˈa	ˈœ	0.111
ˈɛ	ˈɔ	0.1
ɡ	w	0.1
l	l̥	0.093
n	n̥	0.089
ɛ	ɡ̊_ʊ	0.087
v	kʰ_v	0.086
ˈʉː	ˈɪ_ɡ̊	0.083
#>	a_#>	0.078
d	v	0.067
r	ɪ_ɹ	0.061
