Portuguese	Latin	probability
#>	#>	0.915
#>	ɛ̃ː_#>	0.066
<#	<#	0.98
<#_i	<#	1.0
b	b	0.88
b	m_b	0.081
d	d	0.934
d	n_d	0.055
ẽ	ŋ	0.281
ẽ	ɛ	0.281
f	f	1.0
i	ae̯	0.251
i	ɪ	0.218
i	iː	0.141
i	ˈiː	0.093
i	au̯	0.091
i	o	0.067
ĩ	iː	0.489
j	-	0.422
j	i	0.129
j	ɪ	0.08
j	k_ʊ	0.07
j_ʃ	s	0.239
j̃	n_ɛ̃ː	0.254
j̃	ɫ	0.204
j̃	ɛ	0.13
j̃	ˈiː	0.094
j̃	ɪ	0.082
j̃	ˈɛ̃ː	0.058
j̃_#>	#>	0.239
k	k	0.901
k	kʷ	0.087
l	lʲ	0.39
l	ɫ	0.377
l	l	0.177
l	-	0.05
m	m	0.98
n	n	0.991
o	au̯	0.5
o	ɔ	0.5
õ	ɔ	0.489
p	p	1.0
s	s	0.65
s	k	0.187
s	t_i	0.071
s	r_s	0.054
t	t	0.951
u	ʊ̃ː	0.65
u	oː	0.103
u	lʲ_ʊ̃ː	0.06
u	ɔ	0.051
ũ	ʊ	0.489
v	w	0.632
v	b	0.298
w	ʊ	0.25
w	ˈau̯	0.218
w	-	0.171
w	ɫ	0.129
w	oː	0.085
w	ɡʷ	0.068
w	ɔ	0.066
w̃	ɛ̃ː	0.384
w̃	n_ʊ̃ː	0.375
w̃	n	0.099
w̃	ʊ̃ː	0.099
z	r	0.364
z	s	0.286
z	d	0.122
z	k	0.059
z	t	0.055
ð	t	0.714
ð	d	0.141
ð	ɪ_t	0.073
ð	tʰ	0.055
ɐ	ãː	0.562
ɐ	a	0.187
ɐ	aː	0.068
ɐ	-	0.065
ɐ̃	oː	0.367
ɐ̃	ɛ	0.242
ɐ̃	ɪ	0.195
ɐ̃	a	0.062
ɔ	ɔ	0.561
ɔ	o	0.171
ɔ	au̯	0.104
ɡ	ɡ	0.472
ɡ	k	0.265
ɡ	ɡʷ	0.11
ɡ	ŋ	0.106
ɣ	k	0.874
ɣ	ɡ	0.126
ɣ_w	kʷ	1.0
ɨ	ɛ̃ː	0.492
ɨ	ɛ	0.096
ɨ	ɛ̃	0.061
ɨ	ɪ	0.054
ɫ	ɫ	0.63
ɫ	ɛ̃	0.133
ɫ	ɪ	0.133
ɫ	lʲ	0.093
ɲ	n	0.463
ɲ	n_i	0.195
ɲ	n_e	0.191
ɾ	r	0.542
ɾ	r_ɛ	0.312
ɾ	ɛ_r	0.053
ʁ	r	1.0
ʃ	s	0.709
ʃ	k	0.161
ʃ	-	0.063
ʃ_#>	#>	0.239
ʎ	lʲ_i	0.313
ʎ	ɫ	0.279
ʎ	ʊ_ɫ	0.279
ʎ	-	0.068
ʒ	ɡ	0.357
ʒ	j	0.312
ʒ	d_i	0.165
ʒ	ɡ_ɛ	0.109
ʒ	-	0.052
ˈa	ˈa	0.53
ˈa	ˈaː	0.34
ˈa	l_ˈaː	0.055
ˈe	ˈɪ	0.257
ˈe	ˈeː	0.235
ˈe	ɛ	0.21
ˈe	ˈɛ	0.137
ˈe	ˈiː	0.063
ˈẽ	ˈɛ_n	0.727
ˈẽ	ˈa_n	0.152
ˈẽ	-	0.055
ˈẽ	ˈɛ	0.054
ˈi	ˈiː	0.755
ˈi	ˈaː	0.067
ˈĩ	ˈɪ	0.362
ˈĩ	ˈiː	0.134
ˈo	ˈɔ	0.329
ˈo	ˈʊ	0.201
ˈo	ˈoː	0.089
ˈo	ˈɔ_k	0.076
ˈo	-	0.07
ˈo	ˈɔ_n	0.065
ˈõ	ˈɔ_n	0.316
ˈõ	ˈʊ	0.282
ˈõ	n_ʊ̃ː	0.276
ˈõ	ˈoː_n	0.077
ˈu	ˈuː	0.607
ˈu	ˈʊ	0.278
ˈu	ˈu	0.055
ˈũ	ˈuː_n	0.322
ˈũ	ˈuː	0.181
ˈũ	ˈʊ	0.181
ˈũ	ʊ̃ː	0.12
ˈɐ	ˈɛ	0.241
ˈɐ	ˈa	0.228
ˈɐ	ˈaː	0.17
ˈɐ	ˈɪ	0.156
ˈɐ	-	0.07
ˈɐ	ˈeː_ɡ	0.056
ˈɐ̃	ˈaː	0.317
ˈɐ̃	ˈa_n	0.174
ˈɐ̃	ˈaː_n	0.14
ˈɐ̃	ˈoː_n	0.104
ˈɐ̃	ˈa_ŋ	0.098
ˈɐ̃	-	0.09
ˈɔ	ˈɔ	0.471
ˈɔ	ˈoː	0.28
ˈɔ	ˈa	0.059
ˈɔ	ˈu	0.059
ˈɛ	ˈɛ	0.862
ˈɛ	ˈɪ	0.081
ˈɛ	ˈae̯	0.053
ˈɨ	ˈɪ	0.66
ˈɨ	ˈeː	0.158
β	p	0.739
β	k	0.09
β	b	0.085
β	-	0.068
