Portuguese	Latin	probability
b	b	0.926
b	m_b	0.067
d	d	0.894
d	n_d	0.078
ẽ	ŋ	0.5
ẽ	ɛ	0.5
f	f	1.0
i	-	0.459
i	ɪ	0.208
i	ae̯	0.132
i	au̯	0.055
ĩ	iː	1.0
j	-	0.457
j	i	0.242
j	ɛ̃ː	0.06
j	ɪ	0.059
j	ʊ	0.052
j̃	n_ɛ̃ː	0.357
j̃	ɫ	0.263
j̃	ɛ	0.16
j̃	ˈiː	0.107
j̃	ˈɛ̃ː	0.068
k	k	0.762
k	kː	0.128
k	kʷ	0.103
l	lʲː	0.37
l	ɫ	0.338
l	l	0.206
m	m	0.934
n	n	0.851
n	nː	0.147
o	ɔ	0.525
o	au̯	0.475
õ	ɔ	1.0
p	p	1.0
s	s	0.495
s	k	0.27
s	t	0.103
s	r_s	0.052
t	t	0.489
t	k_t	0.201
t	n_t	0.133
t	tː	0.1
u	ʊ̃ː	0.704
u	oː	0.074
u	ɔ	0.056
ũ	ʊ	1.0
v	w	0.582
v	b	0.324
w	-	0.31
w	ˈau̯	0.228
w	ʊ	0.147
w	ɫ	0.079
w	aː	0.072
w	ɔ	0.072
w	oː	0.063
w̃	n	0.912
w̃	ɛ̃ː	0.054
z	r	0.544
z	s	0.262
z	n	0.108
ð	t	0.784
ð	d	0.088
ð	tʰ	0.071
ɐ	ãː	0.608
ɐ	a	0.157
ɐ	-	0.091
ɐ	aː	0.061
ɐ̃	ɛ	0.385
ɐ̃	oː	0.292
ɐ̃	ɪ	0.291
ɔ	ɔ	0.733
ɔ	au̯	0.179
ɡ	ɡ	0.554
ɡ	k	0.334
ɡ	ŋ	0.081
ɣ	k	0.647
ɣ	ɡ	0.197
ɣ	kʷ	0.139
ɨ	ɛ̃ː	0.498
ɨ	ɛ	0.146
ɨ	ɪ	0.074
ɨ	ɛ̃	0.057
ɫ	ɫ	0.542
ɫ	ɪ	0.21
ɫ	ɛ̃	0.159
ɫ	lʲː	0.089
ɲ	n	0.902
ɲ	-	0.06
ɾ	r	0.829
ɾ	-	0.077
ɾ	ɛ_r	0.058
ʁ	r	0.79
ʁ	rː	0.167
ʃ	s	0.609
ʃ	k	0.175
ʃ	l	0.062
ʎ	ɫ	0.363
ʎ	lʲ	0.344
ʎ	k_ʊ	0.085
ʎ	ʊ	0.076
ʎ	r	0.057
ʎ	-	0.056
ʒ	ɡ	0.65
ʒ	j	0.208
ʒ	d	0.099
ˈa	ˈa	0.457
ˈa	ˈaː	0.43
ˈe	ɛ	0.3
ˈe	ˈeː	0.27
ˈe	ˈɪ	0.165
ˈe	ˈɛ	0.097
ˈe	ˈiː	0.087
ˈẽ	ˈɛ	0.741
ˈẽ	n	0.213
ˈi	ˈiː	0.716
ˈi	ˈyː	0.08
ˈĩ	ˈɪ	0.716
ˈĩ	ˈiː	0.149
ˈĩ	iː	0.136
ˈo	ˈɔ	0.485
ˈo	ˈʊ	0.154
ˈo	ˈoː	0.145
ˈo	ɫ_ˈoː	0.063
ˈo	ˈu	0.05
ˈõ	ˈɔ	0.528
ˈõ	ˈʊ	0.275
ˈõ	ˈoː	0.197
ˈu	ˈuː	0.617
ˈu	ˈʊ	0.301
ˈũ	ˈuː	0.419
ˈũ	ʊ̃ː	0.321
ˈũ	ˈʊ	0.26
ˈɐ	ˈɛ	0.286
ˈɐ	ˈa	0.232
ˈɐ	ˈaː	0.155
ˈɐ	ˈɪ	0.131
ˈɐ	ˈeː	0.099
ˈɐ	-	0.097
ˈɐ̃	ˈaː	0.425
ˈɐ̃	-	0.158
ˈɐ̃	ˈa	0.154
ˈɐ̃	ˈoː	0.109
ˈɐ̃	ˈɛ	0.08
ˈɐ̃	ˈa_ŋ	0.075
ˈɔ	ˈɔ	0.466
ˈɔ	ˈoː	0.234
ˈɔ	ˈa	0.087
ˈɔ	h_ˈɔ	0.068
ˈɛ	ˈɛ	0.866
ˈɛ	ˈɪ	0.054
ˈɨ	ˈɪ	0.811
ˈɨ	ˈeː	0.189
β	p	0.84
β	b	0.069
β	k	0.057
