Portuguese	Latin	probability
b	b	0.858
b	m_b	0.127
d	d	0.882
d	n	0.069
ẽ	ŋ	0.675
ẽ	ɛ	0.325
f	f	1.0
i	-	0.55
i	ɪ	0.131
i	iː	0.076
i	ae̯	0.075
ĩ	iː	1.0
j	i	0.248
j	-	0.204
j	k	0.184
j	ɡ	0.098
j	ʊ	0.061
j	ɪ	0.054
j̃	ɛ̃ː	0.405
j̃	ɪ	0.196
j̃	ɛ	0.176
j̃	ɫ	0.163
j̃	ˈɛ̃ː	0.061
k	k	0.763
k	kː	0.136
k	kʷ	0.078
l	lʲː	0.386
l	ɫ	0.321
l	l	0.176
l	-	0.079
m	m	0.946
n	n	0.893
n	nː	0.073
o	au̯	0.779
o	ɔ	0.221
õ	ɔ	1.0
p	p	0.976
s	s	0.501
s	k	0.248
s	t	0.108
t	t	0.684
t	n_t	0.161
t	tː	0.083
u	ʊ̃ː	0.731
u	oː	0.072
u	-	0.057
u	ɔ	0.053
ũ	ʊ	1.0
v	w	0.593
v	b	0.323
w	ˈau̯	0.247
w	ʊ	0.235
w	-	0.125
w	aː	0.125
w	ɔ	0.116
w	ɫ	0.112
w̃	n	0.887
w̃	-	0.056
w̃	ɛ̃ː	0.056
z	s	0.421
z	rː	0.314
z	-	0.123
z	d	0.058
ð	t	0.676
ð	ɪ_t	0.2
ɐ	ãː	0.601
ɐ	a	0.146
ɐ	aː	0.088
ɐ	-	0.085
ɐ̃	oː	0.35
ɐ̃	ɪ	0.249
ɐ̃	ɛ	0.227
ɐ̃	-	0.096
ɐ̃	a	0.079
ɔ	ɔ	0.719
ɔ	ˈo	0.12
ɔ	au̯	0.113
ɡ	ɡ	0.47
ɡ	k	0.346
ɡ	ɡʷ	0.184
ɣ	k	0.719
ɣ	ɡ	0.122
ɣ	kʷ	0.121
ɨ	ɛ̃ː	0.495
ɨ	ɛ	0.166
ɨ	ɛ̃	0.063
ɨ	ɪ	0.06
ɫ	ɫ	0.7
ɫ	ɪ	0.129
ɫ	lʲː	0.109
ɫ	ɛ̃	0.062
ɲ	n	0.834
ɲ	-	0.108
ɾ	r	0.815
ɾ	-	0.1
ɾ	ɛ_r	0.068
ʁ	r	0.824
ʁ	rː	0.147
ʃ	s	0.587
ʃ	k	0.214
ʎ	lʲ	0.391
ʎ	ɫ	0.33
ʎ	-	0.107
ʎ	k_ʊ	0.088
ʒ	ɡ	0.613
ʒ	j	0.212
ʒ	d	0.091
ʒ	-	0.084
ˈa	ˈaː	0.509
ˈa	ˈa	0.425
ˈe	ɛ	0.351
ˈe	ˈeː	0.238
ˈe	ˈɪ	0.175
ˈe	ˈiː	0.075
ˈe	ˈɛ	0.057
ˈẽ	ˈɛ	0.788
ˈẽ	n	0.143
ˈẽ	-	0.069
ˈi	ˈiː	0.724
ˈi	ˈyː	0.085
ˈĩ	iː	0.411
ˈĩ	ŋ	0.411
ˈĩ	ˈiː	0.133
ˈo	ˈɔ	0.489
ˈo	ˈʊ	0.159
ˈo	ˈoː	0.109
ˈo	ɫ_ˈoː	0.088
ˈo	ˈau̯	0.071
ˈõ	ˈɔ	0.435
ˈõ	ˈoː	0.31
ˈõ	ˈʊ	0.255
ˈu	ˈuː	0.537
ˈu	ˈʊ	0.406
ˈũ	ˈuː	0.807
ˈũ	ˈʊ	0.193
ˈɐ	ˈɛ	0.273
ˈɐ	ˈa	0.227
ˈɐ	ˈeː	0.152
ˈɐ	ˈaː	0.144
ˈɐ	ˈɪ	0.084
ˈɐ	-	0.079
ˈɐ̃	ˈaː	0.351
ˈɐ̃	ˈa	0.151
ˈɐ̃	ŋ	0.144
ˈɐ̃	ˈoː	0.123
ˈɐ̃	n	0.081
ˈɐ̃	ˈiː	0.061
ˈɐ̃	-	0.054
ˈɔ	ˈɔ	0.55
ˈɔ	ˈoː	0.229
ˈɔ	ˈʊ	0.062
ˈɔ	ˈa	0.055
ˈɛ	ˈɛ	0.868
ˈɛ	ˈɪ	0.059
ˈɨ	ˈɪ	0.675
ˈɨ	ˈeː	0.325
β	p	0.834
β	b	0.069
β	k	0.054
