Portuguese	Latin	probability
d	d	1.0
f	f	1.0
j̃	ɛ̃ː	1.0
p	p	1.0
ɐ̃	ɪ	1.0
ɔ	ɔ	1.0
ˈẽ	ˈɛ_n	1.0
ˈĩ	ˈɪ	1.0
ˈũ	ʊ̃ː	1.0
i	ae̯	0.401
l	l	0.191
t	tː	0.131
z	-	0.461
ɡ	ɡ	0.911
ɨ	eː	0.061
ʎ	-	0.081
ʒ	ɡ	0.811
ˈa	ɫ_ˈaː	0.051
ˈa	ˈaː	0.501
ˈo	ˈɔ	0.461
ˈõ	ˈɔ	0.171
ˈu	ˈʊ	0.311
b	b	0.992
t	n_t	0.092
t	t	0.582
w	kʷ	0.262
ɣ	k	0.782
ɫ	ɫ	0.92
ʃ	-	0.212
ˈe	ˈɪ	0.262
ˈɐ̃	ˈaː	0.422
ˈɔ	ˈɔ	0.692
ˈɛ	ˈɛ	0.962
j	-	0.73
n	n	0.93
s	k	0.223
w̃	ɛ̃ː	0.113
w̃	n_ɛ̃ː	0.163
z	s	0.183
ð	t	0.913
ɐ	a	0.163
ˈe	ɛ	0.243
ˈi	ˈiː	0.923
ˈõ	ˈɔ_n	0.3
ˈɐ̃	ˈoː	0.083
ˈɔ	ˈoː	0.263
i	iː	0.174
j	d_i	0.054
u	ɔ	0.064
v	w	0.754
ɐ	ãː	0.554
ɡ	k	0.054
ɨ	ɛ	0.094
ɨ	ɪ	0.104
ɲ	n	0.834
ɾ	r_ɛ	0.364
ˈo	ˈoː	0.124
ˈo	ˈʊ	0.244
ˈɐ	ˈeː	0.064
i	ɪ	0.425
j	k_ʊ	0.05
n	nː	0.05
t	k_t	0.195
w̃	n	0.095
ɾ	-	0.055
ʃ	s	0.695
ʎ	ɫ	0.645
ˈɐ	ˈa	0.25
k	kː	0.16
s	s	0.646
u	ʊ̃ː	0.726
w	-	0.166
w	ɔ	0.196
w	ʊ	0.376
z	k	0.356
ɲ	n_e	0.166
ʁ	r	0.956
ʎ	lʲ_i	0.226
ˈe	ˈɛ	0.076
m	m	0.977
ɐ	i_ãː	0.057
ɨ	ɛ̃ː	0.617
ˈa	ˈa	0.417
ˈɐ	-	0.067
ˈɐ	ˈɪ	0.07
ˈɐ̃	ˈaː_n	0.077
ˈɐ̃	ˈa	0.37
β	p	0.767
k	k	0.8
l	ɫ	0.288
u	oː	0.068
ɣ	-	0.128
ɫ	ɫ_ɛ̃ː	0.08
ˈɐ	ˈɛ	0.418
l	lʲː	0.429
v	b	0.239
w̃	n_ʊ̃ː	0.629
ɣ	ɡ	0.09
ɾ	r	0.529
ʒ	j	0.179
ˈe	ˈeː	0.419
ˈõ	ˈʊ	0.529
ˈu	ˈuː	0.689
ˈɐ	ˈaː	0.09
β	p_ɛ	0.209
