Portuguese	Latin	probability
d	d	1.0
f	f	1.0
j̃	ɛ̃ː	1.0
p	p	1.0
ɐ̃	ɪ	1.0
ɔ	ɔ	1.0
ˈĩ	ˈɪ	1.0
ˈũ	ʊ̃ː	1.0
n	n	0.981
t	t	0.571
w̃	-	0.091
w̃	ɛ̃ː	0.161
w̃	ʊ̃ː	0.541
ʃ	s	0.611
ʎ	lʲ_i	0.1
ʎ	ɫ	0.761
ˈo	ˈoː	0.1
ˈɐ̃	ˈa_ŋ	0.081
ˈɐ̃	ˈa_n	0.231
ˈɛ	ˈɪ	0.071
b	b	0.992
i	ae̯	0.502
j	i	0.152
l	lʲː	0.42
m	m	0.962
u	ɔ	0.052
w	kʷ	0.202
w	ʊ	0.632
ʎ	-	0.082
j	-	0.643
v	w	0.703
ɲ	n	0.773
ʁ	r	0.943
ʃ	-	0.313
ˈõ	ˈɔ_n	0.203
ˈɐ	-	0.083
u	ʊ̃ː	0.774
ɨ	ɛ̃ː	0.564
ɫ	l	0.094
ɾ	r	0.514
ʒ	ɡ	0.674
ˈa	ˈaː	0.54
ˈi	ˈiː	0.964
s	k	0.275
u	oː	0.065
z	s	0.305
ð	t	0.955
ɐ	n_ãː	0.055
ɡ	k	0.105
ɡ	ɡ	0.895
ɣ	-	0.165
ɨ	-	0.05
ɨ	ɪ	0.105
ʒ	ŋ_ɡ	0.065
ˈa	ˈa	0.445
ˈo	ˈʊ	0.25
ˈɐ̃	ˈaː_n	0.405
ˈɔ	ˈɔ	0.745
l	ɫ	0.316
s	t_i	0.066
t	n_t	0.056
t	tː	0.136
v	b	0.206
w	ɔ	0.166
ɐ	ãː	0.566
ˈẽ	ˈɛ_n	0.96
ˈu	ˈuː	0.446
ˈu	ˈʊ	0.536
ˈɐ̃	ˈoː	0.096
β	-	0.066
β	p_ɛ	0.346
j	ʊ	0.097
k	kː	0.147
s	s	0.577
v	ɛ̃ː_#>	0.07
z	-	0.177
ɣ	k	0.787
ɫ	ɫ_ɛ̃ː	0.087
ɾ	r_ɛ	0.367
ʁ	rː	0.057
ʎ	ʊ_ɫ	0.057
ʒ	j	0.207
ˈe	ˈɪ	0.257
ˈe	ɛ	0.287
ˈõ	ˈʊ	0.797
i	ɪ	0.498
k	k	0.8
l	l	0.228
w̃	n_ɛ̃ː	0.148
z	k	0.518
ˈe	ˈeː	0.408
ˈɐ	ˈaː	0.068
ˈɐ	ˈɛ	0.338
ˈɐ̃	ˈaː	0.188
ˈɔ	ˈoː	0.218
β	p	0.588
t	k_t	0.209
w̃	a	0.059
ɐ	a	0.169
ɨ	ɛ	0.129
ɫ	ɫ	0.819
ɲ	n_e	0.189
ˈo	ˈɔ	0.509
ˈɐ	ˈeː	0.209
ˈɐ	ˈa	0.229
ˈɛ	ˈɛ	0.929
