Portuguese	Latin	probability
b	b	0.88
b	m_b	0.081
d	d	0.947
d	n_d	0.055
ẽ	ŋ	0.281
ẽ	ɛ	0.281
f	f	1.0
i	-	0.407
i	ae̯	0.148
i	ɪ	0.129
i	iː	0.093
i	ˈiː	0.074
i	au̯	0.059
ĩ	iː	1.0
j	-	0.458
j	i	0.133
j	ɪ	0.083
j	k_ʊ	0.053
j_ʃ	s	0.489
j_ʎ	ɛ̃ː	0.117
j̃	n_ɛ̃ː	0.224
j̃	ɫ	0.191
j̃	ɛ	0.119
j̃	-	0.086
j̃	ˈiː	0.086
j̃	ɪ	0.077
j̃	ˈɛ̃ː	0.055
k	k	0.907
k	kʷ	0.08
k_ˈɐ̃	kʷ	1.0
l	lʲ	0.415
l	ɫ	0.392
l	l	0.141
m	m	0.966
n	n	0.916
o	ɔ	1.0
o_w	au̯	1.0
õ	ɔ	0.489
p	p	1.0
s	s	0.639
s	k	0.178
s	t_i	0.067
s	r_s	0.062
t	t	0.951
u	ʊ̃ː	0.647
u	oː	0.1
u	lʲ_ʊ̃ː	0.063
u	ɔ	0.06
ũ	ʊ	0.489
v	w	0.64
v	b	0.297
w	ˈau̯	0.253
w	ʊ_ɫ	0.172
w	-	0.099
w	k_ʊ	0.099
w	aː	0.075
w	ɔ	0.075
w	ɡʷ	0.075
w	ʊ	0.075
w	ɫ	0.057
w̃	ʊ̃ː	0.475
w̃	ɛ̃ː	0.188
w̃	n_ɛ̃ː	0.15
w̃	n	0.099
z	r	0.406
z	s	0.277
z	d	0.118
z	k	0.058
z	t	0.054
ð	t	0.706
ð	d	0.139
ð	ɪ_t	0.072
ð	tʰ	0.054
ɐ	ãː	0.577
ɐ	a	0.189
ɐ	aː	0.065
ɐ̃	oː	0.367
ɐ̃	ɛ	0.242
ɐ̃	ɪ	0.195
ɐ̃	a	0.062
ɔ	ɔ	0.715
ɔ	au̯	0.104
ɡ	ɡ	0.472
ɡ	k	0.265
ɡ	ɡʷ	0.11
ɡ	ŋ	0.106
ɣ	k	0.88
ɣ	ɡ	0.12
ɣ_w	kʷ	1.0
ɨ	ɛ̃ː	0.462
ɨ	ɛ	0.095
ɨ	ɪ	0.07
ɨ	ɛ̃	0.06
ɫ	ɫ	0.389
ɫ	ɫ_ɛ̃ː	0.231
ɫ	ɛ̃	0.133
ɫ	ɪ	0.133
ɫ	lʲ	0.093
ɲ	n	0.471
ɲ	n_i	0.199
ɲ	n_e	0.194
ɾ	r	0.553
ɾ	r_ɛ	0.312
ɾ	ɛ_r	0.052
ɾ	-	0.051
ʁ	r	1.0
ʃ	s	0.686
ʃ	-	0.251
ʎ	lʲ_i	0.314
ʎ	ʊ_ɫ	0.28
ʎ	ɫ	0.268
ʎ	-	0.052
ʒ	ɡ	0.357
ʒ	j	0.312
ʒ	d_i	0.165
ʒ	ɡ_ɛ	0.109
ʒ	-	0.052
ˈa	ˈa	0.509
ˈa	ˈaː	0.393
ˈe	ˈeː	0.24
ˈe	ˈɪ	0.211
ˈe	ɛ	0.156
ˈe	ˈɛ	0.074
ˈe	ˈiː	0.065
ˈe	ˈɪ_k	0.056
ˈẽ	ˈɛ_n	0.771
ˈẽ	n	0.104
ˈẽ	-	0.054
ˈẽ	ˈɛ	0.052
ˈi	ˈiː	0.736
ˈi	ˈaː	0.065
ˈi	ˈĩː	0.065
ˈĩ	ˈɪ	0.384
ˈĩ	ˈiː	0.124
ˈo	ˈɔ	0.327
ˈo	ˈʊ	0.183
ˈo	ˈoː	0.089
ˈo	ˈɔ_k	0.076
ˈo	-	0.07
ˈo	ˈɔ_n	0.064
ˈõ	ˈɔ_n	0.316
ˈõ	ˈʊ	0.282
ˈõ	n_ʊ̃ː	0.276
ˈõ	ˈoː_n	0.077
ˈu	ˈuː	0.52
ˈu	ˈʊ	0.28
ˈu	ˈu	0.054
ˈu	ˈuː_n	0.054
ˈũ	ˈuː_n	0.208
ˈũ	ˈuː	0.192
ˈũ	ˈʊ	0.192
ˈũ	ʊ̃ː	0.127
ˈɐ	ˈɛ	0.259
ˈɐ	ˈa	0.228
ˈɐ	ˈaː	0.17
ˈɐ	ˈɪ	0.132
ˈɐ	-	0.097
ˈɐ	ˈeː	0.066
ˈɐ̃	ˈaː_n	0.309
ˈɐ̃	ˈa_n	0.191
ˈɐ̃	ˈoː_n	0.105
ˈɐ̃	ˈa_ŋ	0.099
ˈɐ̃	ˈaː	0.091
ˈɐ̃	ŋ	0.06
ˈɔ	ˈɔ	0.411
ˈɔ	ˈoː	0.28
ˈɔ	h_ˈɔ	0.059
ˈɔ	ˈa	0.059
ˈɔ	ˈu	0.059
ˈɛ	ˈɛ	0.911
ˈɛ	ˈɪ	0.086
ˈɨ	ˈɪ	0.66
ˈɨ	ˈeː	0.158
β	p	0.794
β	k	0.095
β	b	0.091
β_ɐ	ãː	0.489
