Portuguese	Latin	probability
b	b	0.924
b	m_b	0.067
d	d	0.931
ẽ	ŋ	0.5
ẽ	ɛ	0.5
f	f	1.0
i	ae̯	0.342
i	ɪ	0.254
i	au̯	0.11
i	ɛ	0.092
i	iː	0.082
i	o	0.072
ĩ	iː	1.0
j	-	0.374
j	i	0.171
j	ɡ	0.077
j	d_i	0.075
j	ɛ̃ː	0.061
j	ɪ	0.06
j̃	n_ɛ̃ː	0.353
j̃	ɫ	0.263
j̃	ɛ	0.16
j̃	ˈiː	0.109
j̃	ˈɛ̃ː	0.07
k	k	0.89
k	kʷ	0.102
l	lʲ	0.384
l	ɫ	0.341
l	l	0.205
m	m	0.956
n	n	0.998
o	ɔ	0.525
o	au̯	0.475
õ	ɔ	1.0
p	p	1.0
s	s	0.527
s	k	0.244
s	t_i	0.093
s	r_s	0.052
t	t	0.912
u	ʊ̃ː	0.671
u	oː	0.087
u	ɔ	0.053
ũ	ʊ	1.0
v	w	0.592
v	b	0.325
w	ˈau̯	0.236
w	-	0.202
w	ʊ	0.184
w	aː	0.096
w	ɔ	0.096
w	ɫ	0.082
w	oː	0.065
w̃	ʊ̃ː	0.493
w̃	ɛ̃ː	0.371
w̃	n	0.099
z	r	0.657
z	s	0.256
ð	t	0.685
ð	ɪ_t	0.138
ð	d	0.09
ð	tʰ	0.072
ɐ	ãː	0.613
ɐ	a	0.156
ɐ	-	0.086
ɐ	aː	0.061
ɐ̃	ɛ	0.382
ɐ̃	oː	0.293
ɐ̃	ɪ	0.292
ɔ	ɔ	0.726
ɔ	au̯	0.182
ɡ	ɡ	0.553
ɡ	k	0.333
ɡ	ŋ	0.082
ɣ	k	0.755
ɣ	ɡ	0.227
ɨ	ɛ̃ː	0.467
ɨ	ɛ	0.113
ɨ	eː	0.062
ɨ	ɛ̃	0.056
ɫ	ɫ	0.541
ɫ	ɪ	0.21
ɫ	ɛ̃	0.159
ɫ	lʲ	0.09
ɲ	n	0.569
ɲ	n_e	0.157
ɲ	n_i	0.107
ɲ	-	0.063
ɾ	r	0.83
ɾ	-	0.078
ɾ	ɛ_r	0.061
ʁ	r	0.956
ʃ	s	0.67
ʃ	k	0.189
ʎ	ɫ	0.36
ʎ	lʲ_i	0.34
ʎ	ʊ_ɫ	0.165
ʎ	r	0.058
ʎ	-	0.057
ʒ	ɡ	0.593
ʒ	j	0.208
ʒ	d_i	0.099
ʒ	ɡ_ɛ	0.056
ˈa	ˈaː	0.454
ˈa	ˈa	0.422
ˈa	l_ˈaː	0.051
ˈe	ɛ	0.284
ˈe	ˈeː	0.265
ˈe	ˈɪ	0.162
ˈe	ˈɛ	0.095
ˈe	ˈiː	0.085
ˈẽ	ˈɛ_n	0.722
ˈẽ	n	0.092
ˈẽ	ˈa_n	0.089
ˈi	ˈiː	0.712
ˈi	ˈyː	0.079
ˈĩ	ˈɪ	0.711
ˈĩ	ˈiː	0.15
ˈĩ	iː	0.139
ˈo	ˈɔ	0.371
ˈo	ˈʊ	0.154
ˈo	ˈoː	0.089
ˈo	ɫ_ˈoː	0.064
ˈo	ˈɔ_n	0.057
ˈo	ˈoː_n	0.056
ˈo	ˈɔ_k	0.055
ˈo	ˈu	0.051
ˈõ	ˈɔ_n	0.338
ˈõ	ˈʊ	0.279
ˈõ	ˈoː_n	0.203
ˈõ	n_ʊ̃ː	0.18
ˈu	ˈuː	0.615
ˈu	ˈʊ	0.302
ˈũ	ʊ̃ː	0.317
ˈũ	ˈuː_n	0.317
ˈũ	ˈʊ	0.26
ˈũ	ˈuː	0.106
ˈɐ	ˈɛ	0.255
ˈɐ	ˈa	0.195
ˈɐ	ˈaː	0.154
ˈɐ	ˈɪ	0.129
ˈɐ	-	0.096
ˈɐ	ˈeː_ɡ	0.055
ˈɐ̃	ˈaː_n	0.346
ˈɐ̃	ˈa_n	0.159
ˈɐ̃	-	0.155
ˈɐ̃	ˈoː_n	0.108
ˈɐ̃	ˈɛ_n	0.079
ˈɐ̃	ˈa_ŋ	0.073
ˈɔ	ˈɔ	0.538
ˈɔ	ˈoː	0.231
ˈɔ	ˈa	0.085
ˈɛ	ˈɛ	0.865
ˈɛ	ˈɪ	0.055
ˈɨ	ˈɪ	0.807
ˈɨ	ˈeː	0.193
β	p	0.839
β	b	0.069
β	k	0.058
