Portuguese	Latin	probability
d	d	1.0
f	f	1.0
ĩ	iː	1.0
j̃	ɛ̃ː	1.0
ɔ	ɔ	1.0
ˈũ	ʊ̃ː	1.0
i	ɪ	0.721
n	-	0.061
s	t_i	0.071
u	oː	0.071
z	-	0.141
ɡ	ɡ	0.861
ɨ	-	0.071
ɨ	ɛ	0.131
ɫ	l	0.251
ɲ	n_e	0.171
ɾ	r	0.531
ʎ	ɫ	0.521
ʒ	ɛ̃ː_#>	0.211
ˈo	ˈoː	0.091
ˈo	ˈɔ	0.401
ˈɐ	ˈaː_r	0.051
ˈɐ̃	ˈa_n	0.091
l	ɫ	0.312
m	m	0.952
z	k	0.442
ɐ	aː	0.062
ɐ	a	0.152
ɐ	ãː	0.62
ɲ	n	0.72
ɾ	r_ɛ	0.352
ʁ	rː	0.142
ˈẽ	ˈɛ_n	0.942
ˈo	ˈoː_n	0.052
ˈɐ	ˈa	0.242
ˈɐ	ˈɛ	0.322
ˈɐ̃	ˈoː	0.052
b	b	0.983
j	-	0.53
k	-	0.063
k	kː	0.123
p	p	0.973
s	r_s	0.063
u	ɔ	0.073
w	kʷ	0.153
w	ɔ	0.323
ɐ̃	ɪ	0.153
ɣ	k	0.833
ʃ	s	0.583
ʒ	j	0.083
ˈa	ˈaː	0.583
ˈi	ˈiː	0.903
ˈu	ˈʊ	0.373
ˈɐ	-	0.063
ˈɛ	ˈɛ	0.973
β	-	0.163
β	p	0.723
j	ʊ	0.084
k	k	0.814
l	l	0.24
l	lʲː	0.424
n	n	0.914
s	s	0.554
t	n_t	0.064
v	w	0.714
w	ʊ	0.524
w̃	n_ɛ̃ː	0.44
ɫ	ɫ	0.644
ʎ	-	0.064
ʎ	lʲ_i	0.384
ˈe	k_ɛ	0.134
ˈe	ˈɪ	0.314
ˈo	ɫ_ˈoː	0.074
ˈɔ	ˈoː	0.294
β	p_ɛ	0.114
s	-	0.265
t	tː	0.105
t	k_t	0.205
ɫ	ɫ_ɛ̃ː	0.105
ˈe	ˈeː	0.345
ˈĩ	ˈiː	0.055
ˈĩ	ˈɪ	0.945
ˈõ	ˈɔ_n	0.495
ˈõ	ˈʊ	0.505
ˈɐ	ˈeː	0.155
j	i	0.266
u	ʊ̃ː	0.726
v	b	0.266
w̃	n_ʊ̃ː	0.56
ð	t	0.926
ɨ	ɪ	0.086
ɨ	ɛ̃ː	0.556
ˈe	ɛ	0.16
ˈo	ˈau̯	0.086
ˈɐ	ˈaː	0.06
ˈɐ	ˈɪ	0.066
ˈɐ̃	ˈaː_n	0.106
ˈɐ̃	ˈaː	0.416
j	d_i	0.087
t	t	0.627
z	s	0.417
ɐ̃	oː	0.847
ɣ	ɡ	0.167
ˈa	ˈa	0.387
ˈo	ˈʊ	0.187
ˈu	ˈuː	0.627
ˈɐ̃	ˈa	0.197
ɨ	ɛ̃	0.058
ɾ	-	0.058
ʁ	r	0.858
ʒ	<#_h	0.178
ʒ	ɡ	0.478
ˈẽ	n	0.058
ˈo	ˈɔ_n	0.058
ˈɔ	ˈɔ	0.678
i	ae̯	0.279
ɡ	k	0.139
ɲ	n_i	0.109
ʃ	sː	0.069
ʃ	-	0.279
ˈɐ̃	ˈa_ŋ	0.139
