Portuguese	Latin	probability
b	b	1.0
f	f	1.0
ɔ	ɔ	1.0
ɣ	k	1.0
ɫ	ɫ	1.0
ˈẽ	ˈɛ_n	1.0
ˈĩ	ˈɪ	1.0
ˈũ	ʊ̃ː	1.0
k	k	0.781
l	lʲː	0.321
n	n	0.901
w	ɔ	0.441
w̃	n_ʊ̃ː	0.351
ð	t	0.941
ɡ	k	0.131
ɾ	r	0.531
ʃ	s	0.511
ˈe	ˈɪ	0.291
ˈe	ɛ	0.381
ˈɔ	ˈoː	0.241
ˈɛ	ˈɛ	0.931
β	p	0.691
d	n_d	0.062
m	-	0.102
s	r_s	0.062
s	t	0.082
s	s_k	0.082
t	k_t	0.2
w̃	n_ɛ̃ː	0.542
ɨ	ɛ̃	0.052
ɨ	ɪ	0.082
ɾ	-	0.102
ˈe	ˈeː	0.232
ˈu	ˈuː	0.562
ˈɐ	ˈɪ	0.052
i	ɪ	0.313
ɨ	ɛ̃ː	0.503
ʃ	-	0.413
ˈi	ˈiː	0.923
ˈo	ˈɔ	0.443
ˈɐ	-	0.103
k	kʷ	0.114
n	nː	0.074
s	s	0.494
v	b	0.294
ʁ	-	0.14
ʒ	j	0.164
ˈɐ	ˈeː	0.134
ˈɐ	ˈa	0.174
ˈɐ	ˈɛ	0.234
ˈɐ̃	ˈa_ŋ	0.134
j	ɫ	0.245
j	-	0.5
t	t	0.575
z	-	0.765
ɐ	a	0.185
ɨ	ɛ	0.215
ˈa	ˈa	0.395
ˈo	ˈoː	0.255
ˈõ	ˈʊ	0.485
ˈõ	ˈɔ_n	0.515
ˈɐ	ʊ	0.155
ˈɐ̃	ˈa	0.285
β	-	0.285
j	i	0.226
l	-	0.066
l	l	0.236
t	tː	0.146
u	ʊ̃ː	0.756
v	w	0.686
ɲ	n	0.826
ʁ	r	0.86
ʎ	lʲ_i	0.356
ʎ	-	0.616
ˈe	ˈɛ	0.096
i	ae̯	0.687
l	ɫ	0.377
u	ɔ	0.057
u	oː	0.067
w̃	n	0.107
z	k	0.167
ɨ	eː	0.077
ɲ	n_e	0.137
ɾ	r_ɛ	0.327
ʃ	sː	0.077
ʒ	ɡ_ɛ	0.187
ˈa	ˈaː	0.557
ˈi	ˈi	0.077
ˈɐ	ˈaː	0.147
ˈɐ̃	ˈaː	0.537
d	d	0.938
m	m	0.898
z	s	0.068
ʒ	ɡ	0.648
ˈo	ˈɔ_n	0.068
ˈu	ˈʊ	0.438
k	kː	0.069
p	p	0.959
s	k	0.239
t	n_t	0.079
w	ʊ	0.559
ɐ	aː	0.09
ɐ	ãː	0.539
ɡ	ɡ	0.869
ˈo	ˈʊ	0.209
ˈɔ	ˈɔ	0.759
ˈɛ	ˈɪ	0.069
