Portuguese	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	ɪ	1.0
j̃	-	1.0
n	n	1.0
p	p	1.0
w	ʊ	1.0
z	k	1.0
ð	t	1.0
ɣ	k	1.0
ɫ	ɫ	1.0
ˈẽ	ˈɛ_n	1.0
ˈɛ	ˈɛ	1.0
j	-	0.381
t	tː	0.141
ɨ	ɛ̃	0.061
ɨ	ɛ̃ː	0.591
ʃ	sː	0.071
ˈe	ˈɛ	0.051
ˈõ	ˈʊ	0.611
l	<#_h	0.232
t	k_t	0.22
w̃	n_ɛ̃ː	0.332
ɨ	ɛ	0.242
ɾ	r_ɛ	0.32
ʃ	s	0.602
ˈa	ˈa	0.422
ˈo	ˈoː	0.22
ˈɐ	ˈaː	0.122
β	-	0.122
l	l	0.163
l	lʲː	0.33
s	s	0.643
u	ʊ̃ː	0.803
ɲ	n_e	0.103
ɾ	r	0.543
ʁ	-	0.103
ʎ	ɫ	0.583
ˈe	ˈeː	0.273
ˈɐ	ˈeː	0.213
ˈɔ	ˈoː	0.303
s	t_i	0.094
u	ɔ	0.054
ɡ	ɡ	0.94
ɾ	-	0.104
ʒ	ɡ	0.894
ˈo	ˈʊ	0.204
ˈo	ˈɔ	0.524
ˈu	ˈuː	0.584
j	ɛ̃ː_#>	0.415
k	k	0.885
l	ɫ	0.275
t	n_t	0.075
t	t	0.565
v	b	0.275
v	w	0.725
ɐ	aː	0.075
ɐ	a	0.155
ɨ	eː	0.055
ˈi	ˈiː	0.985
ˈɐ̃	ˈaː_n	0.05
ɡ	k	0.06
ʒ	j	0.106
ˈe	ˈɪ	0.26
ˈe	ɛ	0.416
ˈu	ˈʊ	0.416
ˈɐ̃	ˈa_n	0.056
j	ʊ	0.097
ɲ	n	0.897
ʁ	r	0.897
ʃ	-	0.327
ˈɐ	ˈa	0.307
ˈɔ	ˈɔ	0.697
s	k	0.218
u	oː	0.078
w̃	n_ʊ̃ː	0.668
ʎ	lʲ_i	0.398
ˈa	ˈaː	0.578
ˈɐ̃	ˈa_ŋ	0.118
ˈɐ̃	ˈa	0.148
ˈɐ̃	ˈaː	0.628
j	i	0.089
k	kː	0.089
m	m	0.979
ɐ	ãː	0.609
ˈõ	ˈɔ_n	0.389
ˈɐ	ˈɛ	0.319
β	p	0.849
