Portuguese	Latin	probability
d	d	1.0
f	f	1.0
ĩ	iː	1.0
ɔ	ɔ	1.0
ˈẽ	ˈɛ_n	1.0
ˈũ	ˈuː	1.0
z	-	0.091
ð	t	0.911
ɫ	ɛ̃ː_#>	0.381
ʃ	l	0.081
ʒ	j	0.221
ˈa	ˈaː	0.551
ˈe	ˈeː	0.321
ˈo	ˈau̯	0.061
ˈɐ	ˈeː_ɡ	0.051
ˈɐ̃	ˈaː	0.1
ˈɐ̃	ˈa_ŋ	0.161
ˈɐ̃	ˈaː_n	0.411
i	ae̯	0.282
j̃	ɛ̃ː	0.892
k	kː	0.132
t	k_t	0.22
u	oː	0.072
w̃	-	0.312
ð	d	0.062
ɣ	k	0.902
ɫ	ɫ	0.372
ʒ	ɡ	0.662
ˈa	ˈa	0.412
ˈĩ	ˈɪ	0.882
ˈõ	ŋ	0.332
ˈɐ	ˈaː_r	0.052
ˈɐ	ˈeː	0.072
ˈɐ̃	ˈoː_n	0.082
b	b	0.983
s	t_i	0.063
w	ɔ	0.23
z	k	0.483
ɫ	l	0.153
ɾ	r_ɛ	0.33
ˈɐ	ˈɪ_k	0.073
ˈɐ	ˈɛ	0.313
ˈɛ	ˈɛ	0.943
i	iː	0.244
i	ɪ	0.474
j	ʊ	0.094
l	l	0.224
m	m	0.954
s	-	0.284
t	t	0.614
w	ʊ	0.724
w̃	ɛ̃ː	0.314
ɐ̃	oː	0.84
ɡ	k	0.234
ɨ	ɛ̃ː	0.54
ɫ	ɫ_ɛ̃ː	0.094
ʁ	r	0.874
ʃ	s	0.564
ʎ	lʲ_i	0.454
ʒ	ɡ_ɛ	0.084
ˈo	ˈɔ	0.424
ˈõ	ˈʊ	0.354
ˈu	<#_h	0.154
j	d_i	0.085
j	i	0.265
l	ɫ	0.335
l	lʲː	0.415
n	n	0.955
p	p	0.975
w̃	a	0.055
ɨ	ɪ	0.075
ɨ	eː	0.075
ɨ	ɛ	0.135
ɲ	n_i	0.105
ˈe	k_ɛ	0.095
ˈe	ɛ	0.195
ˈõ	n_ʊ̃ː	0.185
ˈu	ˈuː	0.495
ˈɐ	-	0.085
ˈɐ̃	ˈa_n	0.245
β	p_ɛ	0.095
β	p	0.725
u	ɔ	0.076
u	ʊ̃ː	0.716
v	w	0.716
ɐ	a	0.16
ɐ̃	ɪ	0.16
ɡ	ɡ	0.766
ʁ	rː	0.126
ˈo	ˈoː	0.106
ˈɐ	ˈaː	0.06
ˈɐ	ˈa	0.256
s	s	0.557
v	b	0.27
z	s	0.427
ɲ	n_e	0.197
ʃ	sː	0.057
ʃ	-	0.27
ˈe	r_ɛ	0.097
ˈi	ˈiː	0.907
ˈɛ	ˈɪ	0.057
j̃	ɫ	0.108
k	k	0.808
t	n_t	0.078
t	tː	0.088
ɐ	ãː	0.578
ɣ	ɡ	0.098
ɲ	n	0.698
ʎ	ɫ	0.498
ˈĩ	ˈiː	0.118
ˈo	ˈʊ	0.178
ˈu	ˈʊ	0.308
ˈɔ	ˈɔ	0.638
β	-	0.18
j	-	0.509
w̃	ʊ̃ː	0.319
ɾ	-	0.099
ɾ	r	0.519
ˈe	ˈɪ	0.259
ˈo	ˈɔ_n	0.059
ˈõ	ˈɔ_n	0.129
ˈɔ	ˈoː	0.299
