Portuguese	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɔ	ɔ	1.0
ˈẽ	ˈɛ_n	1.0
ˈũ	ʊ̃ː	1.0
j	ʊ	0.091
j	i	0.171
s	s	0.531
u	oː	0.071
v	<#_h	0.091
v	b	0.231
ɨ	ɛ̃ː	0.581
ɫ	l	0.261
ʃ	-	0.271
ˈa	ˈaː	0.521
ˈe	ˈɛ	0.071
ˈo	ɫ_ˈoː	0.1
ˈo	ˈoː	0.101
ˈo	ˈʊ	0.191
ˈõ	ˈɔ	0.101
β	p_ɛ	0.11
n	nː	0.062
n	n	0.912
s	t_i	0.092
t	k_t	0.222
u	ɔ	0.052
w	ɫ	0.52
z	k	0.372
ɐ̃	oː	0.832
ɣ	k	0.932
ɲ	n_e	0.162
ɾ	r	0.512
ʒ	j	0.2
ˈõ	ʊ̃ː	0.072
ˈɐ	ˈɛ	0.252
ˈɐ̃	ˈa_ŋ	0.152
t	n_t	0.073
w̃	ʊ̃ː	0.43
ɐ	ãː	0.563
ɨ	ɛ̃	0.073
ˈe	ɛ	0.273
ˈi	ˈiː	0.903
ˈĩ	ˈɪ	0.483
ˈɐ	ˈa	0.233
ˈɐ̃	ˈoː	0.053
ˈɔ	ˈoː	0.23
i	ae̯	0.234
l	l	0.214
z	-	0.074
ʁ	rː	0.094
ʃ	s	0.604
ʎ	lʲ_i	0.394
ˈa	ˈa	0.444
ˈu	ˈʊ	0.374
ˈɐ	-	0.154
β	p	0.654
j	-	0.65
k	kː	0.125
m	m	0.975
u	ʊ̃ː	0.755
z	s	0.555
ɨ	ɛ	0.125
ˈɐ	ˈaː	0.145
ˈɛ	ˈɛ	0.975
b	b	0.966
i	ɪ	0.766
t	t	0.556
w̃	n_ɛ̃ː	0.106
w̃	-	0.266
ɐ	aː	0.066
ɡ	ɡʷ	0.116
ʁ	r	0.906
ˈu	ˈuː	0.626
β	-	0.236
v	w	0.617
ɡ	k	0.147
ɡ	ɡ	0.737
ɨ	eː	0.067
ɫ	ɫ_ɛ̃ː	0.07
ɲ	n	0.717
ɾ	r_ɛ	0.327
ˈĩ	ŋ	0.517
ˈo	ˈɔ	0.47
ˈõ	ˈʊ	0.827
ˈɐ̃	ˈa	0.077
k	kʷ	0.058
l	ɫ	0.348
l	lʲː	0.408
w	ʊ	0.48
w̃	ɛ̃ː	0.198
ð	t	0.978
ɐ	a	0.158
ɐ̃	ɪ	0.168
ɣ	ɡ	0.068
ɲ	n_i	0.098
ʃ	sː	0.058
ʎ	ɫ	0.528
ˈe	ˈɪ	0.308
ˈe	ˈeː	0.348
ˈɐ	ˈeː	0.178
ˈɐ̃	ˈa_n	0.208
ˈɔ	ˈɔ	0.698
k	k	0.789
s	k	0.259
t	tː	0.149
ɫ	ɫ	0.669
ʒ	ɡ	0.79
ˈi	ˈi	0.069
ˈɐ̃	ˈaː	0.19
ˈɐ̃	ˈaː_n	0.319
