Portuguese	Latin	probability
b	b	0.887
b	m_b	0.077
d	d	0.954
ẽ	ŋ	0.281
ẽ	ɛ	0.281
f	f	1.0
i	-	0.377
i	ae̯	0.178
i	ɪ	0.112
i	ˈiː	0.098
i	iː	0.084
i	au̯	0.053
ĩ	iː	1.0
j	-	0.453
j	i	0.116
j	ɪ	0.088
j	k_ʊ	0.075
j	ɡ	0.053
j_ʃ	s	0.239
j̃	n_ɛ̃ː	0.19
j̃	ɫ	0.173
j̃	ˈiː	0.125
j̃	-	0.095
j̃	ɛ	0.093
j̃	ˈɛ̃ː	0.085
j̃	ɛ̃ː	0.064
j̃	ɪ	0.064
k	k	0.892
k	kʷ	0.072
k_ˈɐ̃	kʷ	1.0
l	ɫ	0.441
l	lʲ	0.363
l	l	0.161
m	m	0.955
n	n	0.874
n	m_n	0.059
o	ɔ	1.0
o_w	au̯	1.0
õ	ɔ	0.489
p	p	1.0
s	s	0.615
s	k	0.169
s	r_s	0.064
s	t_i	0.057
t	t	0.945
u	ʊ̃ː	0.668
u	oː	0.09
u	ɔ	0.059
ũ	ʊ	0.489
v	w	0.612
v	b	0.288
w	ʊ	0.347
w	ˈau̯	0.249
w	-	0.097
w	aː	0.074
w	ɔ	0.074
w	ɡʷ	0.074
w	ɫ	0.065
w̃	ʊ̃ː	0.438
w̃	ɛ̃ː	0.392
w̃	n	0.088
w̃	oː	0.072
z	r	0.342
z	s	0.253
z	k	0.151
z	d	0.104
z	t	0.051
ð	t	0.669
ð	d	0.155
ð	ɪ_t	0.068
ð	tʰ	0.052
ɐ	ãː	0.552
ɐ	a	0.18
ɐ	-	0.068
ɐ	aː	0.067
ɐ̃	oː	0.316
ɐ̃	ɪ	0.299
ɐ̃	ɛ	0.182
ɐ̃	-	0.082
ɐ̃	a	0.055
ɔ	ɔ	0.552
ɔ	o	0.174
ɔ	ˈo	0.174
ɔ	au̯	0.079
ɡ	ɡ	0.42
ɡ	k	0.236
ɡ	ɡʷ	0.17
ɡ	ŋ	0.098
ɣ	k	0.898
ɣ	ɡ	0.102
ɣ_w	kʷ	1.0
ɨ	ɛ̃ː	0.426
ɨ	ɛ	0.084
ɨ	ɪ	0.081
ɨ	n_ɛ̃ː	0.053
ɨ	ɛ̃	0.053
ɨ_ɣ	eː	1.0
ɫ	ɫ	0.389
ɫ	ɫ_ɛ̃ː	0.231
ɫ	ɛ̃	0.133
ɫ	ɪ	0.133
ɫ	lʲ	0.093
ɲ	n	0.474
ɲ	n_e	0.212
ɲ	n_i	0.174
ɲ	ˈuː_n	0.06
ɾ	r	0.558
ɾ	r_ɛ	0.307
ʁ	r	1.0
ʃ	s	0.698
ʃ	k_ɛ̃ː	0.132
ʃ	-	0.102
ʎ	lʲ_i	0.282
ʎ	ɫ	0.274
ʎ	ʊ_ɫ	0.231
ʎ	-	0.117
ʒ	ɡ	0.38
ʒ	j	0.302
ʒ	d_i	0.16
ʒ	ɡ_ɛ	0.106
ʒ	-	0.051
ˈa	ˈa	0.498
ˈa	ˈaː	0.31
ˈe	ˈɪ	0.28
ˈe	ˈeː	0.202
ˈe	ɛ	0.167
ˈe	ˈɛ	0.103
ˈe	ˈiː	0.062
ˈẽ	ˈɛ_n	0.671
ˈẽ	-	0.12
ˈẽ	n	0.091
ˈẽ	ˈa_n	0.063
ˈi	ˈiː	0.71
ˈi	ˈaː	0.073
ˈi	ˈĩː	0.055
ˈĩ	ˈɪ	0.384
ˈĩ	ˈiː	0.124
ˈo	ˈɔ	0.34
ˈo	ˈʊ	0.217
ˈo	ˈoː	0.093
ˈo	ˈɔ_k	0.07
ˈo	-	0.065
ˈo	ˈɔ_n	0.065
ˈõ	ˈɔ_n	0.316
ˈõ	ˈʊ	0.282
ˈõ	ˈoː_n	0.209
ˈõ	n_ʊ̃ː	0.158
ˈu	ˈuː	0.564
ˈu	ˈʊ	0.191
ˈu	ˈu	0.07
ˈu	ˈuː_k	0.053
ˈu_j	ˈʊ	1.0
ˈũ	ˈuː_n	0.192
ˈũ	ˈuː	0.181
ˈũ	ˈʊ	0.181
ˈũ	ʊ̃ː	0.146
ˈɐ	ˈɛ	0.249
ˈɐ	ˈa	0.186
ˈɐ	ˈaː	0.173
ˈɐ	ˈɪ	0.162
ˈɐ	-	0.096
ˈɐ	ɛ̃ː	0.052
ˈɐ̃	ˈaː_n	0.324
ˈɐ̃	ˈa_n	0.191
ˈɐ̃	ˈa_ŋ	0.15
ˈɐ̃	ˈoː_n	0.105
ˈɐ̃	ˈaː	0.089
ˈɐ̃	-	0.078
ˈɔ	ˈɔ	0.407
ˈɔ	ˈoː	0.256
ˈɔ	ˈa	0.082
ˈɔ	h_ˈɔ	0.071
ˈɔ	ˈu	0.054
ˈɛ	ˈɛ	0.521
ˈɛ	ˈɛ_lʲ	0.27
ˈɛ	ˈɛ_r	0.104
ˈɛ	ˈɪ	0.079
ˈɨ	ˈɪ	0.66
ˈɨ	ˈeː	0.158
β	p	0.797
β	k	0.116
β	b	0.077
β_ɐ	ãː	0.489
