Portuguese	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɔ	ɔ	1.0
ˈũ	ʊ̃ː	1.0
ˈɛ	ˈɛ	1.0
i	ɪ	0.581
s	t_i	0.091
t	tː	0.101
ɫ	ɫ	0.631
ɲ	ŋ	0.061
ɾ	r_ɛ	0.31
ˈẽ	n	0.051
ˈo	ˈoː	0.1
ˈo	ˈɔ	0.461
ˈõ	ʊ̃ː	0.111
ˈõ	ˈʊ	0.791
k	k	0.702
u	ɔ	0.052
u	ʊ̃ː	0.772
w	ʊ	0.602
w̃	ʊ̃ː	0.712
ð	t	0.92
ɫ	l	0.212
ʃ	k_s	0.052
ʃ	-	0.302
ˈe	ˈɪ	0.322
ˈɐ̃	ˈoː	0.052
β	p_ɛ	0.182
k	kː	0.13
t	k_t	0.23
v	b	0.253
z	k	0.353
ɐ̃	ɪ	0.273
ɣ	ɡ	0.073
ɨ	ɛ	0.123
ɾ	<#_h	0.083
ʁ	r	0.943
ˈa	ˈa	0.413
ˈu	ˈuː	0.583
ˈɐ	-	0.073
ˈɐ̃	ˈaː	0.153
ˈɐ̃	ˈaː_n	0.403
i	iː	0.094
k	kʷ	0.054
l	lʲː	0.424
s	-	0.274
s	s	0.514
w̃	a	0.054
w̃	ɛ̃ː	0.154
ɐ	n_ãː	0.054
ɨ	ɛ̃ː	0.624
ɾ	r	0.494
ˈe	ˈɛ	0.084
ˈe	ɛ	0.164
ˈɐ	ˈɪ_k	0.054
ˈɐ	ˈa	0.214
ˈɐ	ˈɛ	0.294
i	ae̯	0.325
l	l	0.215
u	oː	0.075
ɐ	aː	0.065
ɐ	a	0.165
ɡ	ɡʷ	0.115
ɲ	n_e	0.175
ɲ	n	0.665
ʃ	s	0.505
ʒ	ɡ	0.55
ˈe	k_ɛ	0.055
ˈĩ	ŋ	0.325
ˈĩ	ˈɪ	0.675
ˈo	ɫ_ˈoː	0.065
ˈɐ̃	ˈa_ŋ	0.155
b	b	0.966
j	d_i	0.076
l	ɫ	0.336
n	nː	0.056
n	n	0.886
t	t	0.56
v	w	0.726
ɨ	ɛ̃	0.066
ʎ	lʲ_i	0.416
ʒ	ŋ_ɡ	0.106
ˈe	ˈeː	0.376
ˈo	-	0.056
ˈɐ	ˈeː	0.186
j	i	0.147
m	m	0.967
ɐ	ãː	0.587
ɐ̃	oː	0.727
ɡ	k	0.237
ɡ	ɡ	0.647
ɣ	k	0.927
ɨ	eː	0.067
ɫ	ɫ_ɛ̃ː	0.157
ʁ	rː	0.057
ʎ	ʊ_ɫ	0.057
ʒ	ɡ_ɛ	0.087
ˈo	ˈʊ	0.17
ˈu	ˈʊ	0.417
ˈɐ̃	ˈa_n	0.237
ˈɔ	ˈoː	0.247
j	ʊ	0.078
j	ɡ	0.118
j	-	0.518
k	ɛ̃ː_#>	0.078
n	-	0.058
w	ɔ	0.398
w̃	n_ɛ̃ː	0.08
z	-	0.068
ʃ	sː	0.068
ʎ	ɫ	0.528
ʒ	j	0.238
ˈi	ˈiː	0.918
t	n_t	0.109
z	s	0.579
ɲ	n_i	0.099
ˈa	ˈaː	0.559
ˈẽ	ˈɛ_n	0.949
ˈõ	ˈɔ	0.099
ˈɐ	ˈaː	0.139
ˈɔ	ˈɔ	0.69
β	-	0.219
β	p	0.599
