Portuguese	Latin	probability
b	b	0.926
b	m_b	0.067
d	d	0.894
d	n_d	0.078
ẽ	ŋ	0.5
ẽ	ɛ	0.5
f	f	1.0
i	-	0.459
i	ɪ	0.208
i	ae̯	0.132
i	au̯	0.055
ĩ	iː	1.0
j	k	0.264
j	i	0.245
j	-	0.149
j	ɡ	0.084
j	ɪ	0.06
j	ʊ	0.053
j	ɛ̃ː	0.05
j̃	ɛ	0.478
j̃	ɫ	0.264
j̃	ˈiː	0.105
j̃	ˈɛ̃ː	0.069
k	k	0.762
k	kː	0.128
k	kʷ	0.103
l	lʲː	0.371
l	ɫ	0.339
l	l	0.206
l	-	0.069
m	m	0.934
n	n	0.851
n	nː	0.147
o	ɔ	0.525
o	au̯	0.475
õ	ɔ	1.0
p	p	1.0
s	s	0.494
s	k	0.273
s	t	0.102
s	r_s	0.052
t	t	0.605
t	n_t	0.218
t	tː	0.1
u	ʊ̃ː	0.743
u	oː	0.072
u	-	0.06
u	ɔ	0.053
ũ	ʊ	1.0
v	w	0.597
v	b	0.324
w	-	0.39
w	ˈau̯	0.224
w	ɫ	0.152
w	ʊ	0.144
w	oː	0.061
w̃	n	0.912
w̃	ɛ̃ː	0.054
z	r	0.544
z	s	0.262
z	n	0.108
ð	t	0.784
ð	d	0.088
ð	tʰ	0.071
ɐ	ãː	0.61
ɐ	a	0.151
ɐ	-	0.111
ɐ	aː	0.06
ɐ̃	-	0.365
ɐ̃	oː	0.365
ɐ̃	ɪ	0.24
ɔ	ɔ	0.653
ɔ	au̯	0.187
ɔ	o	0.114
ɡ	ɡ	0.554
ɡ	k	0.334
ɡ	ŋ	0.081
ɣ	k	0.647
ɣ	ɡ	0.197
ɣ	kʷ	0.139
ɨ	ɛ̃ː	0.497
ɨ	ɛ	0.145
ɨ	ɪ	0.074
ɨ	eː	0.063
ɨ	ɛ̃	0.057
ɫ	ɫ	0.542
ɫ	ɪ	0.21
ɫ	ɛ̃	0.159
ɫ	lʲː	0.089
ɲ	n	0.864
ɲ	-	0.071
ɾ	r	0.829
ɾ	-	0.095
ɾ	ɛ_r	0.06
ʁ	r	0.79
ʁ	rː	0.167
ʃ	s	0.608
ʃ	k	0.175
ʃ	l	0.061
ʎ	lʲ	0.338
ʎ	ʊ	0.271
ʎ	ɫ	0.2
ʎ	k_ʊ	0.084
ʎ	-	0.055
ʒ	ɡ	0.65
ʒ	j	0.208
ʒ	d	0.099
ˈa	ˈa	0.462
ˈa	ˈaː	0.454
ˈe	ɛ	0.3
ˈe	ˈeː	0.27
ˈe	ˈɪ	0.165
ˈe	ˈɛ	0.097
ˈe	ˈiː	0.087
ˈẽ	ˈɛ	0.778
ˈẽ	aː	0.088
ˈẽ	ˈa	0.088
ˈi	ˈiː	0.716
ˈi	ˈyː	0.08
ˈĩ	ˈɪ	0.716
ˈĩ	ˈiː	0.149
ˈĩ	iː	0.136
ˈo	ˈɔ	0.485
ˈo	ˈʊ	0.154
ˈo	ˈoː	0.145
ˈo	ɫ_ˈoː	0.063
ˈo	ˈu	0.05
ˈõ	ˈɔ	0.528
ˈõ	ˈʊ	0.275
ˈõ	ˈoː	0.197
ˈu	ˈuː	0.617
ˈu	ˈʊ	0.301
ˈũ	ˈuː	0.742
ˈũ	ˈʊ	0.258
ˈɐ	ˈɛ	0.285
ˈɐ	ˈa	0.231
ˈɐ	ˈaː	0.155
ˈɐ	ˈɪ	0.149
ˈɐ	ˈeː	0.099
ˈɐ	-	0.08
ˈɐ̃	ˈaː	0.421
ˈɐ̃	ˈa	0.161
ˈɐ̃	-	0.157
ˈɐ̃	ˈoː	0.108
ˈɐ̃	ˈɛ	0.079
ˈɐ̃	ˈa_ŋ	0.074
ˈɔ	ˈɔ	0.54
ˈɔ	ˈoː	0.231
ˈɔ	ˈa	0.086
ˈɛ	ˈɛ	0.866
ˈɛ	ˈɪ	0.054
ˈɨ	ˈɪ	0.811
ˈɨ	ˈeː	0.189
β	p	0.84
β	b	0.069
β	k	0.057
