Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	-0.0	4.804
<#	<#_a	-0.0	4.804
<#_b	<#_b	-0.0	4.804
<#_d	<#_d	0.737	4.804
<#_d	<#_ʣ	1.322	4.804
<#_f	<#_f	-0.0	4.804
<#_k	<#_k	0.131	4.804
<#_k	<#	3.524	4.804
<#_l	<#_l	-0.0	4.804
<#_m	<#_m	0.322	4.804
<#_m	<#	2.322	4.804
<#_n	<#_n	-0.0	4.804
<#_p	<#_p	0.485	4.804
<#_p	<#	1.807	4.804
<#_r	<#_a_r	-0.0	4.804
<#_s	<#_s	-0.0	4.804
<#_t	<#_t	-0.0	4.804
<#_v	<#_j	1.0	4.804
<#_v	<#_v	1.0	4.804
<#_ɟ	<#_ʣ	0.585	4.804
<#_ɟ	<#_ʤ	1.585	4.804
<#_ɡ	<#_ɡ	-0.0	4.804
<#_ʧ	<#_ʦ	1.0	4.804
<#_ʧ	<#	2.0	4.804
<#_ʧ	<#_ʧ	2.0	4.804
<#_ˈa	<#_ˈa	0.485	4.804
<#_ˈa	<#	1.807	4.804
<#_ˈo	<#_ˈo	-0.0	4.804
<#_ˈu	<#_ˈu	-0.0	4.804
<#_ˈɔ	<#_ˈo	-0.0	4.804
a	-	1.415	4.804
a	ə	2.0	4.804
a	<#	3.0	4.804
a	u	3.0	4.804
a	ˈu	3.0	4.804
a_#>	ə_#>	-0.0	4.804
a_r	i_r	-0.0	4.804
c	k_ʎ	-0.0	4.804
cː	k_ʎ	-0.0	4.804
d	d	0.415	4.804
d	t	2.0	4.804
f	<#_ç_ˈi	-0.0	4.804
i	i	1.392	4.804
i	-	2.392	4.804
i	ə	2.392	4.804
i	e_#>	2.807	4.804
i	j	3.392	4.804
i_#>	i_#>	-0.0	4.804
i_d	d_i	-0.0	4.804
i_m	i_m	-0.0	4.804
j	l	-0.0	4.804
j_#>	j_#>	-0.0	4.804
j_ˈa	l_e̯ˈa	-0.0	4.804
k	k	-0.0	4.804
l	r	0.469	4.804
l	l	2.585	4.804
l	<#_ʎ	3.17	4.804
l_b	r_b	-0.0	4.804
m	m	-0.0	4.804
mː	m	-0.0	4.804
n	n	-0.0	4.804
nː	n	-0.0	4.804
p	p	-0.0	4.804
p_r	p_r	-0.0	4.804
pː	p	-0.0	4.804
r	r	0.241	4.804
r	-	3.7	4.804
r	v_r	3.7	4.804
rː	r_n	0.737	4.804
rː	r	1.322	4.804
s	s	0.737	4.804
s	ʃ	1.322	4.804
s_k	s_k	-0.0	4.804
sː_u	s_#>	-0.0	4.804
t	t	0.152	4.804
t	ʦ	3.322	4.804
t_ˈa	t_ˈa_r	-0.0	4.804
tː	p_t	1.0	4.804
tː	t	1.0	4.804
u	u	0.322	4.804
u	-	2.322	4.804
u_#>	#>	0.489	4.804
u_#>	u_#>	1.798	4.804
u_r	u_r	-0.0	4.804
ɖː	l	1.415	4.804
ɖː	ʎ	1.415	4.804
ɖː	r	2.0	4.804
ɟ	ɡ_ʎ	-0.0	4.804
ɟː	ʤ	-0.0	4.804
ɡ	k	1.0	4.804
ɡ	ɡ	1.0	4.804
ɲː	m_n	-0.0	4.804
ʃː	ʃ_t	-0.0	4.804
ʦː	ʦ	-0.0	4.804
ʧ	ʦ	0.485	4.804
ʧ	k	1.807	4.804
ˈa	ˈa	-0.0	4.804
ˈa_#>	r_i_#>	-0.0	4.804
ˈa_n	ˈɨ_n	-0.0	4.804
ˈe	ˈe	1.28	4.804
ˈe	e̯ˈa	1.503	4.804
ˈe	-	3.087	4.804
ˈe	ˈa	3.087	4.804
ˈe_#>	r_i_#>	-0.0	4.804
ˈi	ˈi	0.848	4.804
ˈi	e̯ˈa	3.17	4.804
ˈi	w	3.17	4.804
ˈi	ˈe	3.17	4.804
ˈi	ˈi_r	3.17	4.804
ˈi_#>	r_i_#>	-0.0	4.804
ˈo	ˈo	1.222	4.804
ˈo	o̯ˈa	1.807	4.804
ˈo	ˈu	1.807	4.804
ˈu	ˈu	0.17	4.804
ˈu	ˈo	3.17	4.804
ˈɔ	o̯ˈa	1.585	4.804
ˈɔ	ˈo	1.807	4.804
ˈɔ	ˈu	1.807	4.804
ˈɔ	-	3.392	4.804
ˈɔ_k	ˈo_k	-0.0	4.804
ˈɔ_l	ˈo_r	-0.0	4.804
ˈɔ_n	ˈu_n	-0.0	4.804
ˈɛ	e̯ˈa	1.193	4.804
ˈɛ	ˈe	1.193	4.804
ˈɛ	ˈi	3.0	4.804
ˈɛ_n	ˈi_n	-0.0	4.804
