Gallurese	Aromanian	probability
ˈu	ˈu	1.0
ʦː	ʦ	1.0
ʃː	ʃ_t	1.0
ɲː	m	1.0
ɟː	ʤ	1.0
ɖː_u_#>	l_#>	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
pː	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_i	n_i	1.0
mː	m	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
cː	k_ʎ	1.0
c	k_ʎ	1.0
b	b	1.0
a_r	u_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
r	r	0.939
t	t	0.913
n	n	0.913
m	m	0.867
a	ə	0.804
p	p	0.792
ˈa	ˈa	0.744
f	f	0.714
i	i	0.7
ɡ	ɡ	0.667
l	r	0.667
#>	r_i_#>	0.667
d	d	0.652
ʧ	ʦ	0.636
ɟ	ʣ	0.6
ɖː	ʎ	0.6
rː	r_n	0.6
u	u	0.579
v	v	0.556
ˈi	ˈi	0.52
ˈo	ˈo	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
tː	t	0.5
tː	p_t	0.5
j	l	0.5
j	j	0.5
ˈe	e̯ˈa	0.462
v	j	0.444
ɟ	ʤ	0.4
ɖː	r	0.4
rː	r	0.4
ˈe	ˈe	0.385
ˈɛ	ˈi	0.381
ˈɔ	ˈo	0.357
ˈɛ	ˈe	0.333
ɡ	k	0.333
#>	i_#>	0.333
ˈɔ	ˈu	0.321
ˈɛ	e̯ˈa	0.286
f	ç	0.286
d	ʣ	0.261
ˈɔ	o̯ˈa	0.25
ˈo	ˈu	0.25
ˈo	o̯ˈa	0.25
l	l	0.222
u	i	0.211
p	k	0.208
ˈa	ˈɨ	0.205
ʧ	ʧ	0.182
ʧ	k	0.182
ˈi	i_r	0.16
ˈi	e̯ˈa	0.16
ˈe	i	0.154
m	ɲ	0.133
l	ʎ	0.111
i	ˈi	0.1
a	i	0.098
t	ʦ	0.087
n	-	0.087
d	t	0.087
ˈi	ˈu	0.08
ˈi	ˈe	0.08
ˈɔ	-	0.071
u	ə	0.07
u	w	0.07
r	a	0.061
a	a	0.059
ˈa	r	0.051
