Gallurese	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_l	ˈo_r	1.0
ˈɔ_k	ˈo_k	1.0
ˈe_#>	r_i_#>	1.0
ˈa_n	ˈɨ_n	1.0
ʦː	ʦ	1.0
ʃː	ʃ_t	1.0
ɲː	m_n	1.0
ɟː	ʤ	1.0
ɟ	ɡ_ʎ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
u_r	u_r	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	ʃ	1.0
pː	p	1.0
p_r	p_r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_u_#>	r_#>	1.0
l_t	l_t	1.0
l_b	r_b	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	j_#>	1.0
j	l	1.0
i_m	i_m	1.0
i_d	d_i	1.0
f	ç	1.0
cː	k_ʎ	1.0
c	k_ʎ	1.0
a_r	i_r	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
r	r	0.92
<#_k	<#_k	0.909
t	t	0.895
ˈu	ˈu	0.889
ˈa	ˈa	0.818
u	u	0.8
<#_m	<#_m	0.8
i_#>	i_#>	0.767
ʧ	ʦ	0.75
<#_p	<#_p	0.75
ˈa_#>	ˈa_r_i_#>	0.727
l	r	0.667
<#_ɟ	<#_ʣ	0.667
<#_d	<#_d	0.636
u_#>	#>	0.606
rː	r_n	0.6
d	d	0.6
i	i	0.583
ˈi_#>	r_i_#>	0.571
ˈi	ˈi	0.524
ˈo	ˈo	0.5
tː	t	0.5
tː	p_t	0.5
<#_ʧ	<#_ʦ	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
ˈi_#>	i_r_i_#>	0.429
ˈe	ˈe	0.429
ˈe	e̯ˈa	0.429
ɖː	l	0.429
ˈɛ	ˈe	0.412
rː	r	0.4
a	ə	0.4
a	-	0.4
ˈɔ	o̯ˈa	0.368
<#_d	<#_ʣ	0.364
ˈɛ	e̯ˈa	0.353
u_#>	u_#>	0.348
<#_ɟ	<#_ʤ	0.333
ˈɔ	ˈu	0.316
ˈɔ	ˈo	0.316
ɖː	ʎ	0.286
ɖː	r	0.286
ˈa_#>	r_i_#>	0.273
ˈo	ˈu	0.25
ˈo	o̯ˈa	0.25
ʧ	k	0.25
i	-	0.25
<#_ʧ	<#_ʧ	0.25
<#_ʧ	<#	0.25
<#_p	<#	0.25
u	-	0.2
d	ʣ	0.2
d	t	0.2
a	ʎ	0.2
<#_m	<#	0.2
l	ʎ	0.167
l	l	0.167
i	j	0.167
ˈe	ˈa	0.143
i_#>	ə_#>	0.133
ˈɛ	ˈi	0.118
ˈɛ	s	0.118
ˈu	ˈo	0.111
t	ʦ	0.105
i_#>	e_#>	0.1
ˈi	ˈɨ	0.095
ˈi	ˈu	0.095
ˈi	ˈi_r	0.095
ˈi	ˈe	0.095
ˈi	e̯ˈa	0.095
ˈa	ˈɨ	0.091
ˈa	ˈi	0.091
<#_k	<#	0.091
r	v_r	0.08
