Gallurese	Aromanian	probability
ˈu	ˈu	1.0
ʦː	ʦ	1.0
ʃː	ʃ_t	1.0
ɲː	m_n	1.0
ɟː	ʤ	1.0
ɖː_u_#>	l_#>	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
r	r	1.0
pː	p	1.0
p_ˈe	k_e̯ˈa	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
i_m	i_m	1.0
cː	k_ʎ	1.0
c	k_ʎ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ʃ	1.0
n	n	0.929
t	t	0.913
m	m	0.9
p	p	0.87
s	s	0.85
ˈa	ˈa	0.784
a	ə	0.769
ʧ	ʦ	0.733
f	f	0.714
d	d	0.682
i	i	0.667
#>	r_i_#>	0.667
ˈo	ˈo	0.636
l	r	0.632
ɟ	ʣ	0.6
rː	r_n	0.6
u	u	0.574
ˈi	ˈi	0.52
ɡ	ɡ	0.5
ɡ	k	0.5
ɖː	ʎ	0.5
ɖː	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
v	v	0.5
v	j	0.5
tː	t	0.5
tː	p_t	0.5
j	l	0.5
j	j	0.5
a_r	u_r	0.5
a_r	i_r	0.5
ɟ	ʤ	0.4
rː	r	0.4
ˈɔ	ˈo	0.385
ˈɛ	ˈi	0.381
ˈɔ	ˈu	0.346
ˈɛ	ˈe	0.333
ˈe	ˈe	0.333
#>	i_#>	0.333
ˈɛ	e̯ˈa	0.286
f	ç	0.286
ˈɔ	o̯ˈa	0.269
ˈe	i	0.267
ˈe	e̯ˈa	0.267
d	ʣ	0.227
u	i	0.222
ˈa	ˈɨ	0.216
l	l	0.211
ˈo	ˈu	0.182
ˈo	o̯ˈa	0.182
ˈi	i_r	0.16
ˈi	e̯ˈa	0.16
l	ʎ	0.158
s	ʃ	0.15
ˈe	ˈa	0.133
ʧ	ʧ	0.133
ʧ	k	0.133
p	k	0.13
m	ɲ	0.1
d	t	0.091
i	-	0.089
t	ʦ	0.087
ˈi	ˈe	0.08
ˈi	r	0.08
u	ə	0.074
n	-	0.071
i	e	0.067
a	i	0.058
a	a	0.058
u	w	0.056
