Gallurese	Aromanian	probability
ˈu	ˈu	1.0
ʦː	ʦ	1.0
ɲː	m	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
pː	p	1.0
p_ˈe	k_e̯ˈa	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	j_#>	1.0
j	l	1.0
cː	k_ʎ	1.0
c	k_ʎ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.909
s	s	0.895
a	ə	0.87
p	p	0.85
ʧ	ʦ	0.846
r	r	0.828
f	f	0.769
i	i	0.739
u	u	0.707
l	r	0.667
ˈo	ˈo	0.636
d	d	0.636
#>	i_#>	0.618
ɟ	ʣ	0.6
ɖː	l	0.6
rː	r	0.6
tː	p_t	0.556
ˈa	ˈa	0.543
v	v	0.5
v	j	0.5
<#	<#_ˈa	0.5
<#	<#_ʃ	0.5
tː	t	0.444
ˈi	ˈi	0.4
ɟ	ʤ	0.4
ɖː	ʎ	0.4
rː	r_n	0.4
ˈɔ	ˈo	0.385
ˈɛ	ˈi	0.381
ˈe	ˈe	0.357
ˈɔ	ˈu	0.346
ˈɛ	ˈe	0.333
ˈɛ	e̯ˈa	0.286
ˈe	e̯ˈa	0.286
ˈa	ˈa_r	0.286
d	ʣ	0.273
ˈɔ	o̯ˈa	0.269
f	ç	0.231
l	l	0.222
ˈe	i	0.214
ˈo	ˈu	0.182
ˈo	o̯ˈa	0.182
r	a	0.172
ˈa	ˈɨ	0.171
ˈi	e̯ˈa	0.16
ʧ	k	0.154
p	k	0.15
#>	r_i_#>	0.147
u	r	0.146
ˈe	ˈa	0.143
ˈi	ˈi_r	0.12
ˈi	r	0.12
ˈi	i_r	0.12
#>	ə_#>	0.118
#>	u_#>	0.118
l	ʎ	0.111
s	ʃ	0.105
m	ɲ	0.091
d	t	0.091
ˈi	ˈe	0.08
u	w	0.073
u	n	0.073
