Gallurese	Aromanian	probability
ˈu	ˈu	1.0
ʦː	ʦ	1.0
ɲː	m	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
pː	p	1.0
p_ˈe	k_e̯ˈa	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	j_#>	1.0
j	l	1.0
cː	k_ʎ	1.0
c	k_ʎ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.913
s	s	0.9
a	ə	0.875
p	p	0.85
r	r	0.833
ʧ	ʦ	0.786
f	f	0.769
i	i	0.729
u	u	0.725
#>	i_#>	0.7
l	r	0.667
d	d	0.667
ˈo	ˈo	0.636
ɟ	ʣ	0.6
ɖː	l	0.6
rː	r_n	0.6
ˈa	ˈa	0.514
v	v	0.5
v	j	0.5
tː	t	0.5
tː	p_t	0.5
<#	<#_ˈa	0.5
<#	<#_ʃ	0.5
ˈɛ	ˈi	0.409
ˈi	ˈi	0.4
ɟ	ʤ	0.4
ɖː	ʎ	0.4
rː	r	0.4
ˈɔ	ˈu	0.385
ˈe	ˈe	0.357
ˈɔ	ˈo	0.346
ˈɛ	ˈe	0.318
ˈe	e̯ˈa	0.286
ˈɛ	e̯ˈa	0.273
ˈa	ˈa_r	0.27
ˈɔ	o̯ˈa	0.269
d	ʣ	0.238
f	ç	0.231
l	l	0.222
ˈa	ˈɨ	0.216
ˈe	i	0.214
ʧ	k	0.214
ˈo	ˈu	0.182
ˈo	o̯ˈa	0.182
r	a	0.167
#>	r_i_#>	0.167
ˈi	e̯ˈa	0.16
u	r	0.15
p	k	0.15
ˈe	ˈa	0.143
#>	u_#>	0.133
ˈi	ˈi_r	0.12
ˈi	r	0.12
ˈi	i_r	0.12
l	ʎ	0.111
s	ʃ	0.1
d	t	0.095
m	ɲ	0.087
ˈi	ˈe	0.08
u	w	0.075
i	e	0.062
