Gallurese	Gallurese	probability
ˈe_u	ˈə	1.0
ʦː	ʦ	1.0
ʤ	ʣ_ˈi	1.0
ʣ	ʣ	1.0
ʃː	ʃ_t	1.0
ɲː	-	1.0
ɟː	ʤ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	-	1.0
u_#>	#>	1.0
t_u	t_u	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
pː	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_i	n_i	1.0
mː	m	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
e	-	1.0
c	k_ʎ	1.0
bː	t	1.0
a_n	n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
r	r	0.933
ˈu	ˈu	0.905
t	t	0.889
n	n	0.87
m	m	0.867
<#_l	<#_l	0.857
b	b	0.846
p	p	0.792
f	f	0.769
l	r	0.75
a	ə	0.741
i	i	0.667
ʧ	ʦ	0.636
d	d	0.636
ˈa	ˈa	0.634
ɟ	ʣ	0.6
ŋ	-	0.6
rː	r_n	0.6
cː	k_ʎ	0.6
#>	i_#>	0.6
v	v	0.556
tː	p_t	0.556
u	u	0.549
ɡ	ɡ	0.545
ˈo	ˈo	0.5
v	j	0.444
tː	t	0.444
ˈɔ	ˈo	0.4
ɟ	ʤ	0.4
ŋ	ŋ	0.4
rː	r	0.4
cː	ʎ	0.4
#>	r_i_#>	0.4
ˈɛ	ˈi	0.381
ˈi	ˈi	0.37
ˈe	ˈe	0.357
ˈɛ	ˈe	0.333
j	l	0.333
j	j	0.333
j	-	0.333
ˈɛ	e̯ˈa	0.286
ˈe	e̯ˈa	0.286
ʧ	-	0.273
ɡ	k	0.273
d	ʣ	0.273
ˈo	ˈu	0.25
ˈo	o̯ˈa	0.25
l	l	0.25
ˈɔ	o̯ˈa	0.233
f	ç	0.231
ˈe	i	0.214
p	k	0.208
ˈɔ	ˈu	0.2
ˈa	ˈɨ	0.195
ɡ	-	0.182
u	i	0.176
b	-	0.154
ˈi	i_r	0.148
ˈi	e̯ˈa	0.148
ˈe	e̯ˈa_r	0.143
<#_l	<#_ʎ	0.143
m	ɲ	0.133
n	-	0.13
ˈi	ˈi_r	0.111
t	ʦ	0.111
ˈɔ	ˈu_k	0.1
ˈu	-	0.095
a	i	0.093
ʧ	ʧ	0.091
d	-	0.091
u	ə	0.078
u	w	0.078
ˈi	ˈe	0.074
ˈi	r	0.074
ˈi	-	0.074
ˈa	-	0.073
i	ˈi	0.071
i	-	0.071
ˈɔ	-	0.067
r	a	0.067
a	a	0.056
