Gallurese	Gallurese	probability
ˈe_u	ˈə	1.0
ʦː	ʦ	1.0
ʤ	ʣ_ˈi	1.0
ʣ	ʣ	1.0
ʃː	ʃ_t	1.0
ɲː	-	1.0
ɟː	ʤ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	-	1.0
u_#>	#>	1.0
t_u	t_u	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
pː	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_i	n_i	1.0
mː	m	1.0
l_u_#>	r_#>	1.0
kː	ˈe	1.0
k_r	k_r	1.0
k	k	1.0
e	-	1.0
c	k_ʎ	1.0
bː	t	1.0
a_r	u_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
r	r	0.917
ˈu	ˈu	0.905
t	t	0.895
n	n	0.885
m	m	0.867
<#_l	<#_l	0.857
b	b	0.846
p	p	0.792
a	ə	0.755
l	r	0.75
ʧ	ʦ	0.733
f	f	0.714
ˈa	ˈa	0.682
i	i	0.659
d	d	0.619
ɡ	ɡ	0.6
ɟ	ʣ	0.6
ŋ	-	0.6
rː	r_n	0.6
cː	k_ʎ	0.6
ˈɛ	ˈe	0.55
#>	i_#>	0.536
ˈe	e̯ˈa	0.5
v	v	0.5
v	j	0.5
u	u	0.5
tː	t	0.5
tː	p_t	0.5
j	l	0.5
#>	r_i_#>	0.464
ˈo	ˈo	0.4
ɟ	ʤ	0.4
ŋ	ŋ	0.4
rː	r	0.4
cː	ʎ	0.4
ˈɔ	ˈo	0.375
ˈi	ˈi	0.357
ˈɛ	ˈi	0.3
f	ç	0.286
d	ʣ	0.286
ˈo	o̯ˈa	0.267
l	l	0.25
j	j	0.25
j	-	0.25
ˈe	ˈi	0.222
ˈɔ	ˈu	0.208
ˈɔ	o̯ˈa	0.208
p	k	0.208
ˈo	ˈu	0.2
ʧ	-	0.2
ɡ	k	0.2
ɡ	-	0.2
ˈa	ˈɨ	0.182
ˈi	e̯ˈa	0.179
ˈe	i	0.167
b	-	0.154
ˈɛ	e̯ˈa	0.15
u	i	0.148
ˈi	i_r	0.143
<#_l	<#_ʎ	0.143
ˈo	-	0.133
m	ɲ	0.133
ˈɔ	ˈu_k	0.125
n	-	0.115
ˈe	j	0.111
ˈi	ˈi_r	0.107
ˈi	r	0.107
ˈi	-	0.107
t	ʦ	0.105
ˈu	-	0.095
d	-	0.095
a	i	0.094
a	-	0.094
i	ˈi	0.091
ˈɔ	-	0.083
r	a	0.083
u	ə	0.074
u	w	0.074
u	r	0.074
i	-	0.068
ʧ	ʧ	0.067
a	a	0.057
u	ˈu	0.056
