Gallurese	Aromanian	probability
ˈu	ˈu	1.0
ˈi_#>	r_i_#>	1.0
ʦː	-	1.0
ʦ	-	1.0
ʃː	ʃ_t	1.0
ɲː	-	1.0
ɟː	ʤ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	-	1.0
z	-	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
s	s	1.0
pː	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
j_ˈa	l_e̯ˈa	1.0
j_#>	j_#>	1.0
i_d	d	1.0
cː	k_ʎ	1.0
c	k_ʎ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.938
n	n	0.929
k	k	0.929
m	m	0.913
<#_l	<#_l	0.857
p	p	0.792
a	ə	0.774
f	f	0.769
l	r	0.75
i	i	0.745
ˈa	ˈa	0.744
ʧ	ʦ	0.7
ɡ	ɡ	0.667
<#_ʧ	<#_ʦ	0.667
ˈo	ˈo	0.636
u	u	0.623
ɟ	ʣ	0.6
rː	r_n	0.6
d	d	0.6
tː	p_t	0.556
#>	r_i_#>	0.524
ŋ	ŋ	0.5
ŋ	-	0.5
j	l	0.5
j	-	0.5
<#	<#_ʃ	0.5
<#	<#_a	0.5
ˈi	ˈi	0.458
tː	t	0.444
ɟ	ʤ	0.4
rː	r	0.4
ˈɛ	ˈi	0.381
#>	i_#>	0.381
ˈe	e̯ˈa	0.375
ˈɔ	ˈo	0.37
ˈɛ	ˈe	0.333
ɡ	k	0.333
<#_ʧ	<#	0.333
ˈe	ˈe	0.312
ʧ	-	0.3
d	ʣ	0.3
ˈɔ	ˈu	0.296
ˈɛ	e̯ˈa	0.286
ˈɔ	o̯ˈa	0.259
l	l	0.25
f	ç	0.231
u	i	0.208
p	k	0.208
ˈe	i	0.188
ˈo	ˈu	0.182
ˈo	o̯ˈa	0.182
ˈa	ˈɨ	0.179
<#_l	<#_ʎ	0.143
i	-	0.128
ˈi	ˈi_r	0.125
ˈi	i_r	0.125
ˈi	e̯ˈa	0.125
ˈe	-	0.125
a	-	0.113
d	-	0.1
#>	j_#>	0.095
m	ɲ	0.087
ˈi	ˈu	0.083
ˈi	-	0.083
ˈa	-	0.077
u	w	0.075
a	i	0.075
ˈɔ	-	0.074
n	-	0.071
k	-	0.071
r	a	0.062
u	ə	0.057
