Gallurese	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_r	i_r	1.0
c	k_ʎ	1.0
cː	k_ʎ	1.0
f	<#_ç_ˈi	1.0
i_#>	i_#>	1.0
i_d	d_i	1.0
i_m	i_m	1.0
j	l	1.0
j_#>	j_#>	1.0
j_ˈa	l_e̯ˈa	1.0
k	k	1.0
l_b	r_b	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p_r	p_r	1.0
pː	p	1.0
s_k	s_k	1.0
sː_u	s_#>	1.0
t_ˈa	t_ˈa_r	1.0
u_r	u_r	1.0
ɟ	ɡ_ʎ	1.0
ɟː	ʤ	1.0
ɲː	m_n	1.0
ʃː	ʃ_t	1.0
ʦː	ʦ	1.0
ˈa	ˈa	1.0
ˈa_#>	r_i_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈe_#>	r_i_#>	1.0
ˈi_#>	r_i_#>	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_l	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈi_n	1.0
i	i	0.381
l	<#_ʎ	0.111
t	ʦ	0.1
ˈi	ˈe	0.111
ˈi	ˈi_r	0.111
ˈi	e̯ˈa	0.111
ˈi	w	0.111
ˈu	ˈo	0.111
<#_m	<#	0.2
l	r	0.722
u	-	0.2
ˈe	ˈe	0.412
<#_k	<#_k	0.913
<#_ɟ	<#_ʤ	0.333
i	e_#>	0.143
u_#>	#>	0.713
ˈe	e̯ˈa	0.353
ˈɔ	o̯ˈa	0.333
<#_d	<#_ʣ	0.4
<#_p	<#_p	0.714
<#_ˈa	<#_ˈa	0.714
rː	r	0.4
s	ʃ	0.4
ʧ	ʦ	0.714
<#_v	<#_j	0.5
<#_v	<#_v	0.5
<#_ʧ	<#_ʧ	0.25
<#_ʧ	<#	0.25
<#_ʧ	<#_ʦ	0.5
a	ˈu	0.125
a	u	0.125
a	<#	0.125
a	ə	0.25
a	-	0.375
d	t	0.25
d	d	0.75
i	j	0.095
tː	t	0.5
tː	p_t	0.5
ɖː	r	0.25
ɖː	l	0.375
ɖː	ʎ	0.375
ɡ	k	0.5
ɡ	ɡ	0.5
ˈɔ	-	0.095
ˈɛ	ˈi	0.125
<#_d	<#_d	0.6
<#_p	<#	0.286
<#_ˈa	<#	0.286
r	r	0.846
rː	r_n	0.6
s	s	0.6
ʧ	k	0.286
ˈi	ˈi	0.556
ˈo	ˈu	0.286
ˈo	o̯ˈa	0.286
ˈɔ	ˈo	0.286
ˈɔ	ˈu	0.286
<#_k	<#	0.087
<#_ɟ	<#_ʣ	0.667
l	l	0.167
r	-	0.077
r	v_r	0.077
u_#>	u_#>	0.287
<#_m	<#_m	0.8
u	u	0.8
ˈe	ˈa	0.118
ˈe	-	0.118
ˈɛ	ˈe	0.438
ˈɛ	e̯ˈa	0.438
i	ə	0.19
i	-	0.19
t	t	0.9
ˈo	ˈo	0.429
ˈu	ˈu	0.889
