Phone1	Phone2	PMI
i	eː	10.086
<#_ˈeː	<#_ˈɛ	9.99
d_ˈeː	d̥_ˈiː	9.867
ɣ_ʀ	ɡ̊_r	9.078
s_t	ʃ_d̥	8.939
<#_ʀ	<#_r	8.775
<#_n	<#_n	8.729
ʀ_d̥	ɐ_d̥	8.564
v̥_#>	b̥_#>	8.503
ɣ̊_#>	ɡ̊_#>	8.344
d_ʀ	d̥_r	8.338
ˈæː	ˈa	8.224
p_#>	f_#>	8.116
v̥	b̥_#>	7.78
ɣ̊	ɡ̊_#>	6.993
p	f_#>	6.971
<#_j	<#_j	6.928
ˈaː	ˈɒː	6.806
ˈeː	<#_ˈɛ	6.796
n	<#_n	6.124
<#_j	j	6.099
ˈuː	ˈaʊ̯	6.091
ŋ	ŋ	6.086
ˈu	ˈuː	6.076
ˈɒː	ˈoː	6.056
<#_ˈeː	ˈɛ	6.029
ˈɪː	ˈɪ	5.89
b	b̥	5.841
ɦ	h	5.796
j	<#_j	5.733
ˈɔ	ˈɔ	5.699
ˈɛː	ˈaː	5.698
ˈæː	ˈɛ	5.557
x	ç	5.557
ʃ	ʃ	5.493
ˈɑː	ˈɒ	5.465
x	x	5.448
β	v	5.439
m	m	5.364
<#_ʀ	r	5.364
ʀ	<#_r	5.302
v̥_#>	b̥	5.286
t	t	5.216
s	ʃ	5.212
ˈʊː	ˈʊ	5.156
ɣ̊	x	5.147
v	f	5.127
ˈɑ	ˈɒ	5.125
ˈi	ˈiː	5.073
ˈaː_j	ˈɒ_l	5.056
z̥	s	5.021
ˈiː	ˈaɪ̯	5.01
x	x_d̥	4.943
j	j	4.904
v̥	b̥	4.896
ˈɪ	ˈɪ	4.873
ˈɔː	ˈɔ	4.872
l	l	4.864
ˈøː	ˈiː	4.82
ˈeː	ˈiː	4.783
ˈeː	ˈeː	4.755
p_#>	f	4.746
ˈaː	ˈɒ	4.692
ɣ̊_#>	ɡ̊	4.642
t	ʦ	4.603
z	s	4.58
ˈɛː	ˈaː_#>	4.462
k	ɡ̊	4.428
p	b̥͡v̥	4.398
ˈʊː	ˈuː_#>	4.347
ˈʊː	ˈuː	4.319
<#_n	n	4.279
ˈœː	ˈʊ	4.186
ˈʊː	ˈɔ	4.166
ɣ	ɡ̊	4.12
d̥	d̥	4.089
ˈeː	ˈɛ	4.03
n	n	4.024
ˈæ	ˈɛ	4.013
p	v̥	3.993
p	f	3.959
t_ˈaː	t	3.955
ˈɛːi̯	ˈaɪ̯	3.919
ˈi	ˈeː	3.859
t	z̥	3.817
d	d̥	3.75
ʀ	r	3.727
ˈaː	ˈoː	3.721
<#	<#_r	3.717
<#	<#_n	3.698
ˈoː	ˈʊ	3.673
<#	<#_ˈɛ	3.667
ˈʊː_n_#>	ˈuː_#>	3.565
ɣ	ɡ̊_r	3.555
s	ʃ_d̥	3.436
p_ə	f_n	3.43
s_l	ʃ_l	3.39
n_s	n_ʃ	3.39
ˈɪ	ˈɛ	3.36
ˈɔː	ˈaː	3.328
ˈɔu̯	ˈaː	3.323
k	x	3.306
ˈɛː_n_#>	ˈaː_#>	3.298
ɣ̊	ɡ̊	3.291
ɣ̊	ç	3.27
#>	f_#>	3.242
ˈɛː_l	ˈɪ_l	3.24
<#_p	<#_b̥͡v̥	3.234
ˈœ	ˈɪ	3.232
d_ˈʊː	d̥_ˈɔ	3.191
#>	b̥_#>	3.19
ə_m	ɐ_m	3.185
z	ʃ	3.152
ə	a	3.115
z_ˈeː	s_ˈiː	3.081
d̥	ɐ_d̥	3.079
ə	ɐ	3.074
ʀ_ə	ɐ_n	3.069
v_ʀ	f_r	3.048
ʀ_ˈɔː	r_ˈaː	3.01
m_ə	m_a	3.009
ˈœ	ˈaː	2.996
ˈɛːi̯_#>	ˈaɪ̯_#>	2.983
ˈɛːi̯	ˈaɪ̯_#>	2.983
ʀ	ɐ	2.983
ˈeː	d̥_ˈiː	2.972
#>	ɡ̊_#>	2.964
n_ə	n_a	2.904
ˈɛː_t	ˈaː_s	2.894
t_ə	z̥_n	2.892
ˈɔ	ˈʊ	2.721
t	s	2.685
d	d̥_ˈiː	2.545
ˈiː	ˈiː	2.538
ɣ	ŋ	2.531
x	ç_d̥	2.529
v̥	f	2.513
<#_p	b̥͡v̥	2.492
<#	<#	2.478
#>	#>	2.478
k_#>	ç_#>	2.424
p	<#_b̥͡v̥	2.372
ˈɛː	ˈɪ	2.26
s	ɡ̊_s	2.238
<#	<#_j	2.159
d	d̥_r	2.151
ʀ	ɾ	2.12
ˈʊ	ˈʊ	2.082
ˈœi̯	ˈaɪ̯	2.082
d_ˈeː	ˈiː	2.078
x	d̥	2.06
ˈɛ	ˈɛ	1.981
k	ŋ	1.943
t	ʃ_d̥	1.941
j	ˈɒ	1.912
k_#>	ç	1.877
t_ə	z̥	1.844
ˈɛːi̯_#>	ˈaɪ̯	1.833
p	f_n	1.82
ʀ	ɡ̊_r	1.789
ɣ_ʀ	r	1.764
d_ʀ	r	1.764
s_t	ʃ	1.761
ˈoː	ˈuː	1.733
k	ç	1.679
ˈaː	ˈɒ_l	1.669
#>	ˈuː_#>	1.584
s	d̥	1.561
k	ɡ̊_n	1.532
ˈɛ	ˈɪ	1.49
s	s	1.475
t	d̥	1.471
k_ə	ɡ̊_n	1.464
j	ˈɒ_l	1.431
ŋ_k	ŋ	1.43
#>	ˈaː_#>	1.406
i_n	eː	1.356
ˈʊː_n_#>	ˈuː	1.342
ə	ɐ_n	1.342
<#	j	1.33
ˈuː	ˈuː	1.318
j	ɾ	1.314
ˈøː	ˈuː	1.301
ŋ	ç	1.301
k	ç_#>	1.294
ɡ	ŋ	1.243
j	l	1.183
t	ʃ	1.141
ˈɛː_n_#>	ˈaː	1.136
ɣ	r	1.055
ʀ_ə	ɐ	1.047
ə_ʀ	ɐ	1.047
ɣ_ʀ	ɡ̊	0.966
v̥	f_a	0.918
w	l	0.909
d	r	0.881
β	v_ˈɪ	0.88
ɣ_ə	ŋ	0.874
ˈɔː	r_ˈaː	0.841
ˈaː_j	ˈɒ	0.814
t	z̥_n	0.794
ə_v̥	f	0.769
ʀ	d̥_r	0.672
ʀ	ɐ_d̥	0.666
n	ˈuː_#>	0.64
ˈaː	l	0.594
ˈɔː	r	0.578
ˈɛː	ˈaː_s	0.575
n	ˈaː_#>	0.53
ʀ_d̥	d̥	0.489
s_t	d̥	0.489
s	ʃ_l	0.454
s	n_ʃ	0.454
l_ə	l	0.454
<#	<#_b̥͡v̥	0.446
ʀ	ɐ_n	0.421
v	m	0.395
d_ˈeː	d̥	0.395
d_ʀ	d̥	0.395
ˈɛː	ˈɪ_l	0.379
v̥	l_b̥	0.377
k	ɡ̊_ˈeː	0.357
m	ɐ_m	0.31
<#	r	0.306
s	ɡ̊	0.277
p_ə	f	0.259
ə	ɾ	0.175
ˈʊː	d̥_ˈɔ	0.161
ʀ	ɾ_ɐ	0.145
m_ə	a	0.134
v	f_r	0.131
#>	ˈaɪ̯_#>	0.123
l	ʃ_l	0.115
n	n_ʃ	0.087
m	m_a	0.065
d_ˈʊː	ˈɔ	0.056
n_d	n	0.055
z	s_ˈiː	0.038
ə_v̥	a	-0.006
n_ə	a	-0.006
ˈɛː_t	ˈaː	-0.008
j_ə	ɾ	-0.019
ʀ_d̥	ɐ	-0.027
#>	b̥	-0.028
ˈeː	s_ˈiː	-0.036
ˈɛː_l	ˈɪ	-0.037
ˈɛː	l	-0.072
ʀ_ˈɔː	ˈaː	-0.075
l	ˈɪ_l	-0.08
d	d̥_ˈɔ	-0.085
ə	l	-0.088
ʀ	ˈaɪ̯	-0.089
<#	<#_ˈɒ	-0.108
#>	ç_#>	-0.111
z_ˈeː	ˈiː	-0.118
#>	f	-0.127
ʀ	ˈɔ	-0.15
ə	f_a	-0.195
ə_m	m	-0.204
m_ə	m	-0.204
l	ˈɪ	-0.211
t	ˈaː_s	-0.217
ʀ	ˈaː	-0.218
ə	ɐ_m	-0.24
v_ʀ	r	-0.258
s_l	ʃ	-0.259
n_s	ʃ	-0.259
v_ʀ	f	-0.287
<#	ˈɛ	-0.294
k_ə	ɡ̊	-0.296
<#	b̥͡v̥	-0.296
s	l	-0.301
v̥	l	-0.306
β	v_ˈɔ	-0.307
ʀ_ˈɔː	r	-0.332
z_ˈeː	s	-0.35
n	eː	-0.352
ˈɛː_l	l	-0.355
ə_l	l	-0.355
s_l	l	-0.355
d	n	-0.376
ə	d̥_ɐ	-0.408
ə	m_a	-0.416
ˈaː_j	l	-0.422
ə	ŋ	-0.427
ʀ	f_r	-0.432
n	n_a	-0.472
v	r	-0.479
ʀ	r_ˈaː	-0.49
ə_m	ɐ	-0.522
t	n	-0.552
ə_v̥	f_a	-0.554
n_s	n	-0.572
n_ə	n	-0.573
#>	n_#>	-0.628
l	ʃ	-0.634
#>	ˈuː	-0.639
#>	ç	-0.658
ˈɛː_t	s	-0.662
s	n	-0.663
ə	n_a	-0.724
p	n	-0.725
d_ˈʊː	d̥	-0.731
#>	ɡ̊	-0.738
<#	n	-0.752
#>	ˈaː	-0.756
ɡ_ə	ŋ	-0.757
m	a	-0.782
ʀ	r_ˈaɪ̯	-0.824
v_ə	m	-0.826
n	ʃ	-0.826
j	n	-0.886
ʀ	d̥_ɐ	-0.987
<#	ˈɒ	-1.004
#>	ˈaɪ̯	-1.027
j	d̥_n	-1.04
ə	n	-1.05
m	ɐ	-1.097
ɣ̊_#>	#>	-1.122
v̥_#>	#>	-1.122
p_#>	#>	-1.122
<#_ˈeː	<#	-1.122
<#_ʀ	<#	-1.122
<#_n	<#	-1.122
<#_j	<#	-1.145
ʀ	f	-1.166
ˈɛːi̯_#>	#>	-1.172
ˈɛːi̯	#>	-1.172
k_#>	#>	-1.177
<#_p	<#	-1.177
ʀ	n	-1.188
ʀ	ɡ̊	-1.25
t_ə	n	-1.278
#>	n	-1.35
n	a	-1.379
ə	m	-1.504
n	ˈuː	-1.583
