Limburgish	Upper Franconian	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n_#>	ˈuː_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_n_#>	ˈaː_#>	1.0
ˈɔu̯	ˈaː	1.0
ˈɑː	ˈɒ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈuː	1.0
ʃ	ʃ	1.0
ʀ_d̥	ɐ_d̥	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ̊_r	1.0
ɣ_ə	ŋ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	f_a	1.0
z̥	s	1.0
x_#>	ɡ̊_#>	1.0
v̥	b̥	1.0
v_ə	m	1.0
v	f	1.0
s_t	ʃ_d̥	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_#>	#>	1.0
j_ə	ɾ	1.0
d̥	d̥	1.0
d_ˈeː	d̥_ˈiː	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
ˈɒː	ˈoː	0.846
ˈiː	ˈaɪ̯	0.818
ŋ	ŋ	0.818
n	n	0.784
ɣ	ɡ̊	0.75
z	s	0.739
ˈɑ	ˈɒ	0.692
ˈɪ	ˈɛ	0.667
ˈɛː	ˈaː	0.667
ˈæː	ˈɛ	0.667
p	b̥͡v̥	0.667
k	ɡ̊	0.647
ˈɔ	ˈɔ	0.636
ˈœ	ˈɪ	0.6
s	ʃ	0.6
#>	d̥_#>	0.6
ˈɔː	ˈaː	0.571
ʀ_ə	ɐ	0.545
ˈʊː	ˈʊ	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈoː	ˈuː	0.5
x	ç	0.5
ʀ	ɐ	0.485
ˈeː	ˈiː	0.481
ʀ_ə	ɐ_n	0.455
ˈøː	ˈiː	0.444
ə	n	0.441
ˈɔː	ˈɔ	0.429
ˈaː	ˈɒ	0.421
t	ʦ	0.405
ˈœ	ˈaː	0.4
ˈi	ˈiː	0.4
#>	n_#>	0.4
ˈɪ	ˈɪ	0.333
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈøː	-	0.333
ˈæː	-	0.333
p	v̥	0.333
x	x	0.312
ˈɑ	-	0.308
ˈi	ˈeː	0.3
ˈi	-	0.3
j	l	0.3
j	-	0.3
t	s	0.297
ə	-	0.294
ˈʊː	ˈɔ	0.278
ʀ	r	0.273
ˈaː	ˈoː	0.263
z	ʃ	0.261
ˈoː	ˈʊ	0.25
ˈoː	-	0.25
ɣ	-	0.25
ˈʊː	ˈuː	0.222
ˈøː	ˈuː	0.222
ˈeː	ˈeː	0.222
ˈaː	-	0.211
ə	a	0.206
ˈɛː	ˈɪ	0.2
j	j	0.2
j	d̥_n	0.2
x	x_d̥	0.188
ˈɔ	ˈʊ	0.182
ˈɔ	-	0.182
ˈiː	ˈiː	0.182
ŋ	ç	0.182
k	x	0.176
t	z̥	0.162
ˈɒː	-	0.154
s	ʃ_d̥	0.15
s	s	0.15
ˈeː	ˈɛ	0.148
ˈeː	-	0.148
t	d̥	0.135
n	-	0.135
ˈɛː	-	0.133
k	ç	0.118
ˈaː	ˈɒ_l	0.105
s	ɡ̊_s	0.1
ʀ	ɾ_ɐ	0.091
ʀ	-	0.091
n	n_a	0.081
ʀ	r_ˈaɪ̯	0.061
ə	ɐ	0.059
k	ŋ	0.059
