Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n_#>	ˈuː_#>	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_n_#>	ˈaː_#>	1.0
ˈɔu̯	-	1.0
ˈɑː	ˈɒ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈyː	-	1.0
ˈu	ˈuː	1.0
ʃ	ʃ	1.0
ʀ_d̥	ɐ_d̥	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ̊_r	1.0
ɣ_ə	ŋ	1.0
ɡ	ŋ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	f_a	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
x_#>	ɡ̊_#>	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
v	f	1.0
t_ˈaː	t	1.0
t_ə	z̥_n	1.0
s_t	ʃ_d̥	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_d	n	1.0
l	l	1.0
j_ə	ɾ	1.0
i	eː	1.0
d̥	d̥	1.0
d_ˈeː	d̥_ˈiː	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
m	m	0.897
ˈɒː	ˈoː	0.846
ˈuː	ˈaʊ̯	0.818
ˈiː	ˈaɪ̯	0.818
ˈæː	ˈɛ	0.8
n	n	0.784
ˈɛː	ˈaː	0.769
ɣ	ɡ̊	0.75
ŋ	ŋ	0.75
z	s	0.75
ˈɛ	-	0.714
ˈɑ	ˈɒ	0.667
p	b̥͡v̥	0.667
#>	n_#>	0.667
s	ʃ	0.65
ˈɔ	ˈɔ	0.636
ˈœ	ˈɪ	0.6
k	ɡ̊	0.594
ˈɔː	ˈaː	0.571
ʀ	ɐ	0.548
ʀ_ə	ɐ	0.545
ˈʊː	ˈʊ	0.5
ˈɪ	ˈɛ	0.5
ˈøː	ˈiː	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈoː	ˈuː	0.5
ˈeː	ˈiː	0.481
ə	-	0.459
ʀ_ə	ɐ_n	0.455
t	ʦ	0.455
ˈaː	ˈɒ	0.444
ˈɔː	ˈɔ	0.429
ˈœ	ˈaː	0.4
ˈi	ˈiː	0.4
ˈɑ	-	0.333
t	s	0.333
p	v̥	0.333
#>	ˈaː_#>	0.333
x	ç	0.312
x	x	0.312
ˈi	ˈeː	0.3
ˈi	-	0.3
j	l	0.3
j	-	0.3
ə	n	0.297
ʀ	r	0.29
ˈɛ	ˈɛ	0.286
ˈʊː	ˈɔ	0.278
ˈaː	ˈoː	0.278
ˈɪ	ˈɪ	0.25
ˈɪ	-	0.25
ˈøː	ˈuː	0.25
ˈøː	-	0.25
ˈoː	ˈʊ	0.25
ˈoː	-	0.25
ɣ	-	0.25
ŋ	ç	0.25
z	ʃ	0.25
ˈɛː	ˈɪ	0.231
ˈʊː	ˈuː	0.222
ˈeː	ˈeː	0.222
ˈæː	ˈa	0.2
j	j	0.2
j	d̥_n	0.2
ə	a	0.189
x	ç_d̥	0.188
x	x_d̥	0.188
k	x	0.188
ˈɔ	ˈʊ	0.182
ˈɔ	-	0.182
ˈuː	ˈuː	0.182
ˈiː	ˈiː	0.182
ˈɒː	-	0.154
t	d̥	0.152
s	ʃ_d̥	0.15
ˈeː	ˈɛ	0.148
ˈeː	-	0.148
n	-	0.135
ˈaː	ˈɒ_l	0.111
ˈaː	-	0.111
m	m_a	0.103
s	ɡ̊_s	0.1
s	s	0.1
ʀ	ɾ_ɐ	0.097
k	ç	0.094
n	n_a	0.081
ʀ	r_ˈaɪ̯	0.065
k	ɡ̊_n	0.062
k	ŋ	0.062
t	z̥	0.061
ˈaː	ˈɒː	0.056
ə	ɐ	0.054
