Limburgish	Upper Franconian	probability
β	v	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_n_#>	ˈuː_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_n_#>	ˈaː_#>	1.0
ˈɔu̯	ˈaː	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɒ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈu	ˈuː	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ̊_r	1.0
ɣ_ə	ŋ	1.0
ɡ	ŋ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	f_a	1.0
z̥	s	1.0
x_#>	ɡ̊_#>	1.0
v̥	b̥	1.0
v	f	1.0
t_ə	z̥_n	1.0
s_t	ʃ_d̥	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_d	n	1.0
l	l	1.0
k_#>	#>	1.0
j_#>	#>	1.0
d̥	d̥	1.0
d_ˈeː	d̥_ˈiː	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
#>	n_#>	1.0
m	m	0.897
n	n	0.844
ˈɑ	ˈɒ	0.818
ˈuː	ˈaʊ̯	0.818
ˈiː	ˈaɪ̯	0.818
ɣ	ɡ̊	0.818
ŋ	ŋ	0.818
ˈɔ	ˈɔ	0.778
ˈɛː	ˈaː	0.769
z	s	0.75
ˈɪ	ˈɛ	0.667
ˈøː	ˈiː	0.667
ˈoː	ˈuː	0.667
p	b̥͡v̥	0.667
s	ʃ	0.65
ˈœ	ˈɪ	0.6
v_ə	m	0.6
k	ɡ̊	0.588
ˈɔː	ˈaː	0.571
ˈi	ˈiː	0.571
ʀ	ɐ	0.556
ʀ_ə	ɐ	0.545
ˈaː	ˈɒ	0.533
ˈeː	ˈiː	0.52
ˈʊː	ˈʊ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ʀ_ə	ɐ_n	0.455
t	ʦ	0.441
ˈɔː	ˈɔ	0.429
ˈi	ˈeː	0.429
ə	-	0.412
ˈœ	ˈaː	0.4
v_ə	β	0.4
ˈɪ	ˈɪ	0.333
ˈøː	ˈuː	0.333
ˈoː	ˈʊ	0.333
ˈaː	ˈoː	0.333
p	v̥	0.333
j	l	0.333
ə	n	0.324
t	s	0.324
x	ç	0.312
x	x	0.312
ʀ	r	0.306
ˈʊː	ˈɔ	0.278
z	ʃ	0.25
ˈeː	ˈeː	0.24
ˈɛː	ˈɪ	0.231
ˈʊː	ˈuː	0.222
ˈɔ	ˈʊ	0.222
j	ɾ	0.222
j	j	0.222
j	d̥_n	0.222
ə	a	0.206
x	ç_d̥	0.188
x	x_d̥	0.188
ˈɑ	ˈɛ	0.182
ˈuː	ˈuː	0.182
ˈiː	ˈiː	0.182
ɣ	-	0.182
ŋ	ç	0.182
t	d̥	0.176
k	x	0.176
ˈeː	ˈɛ	0.16
s	ʃ_d̥	0.15
ˈaː	ˈɒ_l	0.133
k	ç	0.118
m	m_a	0.103
s	ɡ̊_s	0.1
s	s	0.1
n	-	0.089
ʀ	ɾ_ɐ	0.083
ˈeː	-	0.08
n	n_a	0.067
ə	ɐ	0.059
t	z̥	0.059
k	ɡ̊_n	0.059
k	ŋ	0.059
ʀ	-	0.056
