Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ̃ː_#>	1.256	5.239
#>	ɛ_#>	1.7	5.239
#>	ʊ̃ː_#>	3.411	5.239
#>	a_#>	4.285	5.239
#>	ɛ̃_#>	4.548	5.239
#>	ãː_#>	4.87	5.239
#>	iː_#>	4.87	5.239
<#	<#_h	1.0	5.239
<#	<#_ɔ	2.222	5.239
<#	<#_ae̯	2.807	5.239
<#	<#_o	2.807	5.239
<#_a	<#_a	-0.0	5.239
<#_b	<#_w	0.652	5.239
<#_b	<#_b	1.459	5.239
<#_d	<#_d	-0.0	5.239
<#_e	<#	-0.0	5.239
<#_f	<#_f	-0.0	5.239
<#_k	<#_k	0.112	5.239
<#_k	<#_kʷ	3.737	5.239
<#_l	<#_ɫ	0.392	5.239
<#_l	<#_lʲ	2.07	5.239
<#_m	<#_m	-0.0	5.239
<#_n	<#_n	-0.0	5.239
<#_p	<#_p	-0.0	5.239
<#_r	<#_r	-0.0	5.239
<#_s	<#_s	-0.0	5.239
<#_t	<#_t	-0.0	5.239
<#_w	<#_ˈɔ	-0.0	5.239
<#_w_ˈe	<#_ˈɔ	-0.0	5.239
<#_ɡ	<#_ɡ	0.415	5.239
<#_ɡ	<#	2.0	5.239
<#_ʧ	<#_ɡ	0.585	5.239
<#_ʧ	<#_j	1.585	5.239
<#_ˈa	<#_ˈa	-0.0	5.239
<#_ˈe	<#_ˈɪ	-0.0	5.239
<#_θ	k	0.415	5.239
<#_θ	<#_kʷ	2.0	5.239
<#_θ_e	k_ɪ	-0.0	5.239
a	a	0.837	5.239
a	aː	1.474	5.239
a	k	3.644	5.239
a_#>	ãː_#>	-0.0	5.239
a_j	ˈa	-0.0	5.239
a_ð	a_t	-0.0	5.239
d	d	1.0	5.239
d	n	1.0	5.239
e	ɪ	1.531	5.239
e	-	1.893	5.239
e	ɛ	2.115	5.239
e	eː	2.7	5.239
e_#>	ɛ̃ː_#>	-0.0	5.239
