Aragonese	Latin	probability
θ_#>	k_ɛ̃ː_#>	1.0
ˈu_n	ˈuː_n	1.0
ˈi_n	ˈiː_n	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_a	ˈi	1.0
ˈi	ˈiː	1.0
ˈe_ʎ	k_ʊ	1.0
ˈe_n	ˈeː_n	1.0
ˈa_β	ˈa_p	1.0
ˈa_t	ˈoː_s	1.0
ʧ	ɡ	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	ɛ_#>	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈe_n	ˈɔ_n	1.0
w_ˈe	ˈɔ	1.0
w_#>	w_ɛ̃ː_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_a	s_i	1.0
p	p	1.0
o_n	ɔ_n	1.0
m_ˈa	m_ˈaː	1.0
m_b_ɾ	m	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	ɫ_ˈaː	1.0
j_ˈe_r	ˈɛ_rː	1.0
j_t	k_t	1.0
e_n	ɛ_n	1.0
e_l	ɛ_ɫ	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
a_ð	a_t	1.0
a_j	ˈa	1.0
a_<#	<#	1.0
a_#>	ãː_#>	1.0
<#_θ	<#_kʷ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.923
j_ˈe	ˈɛ	0.913
ɾ	r	0.889
o_#>	ʊ̃ː_#>	0.883
e_#>	ɛ̃ː_#>	0.857
l	ɫ	0.838
s_#>	s_#>	0.8
t	t	0.75
<#_ɡ	<#_ɡ	0.75
<#_l	<#_ɫ	0.727
ɣ	k	0.722
n	n	0.706
ˈe_j	ˈɛ_k	0.667
ʝ	d	0.667
k	k	0.667
<#_ʧ	<#_ɡ	0.667
<#_b	<#_w	0.636
ˈa_n	ˈaː_n	0.625
ʃ	sː	0.625
ˈu	ˈuː	0.593
s	s	0.588
u	-	0.571
n_t	n_t	0.571
θ	-	0.562
a	a	0.56
w	-	0.533
ˈa	ˈa	0.516
ð	t	0.5
n_#>	t_ɛ̃ː_#>	0.5
n_#>	n_ɛ̃ː_#>	0.5
j_#>	t_ɛ̃ː_#>	0.5
j_#>	t_r_ɛ̃ː_#>	0.5
j	-	0.5
β	b	0.48
ˈo	ˈoː	0.45
i	ɛ	0.444
e	ɪ	0.44
u	ʊ	0.429
n_t	ŋ_k	0.429
ˈu	ˈʊ	0.407
ˈa	ˈaː	0.406
ʎ	lʲː	0.4
#>	ɛ_#>	0.391
ˈa_n	ˈa_n	0.375
ʃ	s_k	0.375
<#	<#_k	0.375
o	-	0.368
<#_b	<#_b	0.364
a	aː	0.36
ˈe_j	ˈeː_ɡ	0.333
ʝ	t	0.333
ɡ	ɡʷ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
k	kː	0.333
i	iː	0.333
<#_ʧ	<#_j	0.333
β	w	0.32
e	-	0.32
o	oː	0.316
ɲ	nː	0.3
ɲ	n	0.3
<#	<#_h	0.292
ð	d	0.278
<#_l	<#_lʲ	0.273
#>	ɛ̃ː_#>	0.272
w	w	0.267
ˈe	ˈɪ	0.26
θ	k	0.25
j	ɫ	0.25
j	i	0.25
<#_ɡ	<#	0.25
ʎ	lʲ_i	0.24
ˈo	ˈʊ	0.225
i	ˈiː	0.222
o	ɔ	0.211
ɲ	ɡ_n	0.2
ɲ	n_e	0.2
w	kʷ	0.2
s_#>	#>	0.2
θ	t_i	0.188
ˈe	ˈeː	0.18
t	tː	0.179
s	sː	0.176
n	-	0.176
ˈo	ˈau̯	0.175
ɣ	-	0.167
<#	<#_ɔ	0.167
l	ʊ_ɫ	0.162
ˈe	ˈɛ	0.16
ʎ	ʊ_ɫ	0.16
ˈo	ˈɔ	0.15
e_#>	n_ɛ̃ː_#>	0.143
#>	ʊ̃ː_#>	0.13
β	p_ɛ	0.12
ˈe	ɛ_r	0.12
ʎ	k_ʊ	0.12
e	ɛ	0.12
e	eː	0.12
s	r_s	0.118
s	-	0.118
n	n_d	0.118
ɣ	ɡ	0.111
ð	ɪ_t	0.111
ð	d_i	0.111
o	ɔ_r	0.105
j_ˈe	ˈɛ_n	0.087
<#	<#_o	0.083
<#	<#_ae̯	0.083
β	p	0.08
ˈe	ˈʊ	0.08
ʎ	ɫ	0.08
a	k	0.08
<#_k	<#_kʷ	0.077
ɾ	ɛ_r	0.071
t	d	0.071
#>	a_#>	0.065
ˈe	ˈɪ_k	0.06
ˈe	ˈa_k	0.06
o_#>	ʊ_s_#>	0.058
#>	ɛ̃_#>	0.054
