Aragonese	Latin	probability
ˈu_j	ˈuː_k	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_β	ˈa_p	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
u	ʊ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_#>	n_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈa	ɫ_ˈaː	1.0
k_ˈo	k_ˈɔ	1.0
k_l	k_ɫ	1.0
j_ˈe	ˈɛ	1.0
j_#>	t_ɛ̃ː_#>	1.0
f	f	1.0
e_n	ɛ_n	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_e	w_ɪ	1.0
a_j	ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
s	s	0.923
ɾ	r	0.901
ˈi	ˈiː	0.9
n	n	0.891
l	ɫ	0.886
t	t	0.868
k	k	0.841
ɣ	k	0.818
ɡ	ɡ	0.8
<#_a	<#_a	0.778
ˈe_ɾ	ɛ_r	0.75
o	ʊ̃ː	0.707
<#_l	<#_ɫ	0.706
ˈe_j	ˈɛ_k	0.667
ʧ	ɡ	0.667
e_#>	ɛ̃ː_#>	0.667
ˈu	ˈuː	0.63
b	w	0.63
a	ãː	0.63
b_ɾ	ɪ_n	0.6
ˈa	ˈaː	0.54
j	ˈɛ	0.538
#>	ɛ_#>	0.526
ʝ	d	0.5
ʃ	sː	0.5
ʃ	s_k	0.5
ˈo	ˈoː	0.483
ˈa	ˈa	0.46
ð	t	0.438
ʎ	lʲː	0.4
b_ɾ	ɛ̃ː	0.4
ˈe	ˈɪ	0.385
β	b	0.375
i	ɛ	0.375
i	iː	0.375
ˈu	ˈʊ	0.37
b	b	0.37
θ	k	0.364
#>	ɛ̃ː_#>	0.342
ˈe_j	ˈeː_ɡ	0.333
ʧ	j	0.333
e_#>	#>	0.333
e	ɪ	0.333
θ	k_ɛ̃ː	0.318
ˈe	ˈeː	0.308
<#_l	<#_lʲ	0.294
e	-	0.292
w	ˈɔ	0.267
β	w	0.25
ˈe_ɾ	r	0.25
ʝ	ˈɛ_ɡ	0.25
ʝ	t	0.25
ɲ	ɡ_n	0.25
ɲ	nː	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
i	ˈiː	0.25
e	ɛ	0.25
ˈo	ˈʊ	0.241
ʎ	lʲ_i	0.24
<#_a	<#	0.222
ˈo	ˈau̯	0.207
ʎ	k_ʊ	0.2
ɡ	ɡʷ	0.2
w	w_ɛ̃ː	0.2
w	w	0.2
w	-	0.2
ð	d	0.188
a	a	0.185
ɣ	ɡ	0.182
β	p_ɛ	0.167
ʎ	ʊ_ɫ	0.16
ˈe	ˈɛ	0.154
ˈe	k	0.154
j	ɫ	0.154
j	t_r	0.154
j	i	0.154
θ	t_i	0.136
w	kʷ	0.133
t	tː	0.132
β	p	0.125
ð	ɪ_t	0.125
ð	ɪ_d	0.125
ð	d_i	0.125
e	eː	0.125
l	lʲː	0.114
k	kʷ	0.114
#>	ʊ̃ː_#>	0.105
ˈi	ˈi	0.1
ɾ	ɛ_r	0.099
a	aː	0.098
θ	t	0.091
θ	kʷ	0.091
o	oː	0.091
β	b_ʊ	0.083
s	sː	0.077
ˈo	ˈu	0.069
n	ŋ_k	0.065
a	ɫ_ãː	0.065
o	ʊ_s	0.061
o	ɔ	0.061
