Aragonese	Aragonese	probability
ˈu_j	ˈuː_k	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛ_k	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈeː	1.0
ð_a	t_ãː	1.0
z	s_ʊ	1.0
w_ˈe	ˈɔ	1.0
w_#>	w_ɛ̃ː_#>	1.0
t_a	t_ãː	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
o_s_#>	#>	1.0
o_n	ɔ_n	1.0
o_#>	#>	1.0
n_#>	n_ɛ̃ː_#>	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_w	kʷ	1.0
k_l	k_ɫ	1.0
k_a	k_a	1.0
j_ˈo	ˈe	1.0
j_ˈe	ˈɛ	1.0
j_#>	t_ɛ̃ː_#>	1.0
f	f	1.0
e_n	ɛ_n	1.0
e_l	ɛ_ɫ	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
a_j	ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
m	m	0.974
s	s	0.917
n	n	0.844
ɣ	k	0.833
e_#>	ɛ̃ː_#>	0.833
t	t	0.821
ʧ	ɡ	0.818
l	ɫ	0.811
ɾ	r	0.806
o	ʊ̃ː	0.776
ˈi	ˈiː	0.763
<#_l	<#_ɫ	0.737
<#_a	<#_a	0.7
a	ãː	0.699
ɡ	ɡ	0.667
ˈu	ˈuː	0.63
k	k	0.615
b	w	0.559
#>	ɛ_#>	0.549
ʃ	sː	0.5
ʃ	s_k	0.5
ˈa	ˈaː	0.494
e	-	0.471
ˈa	ˈa	0.442
θ	k	0.435
ð	t	0.429
j	ˈɛ	0.429
i	-	0.417
ˈo	ˈoː	0.412
β	b	0.4
ʝ	d	0.4
w	-	0.4
u	ʊ	0.375
u	-	0.375
ˈu	ˈʊ	0.37
ʎ	lʲː	0.37
ð	d	0.357
b	b	0.353
ɲ	nː	0.333
w	w	0.333
i	ɛ	0.333
ˈe	ˈɪ	0.3
<#_a	<#	0.3
e	ɪ	0.294
β	p	0.28
w	ˈɔ	0.267
<#_l	<#_lʲ	0.263
θ	k_ɛ̃ː	0.261
#>	ɛ̃ː_#>	0.254
u	ˈoː	0.25
i	iː	0.25
j	-	0.238
k	kʷ	0.231
ʎ	lʲ_i	0.222
ɲ	ɡ_n	0.222
ɲ	n_i	0.222
ɲ	n_e	0.222
ˈe	ˈeː	0.22
ˈo	ˈʊ	0.206
β	w	0.2
ʝ	ˈɛ_ɡ	0.2
ʝ	t	0.2
ʝ	-	0.2
ʎ	ɫ	0.185
ʧ	-	0.182
ˈo	ˈau̯	0.176
ɣ	ɡ	0.167
ɡ	ɡʷ	0.167
ɡ	k	0.167
e_#>	r_#>	0.167
ˈe	ˈɛ	0.16
k	kː	0.154
ʎ	k_ʊ	0.148
ð	d_i	0.143
θ	t_i	0.13
t	tː	0.128
β	p_ɛ	0.12
a	a	0.12
ˈo	ˈɔ	0.118
a	aː	0.108
ˈe	-	0.1
#>	ʊ̃ː_#>	0.099
j	ɫ	0.095
j	ɡ	0.095
j	t_r	0.095
o	oː	0.092
ˈo	-	0.088
e	ɛ	0.088
e	eː	0.088
b	-	0.088
θ	t	0.087
θ	kʷ	0.087
l	lʲː	0.081
ˈi	ˈi	0.079
ʎ	ʊ_ɫ	0.074
ð	tʰ	0.071
#>	ɛ̃_#>	0.07
ɾ	ɛ_r	0.069
n	ŋ_k	0.067
ˈa	-	0.065
ˈe	ˈʊ	0.06
ˈe	ˈa	0.06
e	ʊ̃ː	0.059
ɾ	-	0.056
l	ɛ̃ː	0.054
l	-	0.054
ˈi	ˈɪ	0.053
ˈi	r	0.053
t	-	0.051
o	ɔ	0.051
