Aragonese	Latin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_θ_e	k_ɪ	1.0
a_#>	ãː_#>	1.0
a_j	ˈa	1.0
a_ð	a_t	1.0
e_#>	ɛ̃ː_#>	1.0
e_n	ɛ_n	1.0
j_#>	t_ɛ̃ː	1.0
j_t	k_t	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_r	ˈɛ_rː	1.0
l_ˈa	ɫ_ˈaː	1.0
m	m	1.0
m_b	m	1.0
m_b_ɾ	m	1.0
m_ˈa	m_ˈaː	1.0
n_t	n_t	1.0
o_n	ɔ_n	1.0
o_ɾ	oː_r	1.0
p	p	1.0
p_o	p_ʊ	1.0
s_#>	s_#>	1.0
s_a	s_i	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w_ˈe	ˈɔ	1.0
w_ˈe_n	ˈɔ_n	1.0
z	s	1.0
ŋ	ŋ	1.0
ɾ_#>	ɛ_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_ˈa	r_ˈaː	1.0
ʧ	ɡ	1.0
ˈa_β	ˈa_p	1.0
ˈe_n	ˈeː_n	1.0
ˈe_ʎ	k_ʊ	1.0
ˈi	ˈiː	1.0
ˈi_a	ˈi	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_n	ˈiː_n	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ɾ	ˈiː_r	1.0
β_ɾ	p_ɛ	1.0
#>	a_#>	0.051
e	ɛ	0.231
n	n_d	0.071
t	t	0.781
u	-	0.571
w	kʷ	0.211
w	w	0.421
ð	ɪ_t	0.111
ð	d_i	0.111
β	w	0.381
<#_l	<#_ɫ	0.762
i	ˈiː	0.222
j	r	0.2
j	ɫ	0.2
j	i	0.2
l	ɫ	0.762
s	s	0.562
t	-	0.062
ɲ	n_e	0.2
ɲ	ɡ_n	0.2
ˈe	ɛ_r	0.12
θ	k	0.812
<#	<#_o	0.143
<#	<#_ae̯	0.143
<#_ʧ	<#_j	0.333
i	iː	0.333
l	ʊ_ɫ	0.143
o	ɔ	0.353
ɡ	ɡʷ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
ɲ	nː	0.3
ɲ	n	0.3
ʝ	t	0.333
ˈa	ˈaː	0.413
β	p	0.143
#>	ʊ̃ː_#>	0.094
<#	<#_ɔ	0.214
<#_b	<#_b	0.364
e	eː	0.154
i	ɛ	0.444
j	-	0.4
n	n	0.714
o	oː	0.294
ʎ	ʊ_ɫ	0.154
ˈa_n	ˈa_n	0.364
ˈe_j	ˈɛ_k	0.714
<#	<#_h	0.5
<#_k	<#_kʷ	0.075
<#_k	<#_k	0.925
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
<#_θ	<#_kʷ	0.25
<#_θ	k	0.75
d	d	0.5
d	n	0.5
k	kː	0.25
k	-	0.25
k	k	0.5
o	-	0.235
o_#>	ʊ̃ː_#>	0.915
s	r_s	0.125
s	-	0.125
ð	t	0.5
ɣ	ɡ	0.125
ɾ	r	0.915
ʃ	s_k	0.375
ʃ	sː	0.625
ʎ	k_ʊ	0.115
ʎ	lʲː	0.385
ˈo	ˈɔ	0.15
ˈo	ˈau̯	0.175
ˈo	ˈʊ	0.225
ˈo	ˈoː	0.45
ˈu	ˈʊ	0.355
ˈu	ˈuː	0.645
<#_b	<#_w	0.636
a	aː	0.36
a	a	0.56
e	ɪ	0.346
t	tː	0.156
ˈa_n	ˈaː_n	0.636
ˈe	ˈɪ_k	0.06
ˈe	ˈa_k	0.06
ˈe	ˈɛ	0.16
ˈe	ˈɪ	0.26
ˈe_j	ˈeː_ɡ	0.286
β	b	0.476
<#_ʧ	<#_ɡ	0.667
n	-	0.107
n	ŋ_k	0.107
ʎ	ɫ	0.077
ʝ	d	0.667
#>	ɛ_#>	0.308
<#_l	<#_lʲ	0.238
a	k	0.08
o	ˈoː	0.118
s	sː	0.188
w	-	0.368
ð	d	0.278
ɣ	-	0.188
ɣ	k	0.688
ˈa	ˈa	0.508
ˈe	ˈʊ	0.08
ˈe	ˈeː	0.18
θ	t_i	0.188
#>	ɛ̃ː_#>	0.419
e	-	0.269
u	ʊ	0.429
ʎ	lʲ_i	0.269
