Aragonese	Latin	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_θ_e	k_ɪ	1.0
a_#>	ãː_#>	1.0
b	w	1.0
b_ɾ	ɪ_n	1.0
e_#>	ɛ̃ː_#>	1.0
e_n	ɛ_n	1.0
j_#>	t_ɛ̃ː	1.0
k_o	k_ʊ̃ː	1.0
l_ˈo	ɫ_ˈoː	1.0
m_b	m	1.0
m_ˈa	m_ˈaː	1.0
n_#>	t_ɛ̃ː	1.0
n_o	n	1.0
n_t	ŋ_k	1.0
p	p	1.0
p_o_#>	ʊ_s	1.0
r	rː	1.0
s_#>	s_#>	1.0
s_a	s_i	1.0
s_k	s_k	1.0
s_p	p	1.0
t_ɾ	ˈoː	1.0
t_ˈa	t_ˈaː	1.0
ð_o	ɡ_ɪ	1.0
ɾ_#>	ɛ_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈaː	1.0
ʝ_o	d_i	1.0
ʧ	ɡ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_β	ˈa_p	1.0
ˈe_j	ˈɛ_k	1.0
ˈe_ʎ	k_ʊ	1.0
ˈi_a	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ˈo_ɾ	ˈau̯_r	1.0
ˈu_n	ˈuː_n	1.0
β_ɾ	p_ɛ	1.0
a	ˈa	0.061
a	k	0.091
l	r	0.051
l	lʲ	0.051
m	ɪ_m	0.091
s	sː	0.231
s	-	0.231
u	-	0.571
ˈi	ˈɪ	0.071
ˈi	-	0.071
β	p	0.1
a	-	0.152
e	-	0.412
j	i	0.2
j	ɡ	0.2
j_ˈe	ˈɛ_n	0.12
o	-	0.2
ŋ	-	0.2
ɲ	n	0.2
ɲ	ɡ_n	0.2
ɲ	n_e	0.2
ʎ	ʊ_ɫ	0.292
ˈa	-	0.052
ˈa	ˈaː	0.362
ˈe	ˈeː	0.2
θ	k	0.812
#>	ʊ̃ː_#>	0.153
<#	<#_s	0.333
<#_a	<#	0.273
<#_k	<#_kʷ	0.073
<#_l	<#_l	0.333
<#_ɡ	<#	0.3
<#_ʧ	<#_j	0.333
a	aː	0.273
j	t_r	0.133
j	ˈoː	0.133
j	-	0.333
l	lʲː	0.103
l	ɫ	0.513
n	-	0.073
o	oː	0.3
t	t	0.773
w	-	0.333
w_ˈe	ˈɔ	0.903
ʃ	sː	0.333
ˈo	ˈɔ	0.143
β	w	0.3
<#_b	<#_b	0.394
a	a	0.424
j_t	ɫ_t	0.4
l	ʊ_ɫ	0.154
l_ˈa	l_ˈaː	0.4
s_t	s_t	0.714
ð	t	0.684
ɲ	nː	0.4
ˈe	ɛ_r	0.14
ˈe	ˈɪ	0.24
ˈo	ˈau̯	0.114
ˈo	ˈoː	0.4
<#	<#_o	0.095
<#	s	0.095
<#	<#_ɔ	0.095
<#	<#_ae̯	0.095
<#_θ	<#_kʷ	0.25
<#_θ	k	0.75
d	n	0.5
d	-	0.5
e	ɪ	0.235
i	ˈiː	0.25
i	ɛ	0.375
i	iː	0.375
k	kː	0.5
k	kʷ	0.5
o	ɔ	0.5
o_#>	ʊ̃ː_#>	0.935
w	kʷ	0.25
ɡ	-	0.5
ɡ	ɡ	0.5
ɣ	k	0.765
ʎ	lʲ_i	0.25
ʝ	d	0.5
ʝ	t	0.5
ˈu	ˈʊ	0.385
ˈu	ˈuː	0.615
<#	<#_h	0.286
<#_b	<#_w	0.606
e	ɛ	0.176
j_t	k_t	0.6
l_ˈa	ɫ_ˈaː	0.6
s_t	t	0.286
ð	d	0.316
ɾ	r	0.846
ˈa	ˈa	0.586
ˈe	ˈɪ_k	0.06
ˈe	ˈeː_r	0.06
ˈe	-	0.06
ˈe	ˈa_k	0.06
ˈo	oː	0.086
β	b	0.6
#>	ɛ_#>	0.297
<#_a	<#_a	0.727
<#_k	<#_k	0.927
<#_l	<#_ɫ	0.667
<#_ɡ	<#_ɡ	0.7
<#_ʧ	<#_ɡ	0.667
t	tː	0.227
w	w	0.417
w_ˈe	ˈʊ	0.097
ʃ	s_k	0.667
ˈi	ˈiː	0.857
ˈo	ˈʊ	0.257
e	eː	0.118
j_ˈe	ˈɛ	0.88
l	l	0.128
n	n_d	0.098
s	s	0.538
ŋ	ŋ	0.8
ɣ	-	0.118
ɣ	ɡ	0.118
ɾ	ɛ_r	0.088
ʎ	lʲː	0.458
ˈe	ˈɛ	0.18
θ	t_i	0.188
#>	a_#>	0.059
#>	ɛ̃ː_#>	0.39
e	<#	0.059
m	m	0.909
n	n	0.829
u	ʊ	0.429
