Aragonese	Latin	probability
ˈe_θ	k_ɛ̃ː	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛ_k	1.0
ˈa_t	ˈoː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɣ_w	kʷ	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈeː	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
t_a	t_ãː	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
o_n	ɔ_n	1.0
n_#>	n_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈo	ɫ_ˈoː	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_ˈa	k_ˈa	1.0
k_l	k_ɫ	1.0
j_ˈe	ˈɛ	1.0
j_#>	t_ɛ̃ː_#>	1.0
f	f	1.0
e_n	ɛ_n	1.0
e_l	ɛ_ɫ	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
a_j	ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
s	s	0.875
t	t	0.865
ˈi	ˈiː	0.861
b	w	0.857
n	n	0.841
ɣ	k	0.833
e_#>	ɛ̃ː_#>	0.833
ɾ	r	0.827
ʧ	ɡ	0.818
l	ɫ	0.794
o	ʊ̃ː	0.772
<#_l	<#_ɫ	0.737
<#_a	<#_a	0.7
a	ãː	0.677
ɡ	ɡ	0.667
ˈu	ˈuː	0.655
u	-	0.625
ˈa	ˈaː	0.567
#>	ɛ_#>	0.556
k	k	0.533
ʃ	sː	0.5
ʃ	s_k	0.5
ð	t	0.462
e	-	0.455
w	-	0.421
i	-	0.417
θ	k	0.4
ʝ	d	0.4
ʝ	-	0.4
ˈa	ˈa	0.388
ʎ	lʲː	0.385
ð	d	0.385
u	ʊ	0.375
j	-	0.36
β	b	0.357
ˈu	ˈʊ	0.345
ˈo	ˈoː	0.333
ɲ	nː	0.333
k	kʷ	0.333
i	ɛ	0.333
j	ˈɛ	0.32
e	ɪ	0.303
<#_a	<#	0.3
<#_l	<#_lʲ	0.263
ˈe	ˈɪ	0.255
β	p	0.25
i	iː	0.25
#>	ɛ̃ː_#>	0.25
θ	k_ɛ̃ː	0.24
ˈe	ˈeː	0.234
ʎ	lʲ_i	0.231
ɲ	ɡ_n	0.222
ɲ	n_i	0.222
ɲ	n_e	0.222
β	w	0.214
ˈo	ˈʊ	0.212
w	ˈɔ	0.211
w	w	0.211
ʝ	ˈɛ_ɡ	0.2
ʎ	ʊ_ɫ	0.192
ʎ	ɫ	0.192
a	a	0.183
ˈo	ˈau̯	0.182
ʧ	-	0.182
ˈe	ˈɛ	0.17
ɣ	ɡ	0.167
ɡ	ɡʷ	0.167
ɡ	k	0.167
e_#>	r_#>	0.167
w	w_ɛ̃ː	0.158
ð	d_i	0.154
ˈo	ˈɔ	0.152
b	-	0.143
t	tː	0.135
k	kː	0.133
ˈo	-	0.121
θ	t_i	0.12
β	p_ɛ	0.107
a	aː	0.097
#>	ʊ̃ː_#>	0.097
e	ɛ	0.091
e	eː	0.091
l	lʲː	0.088
ˈe	-	0.085
ˈi	ˈi	0.083
θ	t	0.08
θ	kʷ	0.08
θ	-	0.08
ɾ	ɛ_r	0.08
j	ɫ	0.08
j	ɡ	0.08
j	t_r	0.08
j	k	0.08
o	oː	0.079
β	-	0.071
#>	ɛ̃_#>	0.069
n	ŋ_k	0.068
ɾ	-	0.067
ˈe	ˈʊ	0.064
ˈe	ˈɪ_k	0.064
e	ʊ̃ː	0.061
o	-	0.059
l	ɛ̃ː	0.059
l	-	0.059
ˈi	ˈɪ	0.056
