Aragonese	Latin	probability
ˈu_j	ˈuː_k	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈa_β	ˈa_p	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_#>	n_ɛ̃ː_#>	1.0
m_b	m	1.0
m	m	1.0
k_ˈo	k_ˈɔ	1.0
k_l	k_ɫ	1.0
j_ˈe	ˈɛ	1.0
j_t	ɫ_t	1.0
f	f	1.0
e_n	ɛ_n	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_e	w_ɪ	1.0
a_j	ˈa	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
s	s	0.941
ˈi	ˈiː	0.917
ɾ	r	0.9
l	ɫ	0.9
ɣ	k	0.857
n	n	0.857
k	k	0.844
t	t	0.821
ɡ	ɡ	0.8
o	ʊ̃ː	0.717
ʧ	ɡ	0.714
<#_l	<#_ɫ	0.714
ˈe_j	ˈɛ_k	0.667
ʝ	d	0.667
e_#>	ɛ̃ː_#>	0.643
b	w	0.643
<#_a	<#_a	0.636
a	ãː	0.635
ʃ	sː	0.625
ˈu	ˈuː	0.607
u	ʊ	0.6
b_ɾ	ɪ_n	0.6
ˈa	ˈaː	0.557
#>	ɛ_#>	0.524
j	ˈɛ	0.5
ˈo	ˈoː	0.485
i	ɛ	0.444
ˈa	ˈa	0.443
ð	t	0.412
ʎ	lʲː	0.4
ɲ	nː	0.4
u	ɔ	0.4
b_ɾ	ɛ̃ː	0.4
ˈu	ˈʊ	0.393
ʃ	s_k	0.375
#>	ɛ̃ː_#>	0.369
<#_a	<#	0.364
θ	k	0.36
e_#>	#>	0.357
b	b	0.357
ˈe_j	ˈeː_ɡ	0.333
ʝ	t	0.333
i	iː	0.333
ˈe	ˈɪ	0.327
e	-	0.321
β	b	0.308
ʧ	j	0.286
e	ɪ	0.286
<#_l	<#_lʲ	0.286
θ	k_ɛ̃ː	0.28
w	-	0.278
β	w	0.269
ˈo	ˈʊ	0.242
ʎ	lʲ_i	0.24
ð	d	0.235
ˈe	ˈeː	0.224
w	ˈɔ	0.222
w	w_ɛ̃ː	0.222
i	ˈiː	0.222
e	ɛ	0.214
ˈo	ˈau̯	0.212
ʎ	k_ʊ	0.2
ɲ	ɡ_n	0.2
ɲ	n_e	0.2
ɲ	n	0.2
ɡ	ɡʷ	0.2
a	a	0.188
ˈe	ˈɛ	0.184
w	w	0.167
ʎ	ʊ_ɫ	0.16
β	p_ɛ	0.154
ɣ	ɡ	0.143
t	tː	0.128
j	t_r	0.125
j	t	0.125
j	n	0.125
j	i	0.125
θ	t_i	0.12
ð	ɪ_t	0.118
ð	ɪ_d	0.118
ð	d_i	0.118
β	p	0.115
w	kʷ	0.111
k	kʷ	0.111
e	eː	0.107
#>	ʊ̃ː_#>	0.107
ɾ	ɛ_r	0.1
l	lʲː	0.1
a	aː	0.094
o	oː	0.085
ˈi	ˈi	0.083
ˈe	k	0.082
θ	t	0.08
θ	kʷ	0.08
θ	-	0.08
β	b_ʊ	0.077
β	b_ɛ	0.077
e	ɫ	0.071
a	ɫ_ãː	0.062
ˈo	ˈu	0.061
ˈe	ˈʊ	0.061
n	ŋ_k	0.061
s	sː	0.059
o	ʊ_s	0.057
o	ɔ	0.057
t	d	0.051
