Aragonese	Latin	probability
ˈu_j	ˈuː_k	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛ_k	1.0
ˈa_β	ˈa_p	1.0
ˈa_t	ˈoː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	oː_r	1.0
o_n	ɔ_n	1.0
n_#>	n_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	lʲː_ɛ_#>	1.0
k_ˈo	k_ˈɔ	1.0
k_l	k_ɫ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_t	ɫ_t	1.0
j_#>	t_ɛ̃ː_#>	1.0
f	f	1.0
e_n	ɛ_n	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	ɪ_n	1.0
b_e	w_ɪ	1.0
a_j	ˈa	1.0
<#_θ	<#_kʷ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_h	1.0
ɾ	r	0.929
s	s	0.917
ˈi	ˈiː	0.903
t	t	0.895
n	n	0.886
e_#>	ɛ̃ː_#>	0.833
ɣ	k	0.818
l	ɫ	0.814
k	k	0.811
o	ʊ̃ː	0.78
<#_a	<#_a	0.778
ʧ	ɡ	0.75
a	ãː	0.69
ʝ	d	0.667
ˈu	ˈuː	0.63
ʃ	sː	0.6
u	ʊ	0.6
ˈa	ˈaː	0.591
b	w	0.586
#>	ɛ_#>	0.521
θ	k	0.476
ˈo	ˈoː	0.452
ð	t	0.438
w	w	0.438
j	ˈɛ	0.412
ˈa	ˈa	0.409
ʎ	lʲː	0.4
ʃ	s_k	0.4
u	-	0.4
β	b	0.391
i	ɛ	0.375
i	iː	0.375
ˈu	ˈʊ	0.37
#>	ɛ̃ː_#>	0.366
ˈe	ˈɪ	0.349
e	ɪ	0.348
b	b	0.345
ʝ	t	0.333
ɲ	nː	0.333
ɡ	ɡʷ	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
ˈe	ˈeː	0.326
ð	d	0.312
w	ˈɔ	0.312
e	-	0.304
θ	k_ɛ̃ː	0.286
β	w	0.261
ʧ	j	0.25
w	-	0.25
i	ˈiː	0.25
ʎ	k_ʊ	0.24
ˈo	ˈʊ	0.226
ɲ	ɡ_n	0.222
ɲ	n_i	0.222
ɲ	n_e	0.222
<#_a	<#	0.222
e	ɛ	0.217
ʎ	lʲ_i	0.2
ˈo	ˈau̯	0.194
ɣ	ɡ	0.182
j	ɡ	0.176
j	-	0.176
e_#>	r_#>	0.167
ˈe	ˈɛ	0.163
ʎ	ɫ	0.16
θ	t_i	0.143
l	lʲ	0.14
k	kʷ	0.135
β	p_ɛ	0.13
β	p	0.13
e	eː	0.13
ð	ɪ_t	0.125
ð	d_i	0.125
a	a	0.119
j	t_r	0.118
j	i	0.118
#>	ʊ̃ː_#>	0.113
a	aː	0.107
t	tː	0.105
ˈi	ˈi	0.097
θ	t	0.095
o	oː	0.09
β	b_ʊ	0.087
ˈe	ˈʊ	0.07
b	ɛ	0.069
n	ŋ_k	0.068
ˈo	ˈɔ	0.065
ˈo	oː	0.065
a	ɫ_ãː	0.06
k	kː	0.054
