Aragonese	Latin	probability
ˈe_θ	k_ɛ̃ː	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛ_k	1.0
ˈa_t	ˈoː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈeː	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
w_#>	w_ɛ̃ː_#>	1.0
s_#>	s_#>	1.0
p_ɾ	p_r	1.0
p	p	1.0
o_ɾ	oː_r	1.0
o_n	ɔ_n	1.0
n_#>	n_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈo	ɫ_ˈoː	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_ˈa	k_ˈa	1.0
k_l	k_ɫ	1.0
j_ˈe	ˈɛ	1.0
j_#>	t_ɛ̃ː_#>	1.0
f	f	1.0
e_n	ɛ_n	1.0
e_l	ɛ_ɫ	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
a_j	ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
s	s	0.917
b	w	0.9
ɾ	r	0.899
t	t	0.875
ˈi	ˈiː	0.857
ɣ	k	0.846
n	n	0.844
l	ɫ	0.844
e_#>	ɛ̃ː_#>	0.833
o	ʊ̃ː	0.796
<#_a	<#_a	0.778
ʧ	ɡ	0.75
<#_l	<#_ɫ	0.737
ʝ	d	0.667
ɡ	ɡ	0.667
ˈu	ˈuː	0.655
a	ãː	0.652
u	ʊ	0.6
#>	ɛ_#>	0.582
ˈa	ˈaː	0.576
k	k	0.533
ʃ	sː	0.5
ʃ	s_k	0.5
ð	t	0.462
θ	k	0.458
i	ɛ	0.444
ˈa	ˈa	0.424
β	b	0.407
u	-	0.4
e	ɪ	0.4
ð	d	0.385
ˈo	ˈoː	0.379
ʎ	lʲː	0.37
ˈu	ˈʊ	0.345
ˈe	ˈɪ	0.341
ʝ	t	0.333
ɲ	nː	0.333
w	ˈɔ	0.333
w	w	0.333
w	-	0.333
k	kʷ	0.333
i	iː	0.333
j	ˈɛ	0.304
#>	ɛ̃ː_#>	0.284
e	-	0.28
<#_l	<#_lʲ	0.263
β	p	0.259
θ	k_ɛ̃ː	0.25
ˈe	ˈeː	0.25
ʧ	j	0.25
ˈo	ˈʊ	0.241
β	w	0.222
ʎ	lʲ_i	0.222
ɲ	ɡ_n	0.222
ɲ	n_i	0.222
ɲ	n_e	0.222
i	ˈiː	0.222
<#_a	<#	0.222
ˈo	ˈau̯	0.207
ʎ	ɫ	0.185
ˈe	ˈɛ	0.182
a	a	0.174
ˈo	ˈɔ	0.172
ɡ	ɡʷ	0.167
ɡ	k	0.167
e_#>	r_#>	0.167
ɣ	ɡ	0.154
ð	d_i	0.154
ʎ	k_ʊ	0.148
k	kː	0.133
j	ɡ	0.13
j	k	0.13
j	i	0.13
j	-	0.13
θ	t_i	0.125
t	tː	0.125
e	ɛ	0.12
e	eː	0.12
β	p_ɛ	0.111
#>	ʊ̃ː_#>	0.104
b	ɛ	0.1
a	aː	0.098
l	lʲː	0.094
j	ɫ	0.087
j	t_r	0.087
ˈi	ˈi	0.086
θ	t	0.083
θ	kʷ	0.083
o	oː	0.082
e	ʊ̃ː	0.08
ʎ	ʊ_ɫ	0.074
ˈe	ˈʊ	0.068
ˈe	ˈa	0.068
n	ŋ_k	0.067
l	ɛ̃ː	0.062
ˈi	ˈɪ	0.057
a	ɫ_ãː	0.054
o	ɔ	0.051
