Aragonese	Latin	probability
ˈi_ɾ	ˈiː_r	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_r	rː	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛ_k	1.0
ʧ_w	j	1.0
ʧ	ɡ	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_e	ɛ̃ː	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈeː	1.0
ð_a	t_ãː	1.0
z	s_ʊ	1.0
p_ˈu	p_ˈʊ	1.0
p	p	1.0
o_ɾ	oː_r	1.0
m_b	m	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k	1.0
k_l	k_ɫ	1.0
k_a	k_a	1.0
j_ˈo	ˈe	1.0
j_ˈe	ˈɛ	1.0
e_n	ɛ_n	1.0
e_l	ɛ_ɫ	1.0
d	d	1.0
b_ɾ	ɪ	1.0
a_β	a_p	1.0
a_j	ˈa	1.0
f	f	0.963
ɾ	r	0.93
n	n	0.897
w_ˈe	ˈɔ	0.89
s	s	0.884
t	t	0.836
ˈi	ˈiː	0.812
l	ɫ	0.774
o	ʊ̃ː	0.766
ˈu	ˈuː	0.74
ɣ	k	0.685
ɡ	ɡ	0.667
u	ʊ	0.665
a	ãː	0.658
ˈa	ˈaː	0.611
b	w	0.566
ʃ	sː	0.5
ʃ	s_k	0.5
ˈo	ˈoː	0.492
ʝ	d	0.486
k	k	0.47
θ	k	0.463
w	ˈɔ	0.458
i	ɛ	0.456
ð	t	0.453
ð	d	0.437
j	ˈɛ	0.419
ʎ	lʲː	0.4
w	-	0.4
e	ɪ	0.387
ɲ	nː	0.364
ˈa	ˈa	0.362
k	kʷ	0.339
u	-	0.335
ˈe	ˈɪ	0.334
β	b	0.317
ˈe	ˈeː	0.306
b	b	0.299
ʝ	-	0.29
ɲ	n_i	0.284
i	iː	0.279
β	w	0.276
i	-	0.265
ˈu	ˈʊ	0.26
θ	k_ɛ̃ː	0.247
ʎ	lʲ_i	0.245
β	p	0.235
ʎ	k_ʊ	0.226
ʝ	ˈɛ_ɡ	0.224
ɲ	ɡ_n	0.222
ɣ	ɡ	0.216
ɡ	ɡʷ	0.214
j	-	0.212
e	-	0.202
k	kː	0.192
e	ɛ	0.188
ˈe	ˈɛ	0.185
ˈo	ˈʊ	0.179
θ	t_i	0.173
t	tː	0.164
ˈo	ˈau̯	0.158
a	aː	0.146
w	w	0.141
ˈo	ˈɔ	0.137
b	ɛ	0.135
l	lʲː	0.134
ɲ	n_e	0.131
ʎ	ɫ	0.129
j	i	0.123
a	a	0.123
ɡ	k	0.119
β	p_ɛ	0.116
o	ɔ	0.115
ð	tʰ	0.11
w_ˈe	ˈʊ	0.11
ɣ	kʷ	0.098
o	oː	0.093
l	-	0.092
e	a	0.083
ˈi	ˈi	0.077
s	s_i	0.077
e	eː	0.077
ˈe	ˈa	0.076
θ	kʷ	0.075
ˈe	-	0.06
j	ɡ	0.058
j	t_r	0.058
β	b_ʊ	0.056
a	ɫ_ãː	0.052
