Northern Low Saxon	Yiddish	probability
h	h	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
r	ʀ	1.0
tʰ	ʦ	1.0
v	v	1.0
z	z	1.0
ɪ	ɪ	1.0
ʒ	j	1.0
ˈœ	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈɛɪ̯	ˈɛ	1.0
b	f	0.221
d	d	0.201
n	n	0.861
ç	ɡ	0.391
ˈaʊ̯	ˈɔ	0.071
ˈeː	ˈɔ	0.291
ˈɛ	ˈɔ	0.461
d	ʦ	0.082
s	d_z	0.062
ˈa	ˈa	0.592
ˈaɪ̯	ˈaɪ̯	0.062
ˈoː	ˈa	0.12
ˈoː	ˈɔ	0.712
ˈøː	ˈɪ	0.752
ˈʊ	ˈʊ	0.952
s	s_t	0.083
t	ʦ	0.233
ɐ	ʀ	0.533
ˈaʊ̯	ˈɔɪ̯	0.493
ˈyː	ˈaɪ̯	0.763
ˈɔʏ̯	ˈʊ	0.153
ˈɪ	ˈɪ	0.893
f	f	0.794
ç	χ	0.074
ŋ	ŋ	0.074
ɡ	k	0.124
ʃ	ʃ	0.984
ˈaː	ˈa_l	0.294
ˈiː	ˈaɪ̯	0.874
ˈɔʏ̯	ˈɔɪ̯	0.114
ˈɪ	ˈɛɪ̯	0.054
ˈɪ	ˈaɪ̯	0.054
ˈʏ	ˈɛ	0.414
m	b_n	0.185
x	ɡ	0.425
x	χ	0.575
ˈuː	ˈʊ	0.085
ˈuː	ˈɔɪ̯	0.915
f	b	0.206
ŋ	ɡ_n	0.36
ŋ	ŋ_ɡ	0.566
ˈa	ˈɔ	0.056
ˈaɪ̯	ˈɛɪ̯	0.46
ˈaː	ˈa_ʀ	0.706
ˈiː	ˈɪ	0.126
ˈɔ	ˈʊ	0.266
ˈɔʏ̯	ˈɛ	0.256
ˈʏ	ˈɪ	0.586
d	s	0.247
d	t	0.47
t	t	0.767
ç	k	0.367
ɐ	ə_ʀ	0.467
ɡ	ɡ	0.427
ˈa	t_#>	0.057
ˈaʊ̯	ˈa	0.067
ˈaʊ̯	ˈʊ	0.37
ˈyː	ˈaɪ̯_ə	0.237
ˈɔ	ˈɔ	0.627
ˈɔʏ̯	ˈɪ	0.477
b	b	0.748
m	m_ə	0.068
s	z	0.498
ˈa	n_#>	0.268
ˈoː	ˈɔɪ̯	0.168
ˈøː	ˈʊ	0.248
ˈɔ	ˈɔɪ̯	0.108
m	n	0.099
m	m	0.619
s	s	0.099
s	ʃ	0.259
ç	χ_t	0.169
ɡ	χ	0.449
ˈaɪ̯	ˈɛ	0.089
ˈaɪ̯	ˈɪ	0.39
ˈeː	ˈɛ	0.709
ˈɛ	ˈɛ	0.539
