Northern Low Saxon	Yiddish	probability
b	b	0.629
b	f	0.285
b	p	0.084
d	t	0.492
d	d	0.221
d	s	0.194
f	f	0.942
f	b	0.056
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.921
m	m	0.655
m	b_n	0.124
m	n	0.082
m	m_ə	0.066
m	ə_m	0.052
n	n	0.966
p	f	0.271
r	ʀ	0.989
s	z	0.441
s	ʃ	0.226
s	s_t	0.114
s	k_s	0.087
s	d_z	0.068
s	s	0.057
t	t	1.0
tʰ	ʦ	1.0
v	v	0.965
x	χ	0.692
x	ɡ	0.288
z	z	1.0
ç	ɡ	0.334
ç	k	0.284
ç	χ_t	0.21
ç	χ	0.129
ŋ	ŋ_ɡ	0.48
ŋ	ŋ	0.382
ŋ	ɡ_n	0.112
ɐ	ə	0.493
ɐ	ʀ	0.384
ɐ	ɡ_ə	0.086
ə	ə	1.0
ɡ	ɡ	0.602
ɡ	χ	0.253
ɡ	k	0.125
ɪ	ɪ	0.822
ɪ	ə	0.125
ʃ	ʃ	0.884
ʃ	ʧ	0.107
ʒ	j	1.0
ˈa	ˈa	0.809
ˈa	ˈɔ	0.146
ˈa	ˈɛ	0.051
ˈaɪ̯	ˈɪ	0.451
ˈaɪ̯	ˈɛɪ̯	0.292
ˈaɪ̯	ˈɛ	0.197
ˈaɪ̯	ˈaɪ̯	0.061
ˈaʊ̯	ˈɔɪ̯	0.437
ˈaʊ̯	ˈʊ	0.333
ˈaʊ̯	ˈɔ	0.112
ˈaʊ̯	ˈa	0.106
ˈaː	ˈa_ʀ	0.596
ˈaː	ʀ	0.284
ˈaː	ˈa	0.096
ˈeɪ̯	ˈɛ	0.141
ˈeɪ̯	ˈɛɪ̯	0.141
ˈeː	ˈɛ	0.693
ˈeː	ˈɔ	0.153
ˈeː	ˈaɪ̯	0.088
ˈeː	ˈɪ	0.063
ˈiː	ˈaɪ̯	0.792
ˈiː	ˈɪ	0.206
ˈoː	ˈɔ	0.666
ˈoː	ˈa	0.209
ˈoː	ˈɔɪ̯	0.102
ˈuː	ˈɔɪ̯	0.817
ˈuː	ˈʊ	0.157
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɛ	0.344
ˈø	ˈɪ	0.344
ˈøː	ˈʊ	0.37
ˈøː	ˈi	0.144
ˈøː	ˈɔ	0.144
ˈøː	ˈɪ	0.133
ˈœ	ˈɛ	0.521
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.527
ˈɔ	ˈʊ	0.377
ˈɔ	ˈa	0.085
ˈɔʏ̯	ˈɪ	0.403
ˈɔʏ̯	ˈɛ	0.259
ˈɔʏ̯	ˈɔɪ̯	0.151
ˈɔʏ̯	ˈɛɪ̯	0.13
ˈɔː	ˈɔ	0.141
ˈɛ	ˈɛ	0.647
ˈɛ	ˈɔ	0.195
ˈɛ	ˈɪ	0.148
ˈɛɪ̯	ˈɛ	0.608
ˈɛɪ̯	ˈɛɪ̯	0.276
ˈɪ	ˈɪ	0.704
ˈɪ	ˈaɪ̯	0.107
ˈɪ	ˈɛɪ̯	0.081
ˈɪ	ˈa	0.061
ˈʊ	ˈʊ	0.557
ˈʊ	ˈɔ	0.364
ˈʊ	ˈɔɪ̯	0.075
ˈʏ	ˈɪ	0.478
ˈʏ	ˈɛ	0.203
ˈʏ	ˈaɪ̯	0.14
ˈʏ	ˈɔ	0.14
